frame_number,x,y
283,198.3148148148148,955.2314814814815
284,198.31132075471697,942.0518867924528
285,198.1196172248804,929.2105263157895
286,197.79017857142858,916.1428571428571
287,197.57777777777778,902.9822222222223
288,197.12444444444444,890.2133333333334
289,197.03225806451613,876.3824884792626
290,196.90521327014218,862.9905213270142
291,196.32142857142858,850.6205357142857
292,196.10638297872342,838.0170212765958
293,195.858407079646,824.4867256637168
294,195.916,811.432
295,195.39271255060729,798.8137651821862
296,195.1604938271605,785.5102880658436
297,194.8154506437768,771.8454935622318
298,194.60775862068965,759.3189655172414
299,193.80616740088107,759.2290748898679
300,193.96929824561403,733.1228070175439
301,193.74468085106383,719.9574468085107
302,193.5276595744681,706.5106382978723
303,193.47755102040816,693.4489795918367
304,193.1455938697318,681.2222222222222
305,192.99193548387098,667.3266129032259
306,192.81960784313725,654.4156862745098
307,192.572,642.016
308,192.3917910447761,628.1865671641791
309,192.13257575757575,615.5681818181819
310,191.88888888888889,602.53125
311,191.8014705882353,589.0955882352941
312,191.56071428571428,576.625
313,191.39312977099237,563.3473282442748
314,190.38245614035088,548.7228070175439
315,190.57243816254416,537.5088339222615
316,190.42605633802816,524.0316901408451
317,190.27338129496403,510.7230215827338
318,189.87265917602997,497.2584269662921
319,189.70383275261324,484.94076655052265
320,189.27464788732394,471.21478873239437
321,189.16483516483515,458.2161172161172
322,188.93430656934308,445.55839416058393
323,188.48387096774192,432.673835125448
324,188.15331010452962,419.33449477351917
325,188.21223021582733,406.78776978417267
326,187.81138790035587,392.8576512455516
327,187.6291390728477,380.38079470198676
328,187.46534653465346,366.92739273927396
329,187.2405063291139,353.88291139240505
330,187.02083333333334,341.9236111111111
331,186.74812030075188,329.05263157894734
332,186.2520661157025,316.0123966942149
333,186.07581227436822,301.30685920577616
334,186.10689655172413,287.6275862068965
335,186.096875,275.878125
336,185.74193548387098,262.56774193548387
337,185.5079872204473,249.5814696485623
338,185.27554179566565,236.52631578947367
339,185.1671826625387,223.25077399380805
340,184.84952978056427,210.14420062695925
341,184.54268292682926,196.58536585365854
342,184.36085626911316,184.14984709480123
343,184.1046511627907,170.70058139534885
344,184.13213213213214,157.2972972972973
345,183.85507246376812,144.3449275362319
346,183.67241379310346,130.57758620689654
347,183.33522727272728,117.74147727272727
348,183.07803468208093,104.41618497109826
349,182.70621468926555,90.9774011299435
350,182.31858407079645,77.97935103244838
351,182.12146892655366,64.7231638418079
352,181.89344262295083,51.53551912568306
353,181.58397932816538,38.39018087855297
354,181.56198347107437,24.63085399449036
355,181.1909090909091,13.312121212121212
356,180.89830508474577,6.988700564971752
357,180.32,1.8
358,0,0
359,0,0
360,0.0,47.0
361,0,0
362,0,0
363,0,0
364,0.0,48.0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0.0,47.5
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0.0,48.0
464,0.0,48.0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0.0,48.0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0.0,47.5
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0.0,47.0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,277.98823529411766,3683.070588235294
587,277.82738095238096,3675.6726190476193
588,277.28723404255317,3662.2925531914893
589,276.79787234042556,3648.186170212766
590,274.95384615384614,3615.6820512820514
591,275.6666666666667,3620.3830845771145
592,275.16062176165804,3605.958549222798
593,274.7173913043478,3591.2934782608695
594,274.2713567839196,3577.120603015075
595,273.59798994974875,3562.934673366834
596,273.0104712041885,3548.9476439790574
597,272.32828282828285,3534.621212121212
598,271.92105263157896,3520.2368421052633
599,271.54761904761904,3506.114285714286
600,269.5753424657534,3477.0319634703196
601,270.6359447004608,3478.8064516129034
602,270.1094527363184,3464.2636815920396
603,269.4421052631579,3450.7684210526318
604,268.9888888888889,3436.5777777777776
605,268.15606936416185,3423.450867052023
606,267.53416149068323,3408.490683229814
607,267.34831460674155,3394.5280898876404
608,266.9574468085106,3380.563829787234
609,266.3333333333333,3366.3282828282827
610,265.80542986425337,3353.334841628959
611,265.1712962962963,3339.671296296296
612,263.7773109243698,3313.155462184874
613,264.4149377593361,3312.377593360996
614,264.0382978723404,3299.2978723404253
615,263.6594827586207,3285.060344827586
616,263.0468085106383,3271.506382978723
617,262.65106382978723,3257.876595744681
618,262.26104417670683,3244.2048192771085
619,261.7201646090535,3231.2263374485597
620,261.0340425531915,3217.123404255319
621,260.6970954356847,3203.9460580912864
622,260.1440329218107,3190.3004115226336
623,259.6666666666667,3177.275720164609
624,259.258064516129,3163.8548387096776
625,258.78367346938774,3149.9510204081635
626,258.26953125,3136.6171875
627,257.82329317269074,3123.124497991968
628,257.5040650406504,3109.5731707317073
629,256.9527559055118,3096.6102362204724
630,256.6356589147287,3083.31007751938
631,256.0933852140078,3069.579766536965
632,255.83333333333334,3057.1046511627906
633,255.24242424242425,3042.992424242424
634,254.73818181818183,3030.010909090909
635,254.44117647058823,3016.1875
636,253.92857142857142,3003.0375939849623
637,253.65579710144928,2989.5434782608695
638,253.19702602230484,2976.457249070632
639,252.70260223048328,2963.1003717472117
640,252.22014925373134,2950.14552238806
641,251.59302325581396,2936.3953488372094
642,251.17454545454547,2923.458181818182
643,250.81784386617102,2910.1486988847582
644,250.2825278810409,2896.8104089219332
645,249.70866141732284,2883.6574803149606
646,249.1290322580645,2870.564516129032
647,248.92910447761193,2857.0485074626868
648,248.58775510204083,2843.530612244898
649,248.0962962962963,2830.3888888888887
650,247.703125,2817.87109375
651,246.37596899224806,2793.546511627907
652,246.88976377952756,2790.767716535433
653,246.3501945525292,2777.4591439688716
654,245.97297297297297,2764.0
655,245.10752688172042,2750.8387096774195
656,244.7191011235955,2738.1535580524346
657,244.26470588235293,2725.3823529411766
658,243.9640287769784,2711.071942446043
659,243.3709090909091,2698.3818181818183
660,243.25190839694656,2685.114503816794
661,242.86194029850745,2672.3582089552237
662,241.4959677419355,2648.0
663,240.95703125,2635.43359375
664,241.68595041322314,2632.590909090909
665,241.03529411764706,2619.635294117647
666,240.712,2606.5
667,240.33603238866397,2593.453441295547
668,239.8089430894309,2580.418699186992
669,239.5,2566.917322834646
670,238.92887029288704,2554.196652719665
671,238.5,2540.3488372093025
672,237.81294964028777,2527.3812949640287
673,236.94237288135594,2514.9762711864405
674,237.06569343065692,2502.295620437956
675,236.07534246575344,2487.154109589041
676,236.16095890410958,2475.8082191780823
677,235.6825938566553,2463.716723549488
678,236.14590747330962,2449.6548042704626
679,235.481884057971,2437.4166666666665
680,234.69064748201438,2423.1007194244603
681,234.31716417910448,2410.6380597014927
682,233.95419847328245,2398.6603053435115
683,233.424,2384.488
684,232.9732824427481,2372.236641221374
685,232.77290836653387,2359.334661354582
686,232.46153846153845,2346.2179487179487
687,232.25321888412017,2333.3519313304723
688,231.7246963562753,2320.1943319838056
689,231.20247933884298,2307.7685950413224
690,230.7531914893617,2294.395744680851
691,230.42060085836908,2281.815450643777
692,229.99180327868854,2268.745901639344
693,229.8801652892562,2256.2396694214876
694,229.35744680851064,2242.9148936170213
695,228.99166666666667,2230.079166666667
696,221.6872586872587,2149.907335907336
697,228.37704918032787,2204.848360655738
698,227.8217391304348,2192.330434782609
699,227.4238683127572,2178.8765432098767
700,226.89224137931035,2166.655172413793
701,226.56,2153.991111111111
702,226.25877192982455,2140.9210526315787
703,225.8201754385965,2128.3333333333335
704,225.35714285714286,2115.4598214285716
705,225.01777777777778,2102.5333333333333
706,224.69130434782608,2089.973913043478
707,224.16666666666666,2077.280701754386
708,223.96902654867256,2064.6725663716816
709,223.5091743119266,2051.908256880734
710,223.17299578059072,2039.1054852320676
711,222.77477477477478,2026.7792792792793
712,222.46929824561403,2013.8157894736842
713,222.20833333333334,2001.0333333333333
714,221.7229437229437,1988.4848484848485
715,221.1086956521739,1975.9217391304348
716,221.03240740740742,1963.3796296296296
717,220.3732718894009,1950.4700460829492
718,220.06666666666666,1938.2711111111112
719,219.78297872340426,1925.2297872340425
720,219.33469387755102,1912.9755102040817
721,219.11203319502076,1900.1410788381743
722,218.76131687242798,1887.5349794238682
723,218.20075757575756,1875.1704545454545
724,217.23247232472326,1862.6937269372693
725,217.60223048327137,1850.7955390334573
726,217.05791505791507,1836.5675675675675
727,217.13888888888889,1825.0595238095239
728,216.98717948717947,1812.559829059829
729,216.77333333333334,1799.4622222222222
730,216.41013824884791,1786.847926267281
731,215.97379912663754,1774.707423580786
732,215.75213675213675,1761.662393162393
733,215.27935222672065,1749.4291497975707
734,214.97368421052633,1736.7894736842106
735,214.67364016736403,1724.1087866108787
736,214.29184549356222,1711.6866952789699
737,213.96929824561403,1699.4122807017543
738,213.8421052631579,1686.530701754386
739,213.47033898305085,1673.7245762711864
740,213.25213675213675,1661.1367521367522
741,213.0486725663717,1648.641592920354
742,212.84234234234233,1636.3513513513512
743,212.5938864628821,1623.296943231441
744,212.0905172413793,1610.8620689655172
745,211.7737556561086,1598.7285067873304
746,205.74553571428572,1544.3660714285713
747,210.90322580645162,1573.7188940092167
748,210.76146788990826,1560.6834862385322
749,210.62385321100916,1548.348623853211
750,210.15813953488373,1535.2744186046511
751,210.25118483412322,1522.5023696682465
752,210.05726872246697,1510.1674008810573
753,209.96536796536796,1497.1601731601731
754,209.80851063829786,1484.7021276595744
755,209.68897637795277,1472.1102362204724
756,209.08370044052865,1460.0264317180618
757,208.90748898678413,1446.691629955947
758,208.24663677130044,1434.3094170403588
759,208.16086956521738,1421.7782608695652
760,207.5483870967742,1408.6774193548388
761,207.27317073170732,1395.9268292682927
762,206.9271844660194,1383.2378640776699
763,206.7117117117117,1371.3693693693695
764,206.58333333333334,1357.8970588235295
765,206.2058823529412,1344.9803921568628
766,206.13963963963963,1331.5675675675675
767,205.70506912442397,1319.7188940092167
768,205.4047619047619,1306.7714285714285
769,205.15346534653466,1294.069306930693
770,204.84761904761905,1280.9333333333334
771,204.4656862745098,1268.3578431372548
772,204.16438356164383,1255.420091324201
773,203.95305164319248,1242.868544600939
774,203.71698113207546,1229.3396226415093
775,203.25943396226415,1216.7122641509434
776,203.01818181818183,1204.0636363636363
777,202.93548387096774,1191.2304147465438
778,202.89861751152074,1177.6543778801843
779,202.72489082969432,1165.4104803493449
780,202.13302752293578,1152.8853211009175
781,201.8820754716981,1139.6509433962265
782,201.63594470046084,1126.4239631336407
783,201.32110091743118,1113.7385321100917
784,201.23651452282158,1100.6265560165975
785,200.94247787610618,1088.3141592920354
786,200.74545454545455,1075.5363636363636
787,200.62770562770564,1062.4069264069265
788,199.9954954954955,1049.4054054054054
789,199.875,1035.986111111111
790,199.72300469483568,1023.1408450704225
791,199.40579710144928,1010.2512077294685
792,199.19117647058823,997.2990196078431
793,198.6350710900474,984.1137440758293
794,198.454128440367,971.2614678899082
795,198.2311320754717,958.3443396226415
796,197.87155963302752,945.3302752293578
797,197.75454545454545,932.1
798,197.25446428571428,919.0491071428571
799,196.2577777777778,902.8844444444444
800,196.7981220657277,892.5821596244132
801,196.58771929824562,879.5570175438596
802,196.1409691629956,867.3348017621146
803,195.94247787610618,853.6637168141593
804,195.76548672566372,840.9601769911504
805,195.59130434782608,827.8130434782609
806,195.3265306122449,814.3632653061225
807,194.91914893617022,801.8468085106383
808,194.74248927038627,788.4120171673819
809,194.65919282511211,775.2825112107623
810,194.3237704918033,762.405737704918
811,194.01694915254237,749.478813559322
812,193.76724137931035,735.9568965517242
813,193.62820512820514,723.2264957264957
814,193.16455696202533,709.8481012658228
815,192.99166666666667,696.6458333333334
816,192.834008097166,683.6396761133603
817,192.71966527196653,670.9581589958159
818,192.39607843137256,657.635294117647
819,192.34362934362935,644.4169884169884
820,191.9572953736655,631.7615658362989
821,191.8007662835249,618.1494252873563
822,191.355871886121,606.6512455516014
823,191.49811320754716,592.4150943396227
824,191.15845070422534,579.5598591549295
825,190.77173913043478,566.4420289855072
826,190.50367647058823,553.3823529411765
827,190.1259259259259,540.7444444444444
828,190.11498257839722,527.198606271777
829,189.6098484848485,514.2575757575758
830,189.34892086330936,501.3021582733813
831,189.23703703703703,488.2037037037037
832,189.1090909090909,474.66545454545457
833,188.59074733096085,461.70462633451956
834,188.34328358208955,448.8470149253731
835,188.01045296167248,435.40418118466897
836,188.0,422.3157894736842
837,187.71864406779662,410.19322033898305
838,187.6655290102389,396.87030716723547
839,187.25,383.6443661971831
840,187.1404109589041,370.56849315068496
841,187.03061224489795,357.23809523809524
842,186.81533101045295,344.45993031358887
843,186.39080459770116,332.5823754789272
844,185.89641434262947,319.69322709163345
845,185.6439393939394,304.90909090909093
846,185.56884057971016,291.0869565217391
847,185.35666666666665,278.55333333333334
848,183.46749226006193,264.015479876161
849,185.09717868338558,252.88401253918497
850,184.77813504823152,239.63022508038586
851,184.55379746835442,226.76582278481013
852,184.28923076923076,213.3230769230769
853,184.12727272727273,200.55454545454546
854,183.73040752351096,186.90282131661442
855,183.6372239747634,174.06624605678235
856,183.3524096385542,160.79819277108433
857,183.29663608562691,147.47400611620796
858,182.84592145015105,134.5407854984894
859,182.77521613832852,120.93371757925073
860,182.47109826589596,107.92196531791907
861,182.4390243902439,94.23170731707317
862,182.28142076502732,80.97267759562841
863,182.07563025210084,67.95518207282913
864,181.7108108108108,54.69189189189189
865,181.66758241758242,41.214285714285715
866,193.58177570093457,489.51869158878503
867,208.91935483870967,1070.8729838709678
868,230.0365168539326,1869.5140449438202
869,254.72413793103448,2819.0689655172414
870,276.2362637362637,3638.3516483516482
871,275.73224043715845,3624.2131147540986
872,274.95108695652175,3609.766304347826
873,274.425641025641,3595.5692307692307
874,272.45,3563.815
875,273.3814432989691,3566.7525773195875
876,272.8453608247423,3552.8505154639174
877,272.325,3538.645
878,271.87894736842105,3524.136842105263
879,271.42233009708735,3510.266990291262
880,270.8394495412844,3496.2247706422017
881,270.1367924528302,3482.5330188679245
882,269.8235294117647,3468.6199095022625
883,269.42439024390245,3454.9951219512195
884,268.8341232227488,3440.5687203791467
885,268.2804232804233,3427.137566137566
886,267.48704663212436,3412.20725388601
887,267.07027027027027,3398.1297297297297
888,266.5353535353535,3384.7070707070707
889,266.22705314009664,3370.1787439613527
890,265.5576923076923,3357.4134615384614
891,265.2718446601942,3342.3155339805826
892,264.87931034482756,3330.0
893,264.1752136752137,3316.0641025641025
894,263.75,3302.1710526315787
895,263.58590308370043,3288.5154185022025
896,262.86752136752136,3274.803418803419
897,262.468253968254,3261.595238095238
898,261.8836206896552,3247.8577586206898
899,261.40816326530614,3234.216326530612
900,260.90833333333336,3220.9625
901,260.4150197628459,3207.0592885375495
902,260.004132231405,3193.706611570248
903,259.43700787401576,3180.318897637795
904,259.016,3166.88
905,258.6126482213439,3153.0553359683795
906,258.38461538461536,3139.813765182186
907,257.9509433962264,3126.245283018868
908,257.2352941176471,3112.9058823529413
909,256.7991967871486,3099.6425702811243
910,256.42914979757086,3085.7773279352227
911,255.89328063241106,3072.707509881423
912,255.4377358490566,3059.3698113207547
913,254.23616236162363,3034.811808118081
914,254.68840579710144,3032.5434782608695
915,254.23616236162363,3018.988929889299
916,253.74436090225564,3005.3947368421054
917,253.33587786259542,2992.320610687023
918,252.91603053435114,2979.022900763359
919,252.51937984496124,2965.5232558139537
920,252.0,2952.628787878788
921,250.68265682656826,2928.0811808118083
922,250.01459854014598,2915.0839416058393
923,250.67765567765568,2912.5421245421244
924,250.05714285714285,2899.082142857143
925,249.55378486055776,2885.776892430279
926,249.19921875,2872.47265625
927,248.70238095238096,2859.531746031746
928,248.33467741935485,2846.1975806451615
929,247.92424242424244,2832.780303030303
930,247.4331983805668,2819.4493927125504
931,246.9760956175299,2806.593625498008
932,246.57312252964428,2792.6482213438735
933,246.085020242915,2779.842105263158
934,245.5875486381323,2766.3929961089493
935,244.9247311827957,2752.5017921146955
936,244.43223443223442,2739.9194139194137
937,244.0215053763441,2727.4695340501794
938,243.77735849056603,2713.1132075471696
939,243.16483516483515,2699.809523809524
940,243.01544401544402,2687.3667953667955
941,242.71544715447155,2674.2357723577234
942,242.09130434782608,2660.6652173913044
943,241.66666666666666,2647.1434108527133
944,241.66666666666666,2634.1916666666666
945,241.08270676691728,2621.214285714286
946,240.5731707317073,2608.170731707317
947,240.14754098360655,2594.4918032786886
948,239.7016129032258,2581.6209677419356
949,239.28174603174602,2568.1666666666665
950,238.92116182572613,2555.647302904564
951,238.27443609022558,2541.0413533834585
952,237.61328125,2528.625
953,236.81848184818483,2516.3729372937296
954,236.50986842105263,2503.065789473684
955,235.92439862542955,2488.573883161512
956,236.20664206642067,2476.959409594096
957,235.557003257329,2464.612377850163
958,235.7806691449814,2450.8661710037177
959,235.1549295774648,2438.5035211267605
960,234.79037800687286,2425.061855670103
961,233.9358490566038,2411.5018867924528
962,233.47348484848484,2399.280303030303
