frame_number,x,y
354,0,0
355,103.15789473684211,1403.5087719298247
356,0,0
357,121.5,1354.0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,68.08888888888889,1353.5111111111112
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,183.7258883248731,989.4111675126903
392,208.5,1077.8
393,0,0
394,0,0
395,0,0
396,0,0
397,111.5,1332.5
398,110.21428571428571,1357.5
399,0,0
400,0,0
401,257.3719424460432,953.763309352518
402,110.31375166889185,3233.6461949265686
403,106.01886792452831,3425.2924528301887
404,112.44444444444444,1424.537037037037
405,0,0
406,0,0
407,0,0
408,0,0
409,117.70798898071625,1420.0523415977962
410,0,0
411,0,0
412,0,0
413,44.29032258064516,664.4516129032259
414,141.40625,960.640625
415,0,0
416,0,0
417,0,0
418,0,0
419,6.75,675.75
420,71.57635009310987,724.9562383612663
421,124.5085653104925,739.7588329764454
422,124.25670594133868,744.732765104036
423,115.16204690831556,753.3030764544624
424,123.25675977653631,761.2357541899441
425,147.50624748085448,774.0054413542927
426,134.35800604229607,761.4784743202417
427,112.28653146125845,758.6235049401976
428,139.4963503649635,761.8102189781022
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,136.33333333333334,1365.6666666666667
474,42.46666666666667,876.6666666666666
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,129.0,3224.0
526,95.3370253164557,2186.7452531645567
527,0,0
528,0,0
529,15.846153846153847,1502.7692307692307
530,0,0
531,212.64182692307693,1479.0336538461538
532,0,0
533,0,0
534,0,0
535,0,0
536,83.88888888888889,800.4444444444445
537,0,0
538,144.3687238197828,2067.1103127708543
539,257.1573410366776,2077.725249589044
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,52.943661971830984,3222.2957746478874
629,0,0
630,70.0,3224.0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,3.0839622641509434,74.14905660377359
642,9.041292974588938,197.11023916292976
643,17.637829067880883,495.57554822839796
644,27.66772708246128,709.0393051485977
645,40.44252187748608,885.1509546539379
646,58.99000773040914,862.2931829243852
647,70.3486824672457,1157.0761666421315
648,83.43159468360935,1283.549671813319
649,99.3048138103682,1232.0040940857411
650,117.93526395524997,1344.1786116614226
651,141.37045956251254,1183.1407356440468
652,158.78792338749776,1263.0287595218679
653,179.56870238239208,1223.1835772161085
654,198.82458111973847,1234.443272374336
655,218.49292733304125,1285.840176503724
656,240.56553668611895,1102.1832011015672
657,258.64252205517397,1293.1883695982835
658,279.6824591389809,1102.243163123598
659,301.4216481328607,1195.1497596270578
660,313.66715553693194,1162.6859548207688
661,334.50449938843263,917.4971605801153
662,339.0721653585066,1269.9419548154433
663,302.6159648020113,919.994720301697
664,369.40045651053447,1330.5257654966392
665,360.11600928074245,828.7272054104753
666,410.2418424782902,1275.7239172618802
667,379.3176294522598,1006.9343310386112
668,407.52419994710397,1268.1806841223663
669,381.95699516058073,1780.2438132424109
670,279.95610425240056,917.6700502972108
671,361.8409402994834,1941.2383443405479
672,317.00046772684755,1132.4001403180544
673,341.0730885588559,1727.5494361936194
674,283.13776824034335,1872.3902718168813
675,279.58037676609104,1222.9128728414444
676,340.11757400124196,2355.955357758918
677,263.3674096848578,1236.4837304637458
678,311.78441385435167,1694.5994671403198
679,217.31263858093126,1216.1303769401331
680,207.08596444680288,1149.9997346776333
681,238.1591422121896,1436.4789315274643
682,137.8568075117371,839.8931924882629
683,224.9965906110674,1236.0136375557304
684,214.71600253004428,1200.61669829222
685,212.33570045190444,1156.5545513234345
686,228.78050847457627,1198.508757062147
687,223.61920714684533,1145.9140145170295
688,210.73542338118958,1130.110167008497
689,271.19507984462666,1619.0906344410876
690,232.60358403475428,1071.4330708661416
691,286.2569912519719,1495.187437257995
692,231.11312384473197,1057.4887245841035
693,245.42382957641814,1030.746346296755
694,220.21886434476215,1059.4438270768396
695,205.61034173557837,898.5245591312145
696,225.6366998577525,883.0470839260313
697,230.29350741359244,572.2626891351653
698,242.2571116928447,920.5471640488656
699,234.78978759024798,792.5961773220328
700,235.34195729414606,922.7257580461554
701,225.98094784472494,578.0470350083353
702,210.90450240728003,1233.7341410507381
703,203.70253564655476,674.5363489499192
704,199.17333435913218,1233.593398984459
705,192.48359717076457,893.7572246547659
706,226.32704280155642,2010.0699416342413
707,220.9499575511744,580.822611074427
708,181.92629046369203,1132.424321959755
709,191.02398065426212,700.7595217303688
710,220.6319612590799,1074.7636198547216
711,221.25122777893063,672.8175278411842
712,211.41225860621327,686.1509935628324
713,226.58342460752098,662.9429536327127
714,216.64554757239276,1124.2327454822555
715,209.30188505747125,905.7591724137931
716,199.49072344664427,1281.1008591707134
717,276.2130135359772,1519.5350273094277
718,208.93637192342754,1211.9017319963536
719,334.2384358057446,1168.5914176952358
720,282.5823033707865,1176.2893258426966
721,245.81996200496857,1251.042525208242
722,221.26756032171582,1138.812600536193
723,240.58008415147265,1135.617110799439
724,215.92871621621623,1245.208108108108
725,230.59294968363966,1239.0274178969569
726,211.28046989721,1565.7092511013216
727,219.7409090909091,1144.8882775119616
728,198.22126745435017,1735.9403866809882
729,233.85874330248416,1276.941548952752
730,206.91556558169512,1490.923622300999
731,254.80399777901167,1200.1787895613547
732,199.17240715797575,1087.9653646334423
733,195.95642105263158,1385.8873684210525
734,200.5817747711898,1399.5204934341425
735,255.82905982905982,2556.8262108262106
736,238.26456310679612,2335.866504854369
737,249.01670644391407,2272.0262529832935
738,276.5642407906559,1115.006289308176
739,258.4273624823695,1013.7186177715091
740,263.067157712305,1062.785528596187
741,233.14893617021278,1043.5014050582095
742,267.3473967684022,996.6122082585279
743,269.44553376906316,1385.70697167756
744,251.87896253602307,1197.9246603540553
745,240.5847039473684,1171.9942434210527
746,316.451768488746,1111.4091639871383
747,267.15264797507785,991.1542056074767
748,282.09125,1035.664375
749,259.77037236913117,1034.7347544522397
750,275.7825700311249,937.6091596265006
751,263.99595141700405,1020.1511470985155
752,255.99817073170732,1062.621951219512
753,243.07867240319607,1157.4468346650276
754,261.66642228739005,1338.2705278592375
755,254.79180887372013,1199.8151308304891
756,291.58385579937305,1147.9592476489029
757,256.48210800260244,1295.6610279765778
758,324.6284046692607,2122.795719844358
759,344.66820276497697,2109.417050691244
760,370.5164835164835,1916.6329670329671
761,362.39637305699483,2397.0310880829015
762,373.92266666666666,2268.498666666667
763,386.20882352941175,2578.435294117647
764,376.9397260273973,2396.61095890411
765,363.59504132231405,2357.526170798898
766,340.2327868852459,1541.0655737704917
767,382.9520958083832,1707.8562874251497
768,372.19072164948454,2149.6778350515465
769,373.2342995169082,2054.149758454106
770,282.44559585492226,1124.0328151986182
771,274.06810215322986,1023.4321482223335
772,310.9780388151175,895.9555669050051
773,287.68093236530376,911.1765380206343
774,259.34635521546517,1008.6045106725735
775,294.99861014593466,944.4398888116748
776,227.43284083277368,1115.446608462055
777,250.00663821716452,1078.9461830251305
778,242.8553989678444,818.6619690353315
779,217.15428699853916,1365.4600516912012
780,231.57608695652175,1006.5679622310057
781,220.872406291834,865.9965696117805
782,217.03155093765838,1189.0859097820578
783,286.4456353305785,1111.3242510330579
784,284.4450969680415,1138.8818628789948
785,295.12027491408935,935.9506097971835
786,225.38831460674157,1061.231011235955
787,299.87929843944204,1201.1559176909266
788,301.16106604866746,1438.287369640788
789,242.6956772334294,982.5233429394813
790,234.27962962962962,967.9060846560847
791,245.11781775972142,1083.1358096343586
792,257.70412196499154,1038.0773574251834
793,282.9226833428084,1261.9403069926095
794,216.71455984648597,1217.9983209402735
795,277.3860157219694,1282.379455050535
796,202.68236582694414,1563.5334063526834
797,210.53032422123331,1239.267132867133
798,198.91637554585154,1198.2436681222707
799,219.42649572649572,1229.2923076923078
800,200.58300057045065,1139.9640616086708
801,206.49753937007873,1337.3385826771653
802,228.86325966850828,1334.470994475138
803,256.6227642276423,1331.821138211382
804,350.9397905759162,1766.5
805,344.1108108108108,1857.7162162162163
806,349.4106145251397,1885.9608938547485
807,370.2626931567329,1522.1147902869757
808,258.9850267379679,1141.6085561497325
809,310.13793103448273,1632.5264367816092
810,338.56,1551.375
811,259.9387417218543,1184.3062913907286
812,256.8838383838384,1175.915824915825
813,219.9714459295261,1012.6506682867557
814,231.22636600173462,1011.8967909800521
815,215.02133544053734,1009.8459107072304
816,221.7375,1012.0806451612904
817,225.66292922214436,1136.7939733707078
818,213.31889420983893,1066.956464954288
819,226.85911062906723,1319.4824295010847
820,238.67226255293406,1144.3322746521476
821,252.09407069555303,746.5603382744204
822,247.01283147989736,1231.266609637867
823,226.84398826979472,1026.7524926686217
824,311.72968980797634,1338.373707533235
825,370.5792079207921,1307.5569306930693
826,300.77272727272725,1085.0521885521885
827,299.40214797136036,1114.2804295942722
828,369.5131578947368,1305.9473684210527
829,372.4368686868687,1270.790404040404
830,411.8035190615836,1434.2346041055719
831,386.71834625323,1277.9095607235142
832,414.5134328358209,1404.665671641791
833,377.4864864864865,1238.1081081081081
834,411.1794117647059,1354.4
835,370.6095238095238,1107.7119047619049
836,372.02,1152.47
837,397.366576819407,1229.8921832884098
838,392.6454767726161,1180.6161369193153
839,412.76203966005664,1228.14447592068
840,408.1480446927374,1229.5502793296089
841,390.03921568627453,1159.825980392157
842,341.6653846153846,946.9288461538462
843,332.92768959435625,947.8412698412699
844,400.13513513513516,1147.95085995086
845,336.48161764705884,935.6194852941177
846,300.5320600272851,913.5334242837654
847,403.21387283236993,1107.4971098265896
848,400.25935828877004,1103.01871657754
849,404.0,1071.420918367347
850,415.06349206349205,1108.7116402116403
851,393.1780104712042,1008.1884816753927
852,403.27777777777777,1034.5030864197531
853,410.71676300578036,1054.291907514451
854,399.22222222222223,957.5714285714286
855,404.3494318181818,974.6960227272727
856,417.5895953757225,998.3121387283237
857,419.58579881656806,986.3076923076923
858,419.9945945945946,968.2081081081081
859,418.1511627906977,944.5610465116279
860,421.9778393351801,934.0304709141275
861,423.90811965811963,913.6282051282051
862,423.62997658079627,897.9227166276347
863,367.17518248175185,771.9470802919708
864,420.59381898454745,852.7924944812362
865,425.385068762279,843.7779960707269
866,425.74124513618676,826.9708171206225
867,424.6892561983471,795.8859504132231
868,418.74410774410774,770.459595959596
869,428.8728813559322,771.6045197740114
870,424.545246277205,739.2119129438717
871,423.0751445086705,701.1699421965318
872,427.90117035110535,716.2132639791938
873,430.43375394321765,708.2634069400631
874,429.58169934640523,690.1350762527234
875,426.10227272727275,651.3954545454545
876,431.13936430317847,655.3300733496333
877,431.87696335078533,635.6465968586388
878,429.6756032171582,610.4691689008043
879,428.85941644562337,595.7665782493368
880,431.8274932614555,583.0026954177897
881,434.20643431635386,566.5361930294906
882,433.58870967741933,546.4005376344086
883,433.88917525773195,527.9355670103092
884,434.62068965517244,511.72906403940885
885,435.51063829787233,495.4175531914894
886,430.9426433915212,463.2194513715711
887,436.5297157622739,461.98966408268734
888,433.02525252525254,441.8863636363636
889,437.7426273458445,427.8069705093834
890,436.1302083333333,411.828125
891,395.09615384615387,382.8226495726496
892,431.4449648711944,377.2014051522248
893,418.0650759219089,354.2039045553145
894,345.688202247191,474.64606741573033
895,333.33288227334236,437.6129905277402
896,351.17384370015947,384.7607655502392
897,361.3904761904762,309.1873015873016
898,419.0022271714922,265.73719376391983
899,426.509009009009,239.79054054054055
900,401.57712305025996,277.44020797227034
901,420.0522765598651,236.8212478920742
902,444.1211009174312,190.14678899082568
903,434.70549084858567,169.64392678868552
904,429.07285974499086,154.86703096539162
905,384.8,205.32794117647057
906,437.18230088495574,125.80353982300885
907,441.6899810964083,102.55765595463139
908,444.2388349514563,79.79029126213592
909,397.16251830161053,123.05124450951683
910,407.6399345335516,72.46317512274959
911,425.60944881889765,26.48503937007874
912,420.96593673965936,20.961070559610704
913,338.78977272727275,73.6590909090909
914,100.88235294117646,410.4852941176471
915,76.62790697674419,169.32558139534885
916,130.48387096774192,528.6129032258065
917,104.31818181818181,518.3636363636364
918,70.88888888888889,197.88888888888889
919,99.25675675675676,318.9054054054054
920,91.23863636363636,322.4431818181818
921,86.10714285714286,72.75
922,97.62790697674419,436.72093023255815
923,0,0
924,392.5,1028.0
925,108.28571428571429,659.0
926,100.63157894736842,515.8421052631579
927,72.66666666666667,71.66666666666667
928,103.62068965517241,179.17241379310346
929,80.97368421052632,203.10526315789474
930,154.875,157.875
931,202.0,261.0
932,0,0
933,106.5,661.0
934,114.5,657.375
935,85.5,262.6818181818182
936,95.13725490196079,368.05882352941177
937,105.08695652173913,288.0
938,299.1566265060241,2908.626506024096
939,350.74893617021274,3573.323404255319
940,350.6938775510204,3556.2594752186587
941,350.9563953488372,3534.281976744186
942,351.49244712990935,3510.8157099697887
943,351.7391304347826,3488.3478260869565
944,336.4970238095238,3289.592261904762
945,350.27027027027026,3439.4234234234236
946,351.4778481012658,3418.8544303797466
947,353.01661129568106,3398.767441860465
948,348.72,3319.57
949,353.584229390681,3353.874551971326
950,353.87401574803147,3331.6338582677167
951,354.3481781376518,3309.0485829959516
952,354.82191780821915,3285.4075342465753
953,355.190635451505,3264.638795986622
954,355.57597173144876,3242.120141342756
955,355.79804560260584,3220.7785016286643
956,356.3097643097643,3199.905723905724
957,356.7579617834395,3177.894904458599
958,357.24916943521595,3156.1926910299003
959,357.4738562091503,3134.8660130718954
960,304.97549019607845,2143.643790849673
961,356.16819571865443,3091.6758409785934
962,356.62721893491124,3070.94674556213
963,357.05466237942125,3050.5112540192927
964,357.5709677419355,3029.432258064516
965,357.78328173374615,3008.2074303405575
966,358.14156626506025,2987.274096385542
967,358.4633431085044,2966.4369501466276
968,358.77777777777777,2946.189189189189
969,359.1,2925.5272727272727
970,359.5655976676385,2905.1720116618076
971,286.347022587269,2171.2546201232035
972,349.71802325581393,2750.9970930232557
973,360.26506024096386,2842.1777108433735
974,360.5221238938053,2821.7522123893805
975,360.83720930232556,2801.4127906976746
976,361.2140762463343,2781.565982404692
977,361.64305949008497,2761.084985835694
978,362.122905027933,2742.27374301676
979,362.54302670623144,2722.1899109792284
980,363.0214067278287,2701.761467889908
981,363.39130434782606,2682.634782608696
982,363.6607669616519,2662.312684365782
983,364.02222222222224,2642.55
984,364.4166666666667,2623.2672413793102
985,364.8046647230321,2603.282798833819
986,365.2951289398281,2583.6418338108883
987,365.5971014492754,2563.791304347826
988,365.86871508379886,2543.5837988826815
989,366.1699716713881,2524.509915014164
990,366.35057471264366,2504.962643678161
991,366.7142857142857,2485.4857142857145
992,367.1915492957746,2466.16338028169
993,367.52507374631267,2447.1297935103244
994,367.85846153846154,2427.5107692307693
995,368.2684365781711,2408.4749262536875
996,368.4925373134328,2389.223880597015
997,368.8519637462236,2369.7673716012087
998,369.2245508982036,2350.559880239521
999,369.6094674556213,2331.352071005917
1000,370.08985507246376,2312.414492753623
1001,370.56470588235294,2293.2705882352943
1002,370.81661891117477,2274.4498567335245
1003,371.02298850574715,2255.2614942528735
1004,371.3662790697674,2236.6744186046512
