frame_number,x,y
13934,410.76565295169945,188.33989266547405
13935,411.73703041144904,168.70125223613596
13936,412.1893287435456,150.4853700516351
13937,413.05457746478874,132.32394366197184
13938,413.47396768402155,114.03770197486536
13939,414.5905383360522,95.12071778140293
13940,415.5869565217391,76.03177257525084
13941,417.0256821829856,57.296950240770464
13942,417.748427672956,38.820754716981135
13943,418.73878205128204,19.743589743589745
13944,419.1457725947522,10.830903790087463
13945,417.6779661016949,3.3389830508474576
13946,0,0
13947,0,0
13948,0,0
13949,0,0
13950,0,0
13951,0,0
13952,0,0
13953,0,0
13954,0,0
13955,0,0
13956,0,0
13957,0,0
13958,0,0
13959,0,0
13960,0,0
13961,0,0
13962,0,0
13963,0,0
13964,0,0
13965,0,0
13966,0,0
13967,0,0
13968,0,0
13969,0,0
13970,0,0
13971,0,0
13972,0,0
13973,0,0
13974,0,0
13975,0,0
13976,0,0
13977,0,0
13978,0,0
13979,0,0
13980,0,0
13981,0,0
13982,0,0
13983,0,0
13984,0,0
13985,0,0
13986,0,0
13987,0,0
13988,0,0
13989,0,0
13990,0,0
13991,0,0
13992,0,0
13993,0,0
13994,0,0
13995,0,0
13996,0,0
13997,0,0
13998,0,0
13999,0,0
14000,0,0
14001,0,0
14002,0,0
14003,0,0
14004,0,0
14005,0,0
14006,0,0
14007,0,0
14008,0,0
14009,0,0
14010,0,0
14011,0,0
14012,0,0
14013,0,0
14014,0,0
14015,0,0
14016,0,0
14017,0,0
14018,0,0
14019,0,0
14020,0,0
14021,0,0
14022,0,0
14023,0,0
14024,0,0
14025,0,0
14026,0,0
14027,0,0
14028,0,0
14029,0,0
14030,0,0
14031,0,0
14032,0,0
14033,0,0
14034,0,0
14035,0,0
14036,0,0
14037,0,0
14038,0,0
14039,0,0
14040,0,0
14041,0,0
14042,0,0
14043,0,0
14044,0,0
14045,0,0
14046,0,0
14047,0,0
14048,0,0
14049,0,0
14050,0,0
14051,0,0
14052,0,0
14053,0,0
14054,0,0
14055,0,0
14056,0,0
14057,0,0
14058,0,0
14059,0,0
14060,0,0
14061,0,0
14062,0,0
14063,0,0
14064,0,0
14065,0,0
14066,0,0
14067,0,0
14068,0,0
14069,0,0
14070,0,0
14071,0,0
14072,0,0
14073,0,0
14074,0,0
14075,0,0
14076,0,0
14077,0,0
14078,0,0
14079,0,0
14080,0,0
14081,0,0
14082,0,0
14083,0,0
14084,0,0
14085,0,0
14086,0,0
14087,0,0
14088,0,0
14089,0,0
14090,0,0
14091,0,0
14092,0,0
14093,0,0
14094,0,0
14095,0,0
14096,0,0
14097,0,0
14098,0,0
14099,0,0
14100,0,0
14101,0,0
14102,0,0
14103,0,0
14104,0,0
14105,0,0
14106,0,0
14107,0,0
14108,0,0
14109,0,0
14110,0,0
14111,0,0
14112,0,0
14113,0,0
14114,0,0
14115,0,0
14116,0,0
14117,0,0
14118,0,0
14119,0,0
14120,0,0
14121,0,0
14122,0,0
14123,0,0
14124,0,0
14125,0,0
14126,0,0
14127,0,0
14128,0,0
14129,0,0
14130,0,0
14131,0,0
14132,0,0
14133,0,0
14134,0,0
14135,0,0
14136,0,0
14137,0,0
14138,0,0
14139,0,0
14140,0,0
14141,0,0
14142,0,0
14143,0,0
14144,0,0
14145,0,0
14146,0,0
14147,0,0
14148,0,0
14149,0,0
14150,0,0
14151,0,0
14152,0,0
14153,0,0
14154,0,0
14155,0,0
14156,0,0
14157,0,0
14158,0,0
14159,0,0
14160,0,0
14161,0,0
14162,0,0
14163,0,0
14164,0,0
14165,0,0
14166,0,0
14167,0,0
14168,0,0
14169,0,0
14170,0,0
14171,0,0
14172,0,0
14173,0,0
14174,0,0
14175,0,0
14176,0,0
14177,0,0
14178,0,0
14179,0,0
14180,0,0
14181,0,0
14182,0,0
14183,0,0
14184,0,0
14185,0,0
14186,0,0
14187,0,0
14188,0,0
14189,0,0
14190,0,0
14191,0,0
14192,0,0
14193,0,0
14194,0,0
14195,0,0
14196,0,0
14197,0,0
14198,0,0
14199,0,0
14200,0,0
14201,0,0
14202,0,0
14203,0,0
14204,0,0
14205,0,0
14206,0,0
14207,0,0
14208,0,0
14209,0,0
14210,0,0
14211,0,0
14212,0,0
14213,0,0
14214,0,0
14215,0,0
14216,0,0
14217,0,0
14218,0,0
14219,0,0
14220,0,0
14221,0,0
14222,0,0
14223,0,0
14224,0,0
14225,0,0
14226,0,0
14227,0,0
14228,0,0
14229,0,0
14230,0,0
14231,0,0
14232,0,0
14233,0,0
14234,0,0
14235,0,0
14236,0,0
14237,0,0
14238,0,0
14239,0,0
14240,0,0
14241,0,0
14242,0,0
14243,0,0
14244,0,0
14245,0,0
14246,0,0
14247,0,0
14248,0,0
14249,0,0
14250,0,0
14251,0,0
14252,0,0
14253,0,0
14254,0,0
14255,0,0
14256,0,0
14257,0,0
14258,0,0
14259,0,0
14260,0,0
14261,0,0
14262,0,0
14263,0,0
14264,0,0
14265,0,0
14266,0,0
14267,0,0
14268,0,0
14269,0,0
14270,0,0
14271,0,0
14272,0,0
14273,0,0
14274,0,0
14275,0,0
14276,0,0
14277,0,0
14278,0,0
14279,0,0
14280,0,0
14281,0,0
14282,0,0
14283,0,0
14284,0,0
14285,0,0
14286,0,0
14287,0,0
14288,0,0
14289,0,0
14290,0,0
14291,0,0
14292,0,0
14293,0,0
14294,0,0
14295,0,0
14296,0,0
14297,0,0
14298,283.2631578947368,3587.2105263157896
14299,283.69668246445497,3574.9383886255923
14300,283.84109589041094,3560.7150684931507
14301,284.53802816901407,3536.0647887323944
14302,285.3380681818182,3511.869318181818
14303,286.0891891891892,3486.3405405405406
14304,286.6639784946237,3463.190860215054
14305,287.36756756756756,3438.197297297297
14306,287.89531680440774,3415.6225895316807
14307,288.4985250737463,3390.967551622419
14308,289.28025477707007,3367.187898089172
14309,289.8915254237288,3343.3254237288133
14310,290.79421221864953,3319.041800643087
14311,291.34083601286176,3296.9292604501607
14312,292.1618122977346,3271.9741100323627
14313,292.91964285714283,3249.8809523809523
14314,293.64285714285717,3226.382857142857
14315,294.53462603878114,3203.432132963989
14316,295.17663817663816,3180.7606837606836
14317,296.06145251396646,3157.8016759776538
14318,296.9108635097493,3135.490250696379
14319,297.61170212765956,3112.401595744681
14320,298.3633952254642,3090.7188328912466
14321,298.97206703910615,3067.8016759776538
14322,299.65833333333336,3045.913888888889
14323,300.3917808219178,3023.3424657534247
14324,301.16348773841963,3001.5504087193463
14325,301.7754010695187,2979.409090909091
14326,302.6083550913838,2957.6631853785902
14327,303.15616438356165,2936.386301369863
14328,304.0111111111111,2914.363888888889
14329,304.50700280112045,2892.3669467787113
14330,305.20054945054943,2871.269230769231
14331,305.84180790960454,2848.9209039548023
14332,306.6556473829201,2827.8595041322315
14333,307.4281767955801,2806.1104972375692
14334,308.11299435028246,2784.9491525423728
14335,308.7262569832402,2763.5530726256984
14336,309.3722222222222,2742.186111111111
14337,310.05420054200545,2720.8238482384822
14338,310.9154929577465,2699.2901408450703
14339,311.42285714285714,2678.197142857143
14340,312.03801169590645,2657.1491228070176
14341,312.7096774193548,2636.275659824047
14342,313.4757834757835,2614.74358974359
14343,314.03823529411767,2593.8441176470587
14344,314.6017191977077,2572.836676217765
14345,315.2968299711816,2551.8991354466857
14346,315.9761194029851,2531.2567164179104
14347,316.76453488372096,2510.3197674418607
14348,317.50581395348837,2489.5
14349,318.2586206896552,2468.7442528735633
14350,318.8831908831909,2448.4330484330485
14351,319.58670520231215,2427.407514450867
14352,320.1923076923077,2407.1895604395604
14353,321.00879765395894,2386.5865102639295
14354,321.69679300291546,2366.0553935860057
14355,322.26420454545456,2345.463068181818
14356,322.8068181818182,2325.3039772727275
14357,323.66,2304.997142857143
14358,324.4237288135593,2284.853107344633
14359,324.9549295774648,2264.3718309859155
14360,325.6749311294766,2244.5812672176307
14361,326.4222222222222,2224.7055555555557
14362,327.19946091644204,2204.3989218328843
14363,327.8787878787879,2184.6749311294766
14364,328.49725274725273,2165.2005494505493
14365,329.1209677419355,2145.1532258064517
14366,329.8854748603352,2125.2793296089385
14367,330.6311239193084,2105.449567723343
14368,331.3296089385475,2085.8854748603353
14369,332.06469002695417,2066.121293800539
14370,332.7917808219178,2046.5369863013698
14371,333.325,2027.2555555555555
14372,334.1459459459459,2007.6162162162161
14373,334.9602122015915,1988.2944297082229
14374,335.52021563342316,1968.9730458221024
14375,336.0055710306407,1949.5376044568245
14376,336.671388101983,1930.2804532577904
14377,337.48595505617976,1911.1039325842696
14378,338.18232044198896,1892.0165745856355
14379,338.79250720461096,1872.7348703170028
14380,339.53333333333336,1853.231884057971
14381,340.13461538461536,1834.2747252747254
14382,340.81714285714287,1815.6771428571428
14383,341.61918604651163,1796.078488372093
14384,342.4277620396601,1777.3654390934844
14385,343.0863509749304,1758.649025069638
14386,343.78962536023056,1739.6829971181555
14387,344.4355300859599,1720.5988538681947
14388,345.16991643454037,1701.9052924791085
14389,345.7902298850575,1682.8620689655172
14390,346.5632183908046,1664.1637931034484
14391,347.2535211267606,1645.374647887324
14392,347.9378698224852,1626.8846153846155
14393,348.748502994012,1608.059880239521
14394,349.5329512893983,1588.9856733524355
14395,350.2977528089888,1570.5365168539327
14396,350.9913043478261,1551.8144927536232
14397,351.76453488372096,1532.6773255813953
14398,352.4645892351275,1514.600566572238
14399,353.2147058823529,1495.8735294117646
14400,353.8299711815562,1477.4697406340058
14401,354.625,1457.8181818181818
14402,355.4860335195531,1440.0195530726257
14403,356.2457627118644,1421.6271186440679
14404,356.91501416430594,1402.8838526912182
14405,357.8299711815562,1383.8530259365994
14406,358.66285714285715,1365.4714285714285
14407,359.4294117647059,1346.55
14408,360.08045977011494,1328.051724137931
14409,360.7955801104972,1309.2154696132598
14410,361.7368421052632,1290.9279778393352
14411,362.4301994301994,1272.6410256410256
14412,363.24931506849316,1254.0109589041097
14413,364.0054945054945,1234.8186813186812
14414,364.883008356546,1216.6852367688023
14415,365.53972602739725,1197.5205479452054
14416,366.2578125,1179.5052083333333
14417,367.29234972677597,1160.6748633879781
14418,368.0328282828283,1141.8484848484848
14419,369.01666666666665,1123.4642857142858
14420,369.8894472361809,1104.3316582914572
14421,370.5240506329114,1085.8278481012658
14422,371.4899497487437,1066.4924623115578
14423,372.21695760598504,1048.995012468828
14424,372.99271844660194,1029.6868932038835
14425,373.66075949367087,1011.7746835443038
14426,374.54102564102567,992.8256410256411
14427,375.265625,974.0807291666666
14428,375.98984771573606,955.8071065989848
14429,377.04634146341465,936.7536585365854
14430,377.72568578553614,918.2518703241896
14431,378.61942257217845,899.7270341207349
14432,379.080378250591,880.4940898345154
14433,380.09022556390977,861.9323308270676
14434,381.50950570342206,839.8365019011407
14435,382.74912891986065,822.2613240418118
14436,383.99696048632217,805.5395136778116
14437,383.91267123287673,786.3869863013699
14438,384.59476117103236,767.2588597842835
14439,385.1831357048748,749.8998682476944
14440,385.8789808917197,729.0980891719745
14441,386.41013824884794,711.3018433179724
14442,386.1747285291214,693.7384007897334
14443,387.35076923076923,673.4482051282051
14444,387.41515151515154,657.6040404040403
14445,389.4640682095006,640.3909866017052
14446,391.86795252225517,621.6958456973293
14447,392.3814814814815,600.7537037037036
14448,393.0558766859345,583.52408477842
14449,393.98979591836735,564.0693877551021
14450,394.239651416122,545.3921568627451
14451,395.3534303534303,526.991683991684
14452,396.63453815261045,508.58032128514054
14453,396.94736842105266,490.1073684210526
14454,397.79653679653677,471.8722943722944
14455,398.51528384279476,453.63100436681225
14456,399.4373757455268,433.90059642147116
14457,399.95670103092783,415.540206185567
14458,400.99785407725324,398.0257510729614
14459,401.6916835699797,379.35091277890467
14460,402.45208333333335,360.35625
14461,403.5513833992095,341.59683794466406
14462,404.2094861660079,323.85573122529644
14463,405.1482213438735,305.0494071146245
14464,406.01838235294116,287.59375
14465,407.10420475319927,267.4314442413163
14466,407.8615916955017,249.3598615916955
14467,408.438330170778,230.82542694497153
14468,409.0793357933579,213.0590405904059
14469,410.11870503597123,195.15827338129498
14470,411.07130434782607,175.7913043478261
14471,411.8780068728522,157.56872852233678
14472,412.48743718592965,138.10887772194306
14473,412.86031746031745,120.21746031746032
14474,413.7595712098009,102.73660030627872
14475,415.23538961038963,83.89285714285714
14476,416.19218241042347,65.76058631921823
14477,417.4094368340944,47.138508371385086
14478,417.5900826446281,28.77190082644628
14479,418.3566591422122,15.963882618510159
14480,419.1666666666667,6.083333333333333
14481,0,0
14482,0,0
14483,0,0
14484,0,0
14485,0,0
14486,0,0
14487,0,0
14488,0,0
14489,0,0
14490,0,0
14491,0,0
14492,0,0
14493,0,0
14494,0,0
14495,0,0
14496,0,0
14497,0,0
14498,0,0
14499,0,0
14500,0,0
14501,0,0
14502,0,0
14503,0,0
14504,0,0
14505,0,0
14506,0,0
14507,0,0
14508,0,0
14509,0,0
14510,0,0
14511,0,0
14512,0,0
14513,0,0
14514,0,0
14515,0,0
14516,0,0
14517,0,0
14518,0,0
14519,0,0
14520,0,0
14521,0,0
14522,0,0
14523,0,0
14524,0,0
14525,0,0
14526,0,0
14527,0,0
14528,0,0
14529,0,0
14530,0,0
14531,0,0
14532,0,0
14533,0,0
14534,0,0
14535,0,0
14536,0,0
14537,0,0
14538,0,0
14539,0,0
14540,0,0
14541,0,0
14542,0,0
14543,0,0
14544,0,0
14545,0,0
14546,0,0
14547,0,0
14548,0,0
14549,0,0
14550,0,0
14551,0,0
14552,0,0
14553,0,0
14554,0,0
14555,0,0
14556,0,0
14557,0,0
14558,0,0
14559,0,0
14560,0,0
14561,0,0
14562,0,0
14563,0,0
14564,0,0
14565,0,0
14566,0,0
14567,0,0
14568,0,0
14569,0,0
14570,0,0
14571,0,0
14572,0,0
14573,0,0
14574,0,0
14575,0,0
14576,0,0
14577,0,0
14578,0,0
14579,0,0
14580,0,0
14581,0,0
14582,0,0
14583,0,0
14584,0,0
14585,0,0
14586,0,0
14587,0,0
14588,0,0
14589,0,0
14590,0,0
14591,0,0
14592,0,0
14593,0,0
14594,0,0
14595,0,0
14596,0,0
14597,0,0
14598,0,0
14599,0,0
14600,0,0
14601,0,0
14602,0,0
14603,0,0
14604,0,0
14605,0,0
14606,0,0
14607,0,0
14608,0,0
14609,0,0
14610,0,0
14611,0,0
14612,0,0
14613,0,0
14614,0,0
14615,0,0
14616,0,0
14617,0,0
14618,0,0
14619,0,0
14620,0,0
14621,0,0
14622,0,0
14623,0,0
14624,0,0
14625,0,0
14626,0,0
14627,0,0
14628,0,0
14629,0,0
14630,0,0
14631,0,0
14632,0,0
14633,0,0
14634,0,0
14635,0,0
14636,0,0
14637,0,0
14638,0,0
14639,0,0
14640,0,0
14641,0,0
14642,0,0
14643,0,0
14644,0,0
14645,0,0
14646,0,0
14647,0,0
14648,0,0
14649,0,0
14650,0,0
14651,0,0
14652,0,0
14653,0,0
14654,0,0
14655,0,0
14656,0,0
14657,0,0
14658,0,0
14659,0,0
14660,0,0
14661,0,0
14662,0,0
14663,0,0
14664,0,0
14665,0,0
14666,0,0
14667,0,0
14668,0,0
14669,0,0
14670,0,0
14671,0,0
14672,0,0
14673,0,0
14674,0,0
14675,0,0
14676,0,0
14677,0,0
14678,0,0
14679,0,0
14680,0,0
14681,0,0
14682,0,0
14683,0,0
14684,0,0
14685,0,0
14686,0,0
14687,0,0
14688,0,0
14689,0,0
14690,0,0
14691,0,0
14692,0,0
14693,0,0
14694,0,0
14695,0,0
14696,0,0
14697,0,0
14698,0,0
14699,0,0
14700,0,0
14701,0,0
14702,0,0
14703,0,0
14704,0,0
14705,0,0
14706,0,0
14707,0,0
14708,0,0
14709,0,0
14710,0,0
14711,0,0
14712,0,0
14713,0,0
14714,0,0
14715,0,0
14716,0,0
14717,0,0
14718,0,0
14719,0,0
14720,0,0
14721,0,0
14722,0,0
14723,0,0
14724,0,0
14725,0,0
14726,0,0
14727,0,0
14728,0,0
14729,0,0
14730,0,0
14731,0,0
14732,0,0
14733,0,0
14734,0,0
14735,0,0
14736,0,0
14737,0,0
14738,0,0
14739,0,0
14740,0,0
14741,0,0
14742,0,0
14743,0,0
14744,0,0
14745,0,0
14746,0,0
14747,0,0
14748,0,0
14749,0,0
14750,0,0
14751,0,0
14752,0,0
14753,0,0
14754,0,0
14755,0,0
14756,0,0
14757,0,0
14758,0,0
14759,0,0
14760,0,0
14761,0,0
14762,0,0
14763,0,0
14764,0,0
14765,0,0
14766,0,0
14767,0,0
14768,0,0
14769,0,0
14770,0,0
14771,0,0
14772,0,0
14773,0,0
14774,0,0
14775,0,0
14776,0,0
14777,0,0
14778,0,0
14779,0,0
14780,0,0
14781,0,0
14782,0,0
14783,0,0
14784,0,0
14785,0,0
14786,0,0
14787,0,0
14788,0,0
14789,0,0
14790,0,0
14791,0,0
14792,0,0
14793,0,0
14794,0,0
14795,0,0
14796,0,0
14797,0,0
14798,0,0
14799,0,0
14800,0,0
14801,0,0
14802,0,0
14803,0,0
14804,0,0
14805,0,0
14806,0,0
14807,0,0
14808,0,0
14809,0,0
14810,0,0
14811,0,0
14812,0,0
14813,0,0
14814,0,0
14815,0,0
14816,0,0
14817,0,0
14818,0,0
14819,0,0
14820,0,0
14821,0,0
14822,0,0
14823,0,0
14824,0,0
14825,0,0
14826,0,0
14827,0,0
14828,0,0
14829,0,0
14830,0,0
14831,0,0
14832,0,0
14833,0,0
14834,0,0
14835,0,0
14836,0,0
14837,0,0
14838,0,0
14839,0,0
14840,0,0
14841,0,0
14842,0,0
14843,0,0
14844,0,0
14845,0,0
14846,0,0
14847,283.3833333333333,3581.2722222222224
14848,283.8066157760814,3569.3002544529263
14849,284.2853260869565,3545.2364130434785
14850,285.04456824512533,3520.1448467966575
14851,285.75945945945944,3495.4216216216214
14852,286.3804347826087,3471.7472826086955
14853,287.0650406504065,3446.9159891598915
14854,287.7507163323782,3424.5759312320915
14855,288.3484848484849,3399.7393939393937
14856,289.1462686567164,3375.5641791044777
14857,289.7039274924471,3351.371601208459
14858,290.2852852852853,3327.993993993994
14859,291.2031746031746,3304.542857142857
14860,291.9,3279.55625
14861,292.73214285714283,3256.9940476190477
14862,293.48424068767906,3233.8481375358165
14863,294.34166666666664,3211.1
14864,294.93023255813955,3188.1773255813955
14865,295.7201166180758,3164.877551020408
14866,296.69187675070026,3142.0476190476193
14867,297.44772117962464,3119.083109919571
14868,298.20708446866485,3097.4196185286105
14869,298.827397260274,3074.6931506849314
14870,299.5497237569061,3052.781767955801
14871,300.3184357541899,3029.717877094972
14872,300.8490566037736,3007.33423180593
14873,301.640625,2985.9166666666665
14874,302.3538873994638,2963.817694369973
14875,303.0209973753281,2941.732283464567
14876,303.8337730870712,2920.612137203166
14877,304.4585635359116,2898.3674033149173
14878,305.1792717086835,2876.7787114845937
14879,305.7290502793296,2855.09217877095
14880,306.4738292011019,2833.382920110193
14881,307.2409972299169,2812.1357340720224
14882,307.7568306010929,2790.469945355191
14883,308.5857142857143,2769.2914285714287
14884,309.26404494382024,2747.5646067415732
14885,309.86684782608694,2726.217391304348
14886,310.5750708215297,2704.7252124645893
14887,311.39830508474574,2683.3785310734465
14888,312.0487106017192,2662.593123209169
14889,312.7090395480226,2640.997175141243
14890,313.4613180515759,2620.1375358166188
14891,314.1830985915493,2598.938028169014
14892,314.60845070422533,2578.298591549296
14893,315.269340974212,2557.3954154727794
14894,316.1867816091954,2536.2442528735633
14895,316.6666666666667,2515.4491525423728
14896,317.2893982808023,2494.727793696275
14897,317.98270893371756,2473.8904899135446
14898,318.88418079096044,2453.0197740112994
14899,319.51594202898553,2432.1014492753625
14900,320.06611570247935,2412.2176308539947
14901,320.8169014084507,2391.287323943662
14902,321.48579545454544,2370.900568181818
14903,322.07162534435264,2350.7052341597796
14904,322.7212643678161,2330.1436781609195
14905,323.48022598870057,2310.0564971751414
14906,324.3048433048433,2289.1737891737894
14907,324.9291553133515,2269.073569482289
14908,325.6436464088398,2249.204419889503
14909,326.448087431694,2229.3387978142077
14910,327.00533333333334,2209.32
14911,327.6239782016349,2189.482288828338
14912,328.3833333333333,2169.688888888889
14913,329.1967213114754,2149.6420765027324
14914,329.83422459893046,2130.061497326203
14915,330.5444444444444,2109.8083333333334
14916,331.2156862745098,2090.5210084033615
14917,331.8813559322034,2070.491525423729
14918,332.76044568245123,2050.838440111421
14919,333.3106267029973,2031.283378746594
14920,334.03269754768394,2012.1144414168937
14921,334.78648648648647,1992.6351351351352
14922,335.47956403269757,1972.7820163487738
14923,335.98885793871864,1953.8523676880222
14924,336.7011494252874,1934.4511494252874
14925,337.33425414364643,1915.2734806629835
14926,338.02493074792244,1896.5041551246538
14927,338.7865497076023,1876.561403508772
14928,339.5571428571429,1857.6571428571428
14929,340.25945945945944,1838.6108108108108
14930,340.8385269121813,1819.6997167138811
14931,341.5292479108635,1800.4651810584958
14932,342.2527173913044,1781.6440217391305
14933,342.9801136363636,1762.8863636363637
14934,343.78034682080926,1743.6560693641618
14935,344.39080459770116,1724.5775862068965
14936,344.98295454545456,1706.2727272727273
14937,345.7721893491124,1687.2278106508875
14938,346.5754189944134,1667.8938547486034
14939,347.1511627906977,1649.375
14940,347.9695290858726,1631.1634349030471
14941,348.6753623188406,1611.8579710144927
14942,349.4149855907781,1592.864553314121
14943,350.0561797752809,1574.6573033707866
14944,350.88823529411764,1555.7764705882353
14945,351.61337209302326,1537.0755813953488
14946,352.39714285714285,1518.8542857142857
14947,353.2735042735043,1499.7692307692307
14948,353.8174157303371,1481.2921348314608
14949,354.66574585635357,1462.1022099447514
14950,355.4453781512605,1444.1008403361345
14951,356.34166666666664,1424.9444444444443
14952,356.90084985835693,1406.8470254957508
14953,357.86743515850145,1387.9798270893373
14954,358.61494252873564,1369.2988505747126
14955,359.4017341040462,1351.121387283237
14956,360.2307692307692,1332.1851851851852
14957,360.6831955922865,1313.7410468319558
14958,361.5527777777778,1294.6277777777777
14959,362.49041095890414,1276.6794520547944
14960,363.25815217391306,1257.4429347826087
14961,364.014164305949,1239.0651558073655
14962,364.76358695652175,1220.4646739130435
14963,365.4151436031332,1200.9190600522193
14964,365.9635416666667,1183.765625
14965,367.27777777777777,1164.9814814814815
14966,367.719806763285,1145.8743961352657
14967,369.015873015873,1126.7687074829932
14968,369.955,1108.55
14969,370.60358056265983,1089.7263427109974
14970,371.10643564356434,1071.3069306930693
14971,372.3502415458937,1052.5652173913043
14972,373.0780487804878,1033.878048780488
14973,373.72020725388603,1015.4974093264249
14974,374.68048780487806,997.0390243902439
14975,375.2185089974293,978.2339331619537
14976,376.1968503937008,959.5511811023622
14977,377.12598425196853,940.9501312335958
14978,377.7342105263158,922.4578947368421
14979,378.60103626943004,903.6839378238342
14980,379.1756097560976,884.9317073170731
14981,380.1882951653944,866.29262086514
14982,381.40711462450594,843.7608695652174
14983,382.4479553903346,826.9275092936803
14984,383.71355060034307,810.0205831903945
14985,384.00338983050847,789.1389830508475
14986,384.6448,772.6432
14987,385.1508379888268,753.677374301676
14988,385.7258278145695,733.712582781457
14989,384.9529147982063,715.5100896860987
14990,386.95915985997664,698.36756126021
14991,386.99528301886795,677.7188679245284
14992,387.51636747624076,660.832101372756
14993,389.13793103448273,644.0600667408231
14994,390.933147632312,626.6671309192201
14995,392.6660746003552,604.2984014209592
14996,393.9340659340659,587.3791208791209
14997,394.4989939637827,568.533199195171
14998,394.5658747300216,549.805615550756
14999,395.5,530.3004385964912
15000,396.4771784232365,512.207468879668
15001,396.8862660944206,494.5128755364807
15002,397.6689189189189,476.26801801801804
15003,398.7373068432671,457.13024282560707
15004,399.46072186836517,438.30785562632695
15005,400.1855010660981,420.13432835820896
15006,401.3208333333333,401.52708333333334
15007,402.09127789046653,383.40973630831644
15008,402.8884462151394,364.5318725099602
15009,403.67004048583,345.831983805668
15010,404.19639278557116,327.1683366733467
15011,405.2281746031746,309.125
15012,406.08502772643254,290.4177449168207
15013,407.1878557874763,271.60531309297915
15014,407.5057471264368,253.82950191570882
15015,408.3801169590643,235.09941520467837
15016,409.4719101123595,217.02621722846442
15017,410.36100386100384,198.36679536679537
15018,411.22058823529414,179.90808823529412
15019,412.181654676259,161.52877697841726
15020,412.4635761589404,142.64900662251657
15021,412.99525316455697,123.25791139240506
15022,414.09792284866467,105.87091988130564
15023,415.24257425742576,86.70627062706271
15024,416.3680781758958,68.7328990228013
15025,417.6691842900302,49.91087613293051
15026,418.0047543581617,32.199683042789225
15027,418.68058455114823,16.281837160751564
15028,418.8857142857143,7.46530612244898
15029,418.25,0.625
15030,0,0
15031,0,0
15032,0,0
15033,0,0
15034,0,0
15035,0,0
15036,0,0
15037,0,0
15038,0,0
15039,0,0
15040,0,0
15041,0,0
15042,0,0
15043,0,0
15044,0,0
15045,0,0
15046,0,0
15047,0,0
15048,0,0
15049,0,0
15050,0,0
15051,0,0
15052,0,0
15053,0,0
15054,0,0
15055,0,0
15056,0,0
15057,0,0
15058,0,0
15059,0,0
15060,0,0
15061,0,0
15062,0,0
15063,0,0
15064,0,0
15065,0,0
15066,0,0
15067,0,0
15068,0,0
15069,0,0
15070,0,0
15071,0,0
15072,0,0
15073,0,0
15074,0,0
15075,0,0
15076,0,0
15077,0,0
15078,0,0
15079,0,0
15080,0,0
15081,0,0
15082,0,0
15083,0,0
15084,0,0
15085,0,0
15086,0,0
15087,0,0
15088,0,0
15089,0,0
15090,0,0
15091,0,0
15092,0,0
15093,0,0
15094,0,0
15095,0,0
15096,0,0
15097,0,0
15098,0,0
15099,0,0
15100,0,0
15101,0,0
15102,0,0
15103,0,0
15104,0,0
15105,0,0
15106,0,0
15107,0,0
15108,0,0
15109,0,0
15110,0,0
15111,0,0
15112,0,0
15113,0,0
15114,0,0
15115,0,0
15116,0,0
15117,0,0
15118,0,0
15119,0,0
15120,0,0
15121,0,0
15122,0,0
15123,0,0
15124,0,0
15125,0,0
15126,0,0
15127,0,0
15128,0,0
15129,0,0
15130,0,0
15131,0,0
15132,0,0
15133,0,0
15134,0,0
15135,0,0
15136,0,0
15137,0,0
15138,0,0
15139,0,0
15140,0,0
15141,0,0
15142,0,0
15143,0,0
15144,0,0
15145,0,0
15146,0,0
15147,0,0
15148,0,0
15149,0,0
15150,0,0
15151,0,0
15152,0,0
15153,0,0
15154,0,0
15155,0,0
15156,0,0
15157,0,0
15158,0,0
15159,0,0
15160,0,0
15161,0,0
15162,0,0
15163,0,0
15164,0,0
15165,0,0
15166,0,0
15167,0,0
15168,0,0
15169,0,0
15170,0,0
15171,0,0
15172,0,0
15173,0,0
15174,0,0
15175,0,0
15176,0,0
15177,0,0
15178,0,0
15179,0,0
15180,0,0
15181,0,0
15182,0,0
15183,0,0
15184,0,0
15185,0,0
15186,0,0
15187,0,0
15188,0,0
15189,0,0
15190,0,0
15191,0,0
15192,0,0
15193,0,0
15194,0,0
15195,0,0
15196,0,0
15197,0,0
15198,0,0
15199,0,0
15200,0,0
15201,0,0
15202,0,0
15203,0,0
15204,0,0
15205,0,0
15206,0,0
15207,0,0
15208,0,0
15209,0,0
15210,0,0
15211,0,0
15212,0,0
15213,0,0
15214,0,0
15215,0,0
15216,0,0
15217,0,0
15218,0,0
15219,0,0
15220,0,0
15221,0,0
15222,0,0
15223,0,0
15224,0,0
15225,0,0
15226,0,0
15227,0,0
15228,0,0
15229,0,0
15230,0,0
15231,0,0
15232,0,0
15233,0,0
15234,0,0
15235,0,0
15236,0,0
15237,0,0
15238,0,0
15239,0,0
15240,0,0
15241,0,0
15242,0,0
15243,0,0
15244,0,0
15245,0,0
15246,0,0
15247,0,0
15248,0,0
15249,0,0
15250,0,0
15251,0,0
15252,0,0
15253,0,0
15254,0,0
15255,0,0
15256,0,0
15257,0,0
15258,0,0
15259,0,0
15260,0,0
15261,0,0
15262,0,0
15263,0,0
15264,0,0
15265,0,0
15266,0,0
15267,0,0
15268,0,0
15269,0,0
15270,0,0
15271,0,0
15272,0,0
15273,0,0
