frame_number,x,y
89,237.80127388535033,1065.575796178344
90,237.34152334152333,1020.576167076167
91,236.24268292682927,973.6987804878049
92,235.2368758002561,925.212548015365
93,234.34987593052108,875.7766749379653
94,233.48267898383372,828.6073903002309
95,149.9622892635315,784.2968056787932
96,146.56016597510373,758.4427978660344
97,151.68482367758187,722.9162468513854
98,174.2663862600771,707.2961794602173
99,199.33727810650888,698.4599605522683
100,216.1377072819034,615.2573900504686
101,204.1076923076923,518.0282051282052
102,225.46825396825398,446.29464285714283
103,224.15820895522387,397.87960199004976
104,223.2360308285164,348.37186897880537
105,222.963812886143,300.2285966460724
106,221.60762711864407,251.97966101694917
107,220.86153846153846,205.21794871794873
108,219.951197053407,156.44659300184162
109,218.93303571428572,105.80178571428571
110,215.79605263157896,67.67434210526316
111,215.5648148148148,46.47222222222222
112,162.72532188841203,413.45064377682405
113,217.6832298136646,820.8633540372671
114,167.01285347043702,770.9588688946016
115,117.4186046511628,728.2674418604652
116,114.7085020242915,743.0202429149798
117,100.59704251386322,745.5859519408502
118,100.02946954813359,764.475442043222
119,99.04221251819506,786.372634643377
120,106.6282894736842,802.5921052631579
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,139.0,22.0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,277.1904761904762,591.047619047619
137,0,0
138,265.3809523809524,598.8571428571429
139,127.83333333333333,406.1666666666667
140,275.0,749.0
141,0,0
142,194.0,3813.5
143,272.1666666666667,797.3333333333334
144,0,0
145,399.0,0.0
146,133.93506493506493,554.5454545454545
147,112.33333333333333,575.4444444444445
148,199.45945945945945,597.5405405405405
149,114.24,604.0
150,107.52631578947368,627.421052631579
151,106.1,643.7
152,214.30769230769232,727.4230769230769
153,103.16666666666667,669.8333333333334
154,57.017857142857146,1501.6607142857142
155,56.21052631578947,1516.2280701754387
156,0,0
157,0,0
158,0,0
159,0,0
160,285.80254777070064,3831.1337579617834
161,284.09367681498827,3788.346604215457
162,283.5451197053407,3745.8839779005525
163,281.64246823956444,3668.64609800363
164,281.7241379310345,3649.7404718693283
165,280.27427597955705,3594.517887563884
166,279.3744,3542.0144
167,279.4328097731239,3501.4223385689356
168,279.19485294117646,3450.6783088235293
169,279.07065217391306,3404.853260869565
170,277.3370786516854,3351.5318352059926
171,276.125,3297.18359375
172,276.80430528375734,3258.80626223092
173,277.1924686192469,3215.5962343096235
174,276.8061002178649,3167.2287581699347
175,276.3729977116705,3118.5606407322653
176,276.06843267108167,3068.01766004415
177,275.7164502164502,3021.6666666666665
178,275.1501103752759,2971.8918322295804
179,274.54,2924.0155555555557
180,274.15434782608696,2873.2652173913043
181,273.8159645232816,2826.221729490022
182,273.3720930232558,2777.135306553911
183,272.8161616161616,2728.8888888888887
184,272.41714285714284,2680.3142857142857
185,271.95454545454544,2633.005681818182
186,271.20145190562613,2583.511796733212
187,270.4045138888889,2537.3125
188,269.6070796460177,2489.3946902654866
189,268.7275922671353,2441.894551845343
190,267.8550983899821,2394.468694096601
191,266.88607594936707,2347.6509945750454
192,265.8775510204082,2300.2411873840447
193,264.9432234432234,2252.087912087912
194,263.94096601073346,2205.6457960644007
195,262.9642857142857,2158.7875
196,262.1672794117647,2112.1966911764707
197,261.32911392405066,2064.3725135623868
198,260.3969594594595,2017.3226351351352
199,259.7746243739566,1970.3071786310518
200,258.8346094946401,1922.9050535987749
201,257.7627365356623,1878.5778748180494
202,256.9135618479881,1830.4530551415796
203,256.20592592592595,1784.714074074074
204,255.50363901018923,1736.486171761281
205,254.827868852459,1690.450819672131
206,254.30232558139534,1644.5677154582763
207,253.8545706371191,1594.7119113573408
208,253.11401098901098,1549.9684065934066
209,252.50271002710028,1502.9227642276423
210,251.84594953519257,1455.2523240371845
211,251.42989417989418,1408.010582010582
212,232.3791907514451,1293.9387283236995
213,234.5731843575419,1259.8983240223463
214,195.85583333333332,1080.5
215,194.93338815789474,1041.607730263158
216,183.86443046820406,959.8979734451433
217,190.8007399577167,888.1247357293869
218,198.53639846743295,871.8127394636016
219,191.3905372894948,822.7185244587009
220,188.9075975359343,783.2435318275154
221,186.5469068660775,736.3096532970768
222,220.17521815008726,752.0624781849913
223,209.8402388951101,693.3702874206793
224,180.04926262943206,617.6582993410731
225,185.0139146567718,614.1632653061224
226,208.85484867201976,618.3458925262507
227,244.7295162882527,644.1707798617966
228,235.16924778761063,590.1548672566372
229,234.15987460815046,540.8244514106583
230,230.5679124886053,489.8222424794895
231,147.39757412398922,611.8207547169811
232,111.82166528583264,671.0646230323115
233,151.8392547660312,680.8571634893125
234,199.7835127717965,704.7814017310534
235,218.18054799491927,697.5518054799492
236,221.59322554236596,665.8889684813754
237,228.73184842348857,604.8698293317906
238,226.15745192307693,484.2262019230769
239,214.29921795307718,343.80176810608634
240,219.74625468164794,222.85486891385767
241,211.7337962962963,665.8842592592592
242,186.42352941176472,668.1176470588235
243,142.8181818181818,608.0
244,113.5,577.40625
245,245.5,653.0
246,0,0
247,252.625,598.75
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,162.0,0.0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,194.66666666666666,3814.3333333333335
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,217.6,2686.8
309,285.76013513513516,3790.949324324324
310,285.09227871939737,3779.6158192090397
311,283.6679316888046,3718.3017077798863
312,281.8881239242685,3657.8777969018934
313,282.2900505902192,3621.6323777403036
314,281.7197898423818,3571.166374781086
315,281.3873873873874,3522.324324324324
316,281.51245551601426,3476.8078291814945
317,280.83716814159294,3428.2495575221237
318,279.3666666666667,3375.512962962963
319,278.34705882352944,3323.9529411764706
320,277.9509202453988,3278.689161554192
321,277.104821802935,3228.404612159329
322,277.3034934497817,3185.480349344978
323,276.6673866090713,3137.317494600432
324,276.32648401826486,3087.1666666666665
325,276.0217864923747,3037.989106753813
326,275.39400428265526,2990.224839400428
327,274.66369710467706,2942.3006681514476
328,274.04328018223237,2892.6605922551253
329,273.704347826087,2844.6021739130433
330,273.31277533039645,2796.84140969163
331,272.90167364016736,2746.6673640167364
332,272.46693386773546,2699.066132264529
333,271.9921875,2650.953125
334,271.5168539325843,2603.294007490637
335,270.58273381294964,2554.672661870504
336,269.7828371278459,2508.605954465849
337,269.0,2460.65770609319
338,268.06017699115046,2412.566371681416
339,267.0253807106599,2365.016920473773
340,265.8940170940171,2319.225641025641
341,264.9694793536804,2271.084380610413
342,264.11290322580646,2224.9032258064517
343,263.15808823529414,2176.955882352941
344,262.3848920863309,2130.4964028776976
345,261.5008635578584,2083.816925734024
346,260.70797962648555,2037.6264855687607
347,259.7504244482173,1989.981324278438
348,258.81050955414014,1943.4808917197452
349,258.1163859111792,1896.646248085758
350,256.97525473071323,1849.2940320232897
351,256.09037037037035,1804.6622222222222
352,255.36865671641792,1756.5567164179104
353,254.44493392070484,1710.4126284875183
354,253.66666666666666,1663.4181034482758
355,253.10878661087867,1616.4309623430963
356,252.55795148247978,1570.4487870619946
357,252.05241379310345,1523.5420689655173
358,251.51595006934812,1475.5464632454923
359,250.80814717477003,1427.9553219448094
360,250.09821428571428,1381.7525510204082
361,249.3899613899614,1335.097812097812
362,248.5874840357599,1286.8326947637293
363,247.8689138576779,1240.2746566791511
364,247.07445442875482,1191.6007702182285
365,246.20777642770352,1143.5115431348725
366,245.24563591022445,1095.9600997506234
367,244.11518987341773,1047.2873417721519
368,243.159901599016,999.2189421894219
369,242.4578163771712,952.3039702233251
370,241.219794344473,904.388174807198
371,239.84764542936287,854.7534626038781
372,239.16165413533835,806.5037593984962
373,238.24713958810068,758.149885583524
374,237.20870535714286,710.2008928571429
375,235.60355029585799,662.4579881656805
376,234.57906458797328,611.9498886414254
377,233.7972399150743,563.692144373673
378,232.54946131243878,515.5455435847209
379,231.57073643410854,467.7238372093023
380,230.56076555023924,421.37224880382774
381,229.1371480472298,370.2243415077203
382,228.7262323943662,322.3556338028169
383,227.8051575931232,275.00191021967527
384,226.23035714285714,223.025
385,228.96428571428572,198.406146179402
386,224.29843363561417,125.48309975267931
387,223.80729166666666,80.40972222222223
388,222.36016949152543,35.246822033898304
389,222.16046511627906,11.027906976744186
390,0,0
391,0,0
392,397.54545454545456,875.2121212121212
393,393.5210526315789,894.5736842105263
394,393.6186440677966,965.8156779661017
395,393.5391791044776,1013.4608208955224
396,392.8263386396527,829.2894356005788
397,391.425641025641,1019.4410256410256
398,391.65696465696465,1056.7328482328483
399,391.29616724738673,1124.5
400,390.4092105263158,1010.0828947368421
401,385.2288218111003,1002.8636806231743
402,366.5733757383008,1116.9300318037256
403,332.7401859504132,1227.638429752066
404,203.95993322203674,1328.1051752921535
405,5.195704057279237,1441.8758949880669
406,7.877551020408164,1498.0136054421769
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,114.93548387096774,1366.0
450,115.22857142857143,1366.057142857143
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,77.0,0.0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,285.44117647058823,3829.093137254902
507,284.6659793814433,3802.5237113402063
508,283.87114337568056,3756.058076225045
509,283.12343470483006,3706.737030411449
510,282.4479717813051,3654.3668430335097
511,281.37168141592923,3599.808849557522
512,280.7982905982906,3550.82735042735
513,279.75993091537134,3501.60621761658
514,279.04918032786884,3452.969034608379
515,278.2329020332717,3403.118299445471
516,277.37732342007433,3355.561338289963
517,276.01169590643275,3303.440545808967
518,275.1524390243902,3254.6138211382113
519,275.1797040169133,3211.8054968287524
520,274.6062639821029,3163.7136465324384
521,273.84507042253523,3114.9460093896714
522,273.11971830985914,3064.6338028169016
523,272.5652173913044,3017.533180778032
524,271.83216783216784,2967.829836829837
525,271.08505747126435,2919.6827586206896
526,270.50223214285717,2870.308035714286
527,270.0533049040512,2821.9850746268658
528,269.4701030927835,2772.8350515463917
529,268.72008113590266,2723.924949290061
530,268.03333333333336,2674.98431372549
531,267.44296577946767,2628.300380228137
532,265.53700189753323,2558.7343453510434
533,265.89071038251365,2530.8925318761385
534,264.9617486338798,2483.4353369763207
535,262.70284697508896,2421.967971530249
536,263.0035906642729,2387.3052064631956
537,262.01428571428573,2340.030357142857
538,260.93636363636364,2292.9527272727273
539,259.8743068391867,2245.6857670979666
540,258.7448015122873,2198.939508506616
541,257.6056074766355,2150.6392523364484
542,256.64285714285717,2103.287456445993
543,255.87758620689655,2056.9258620689657
544,254.77512776831347,2008.8586030664396
545,253.8199672667758,1961.685761047463
546,252.77321156773212,1914.021308980213
547,251.90243902439025,1868.5552367288378
548,250.88579795021963,1820.8550512445095
549,249.93525179856115,1773.7928057553956
550,249.08344923504868,1727.0862308762169
551,248.2330623306233,1678.8956639566395
552,247.44529262086513,1633.1297709923665
553,246.94251336898395,1586.1791443850268
554,246.14634146341464,1538.8495934959349
555,245.6916996047431,1490.5915678524375
556,245.25761421319797,1444.3667512690356
557,244.61668839634942,1396.2568448500651
558,243.92830188679244,1347.9798742138364
559,243.07071960297768,1301.4751861042184
560,242.33125,1253.06625
561,241.52713178294573,1205.2622739018088
562,240.86583850931677,1155.878260869565
563,240.49415887850466,1109.7570093457944
564,239.5933014354067,1061.5263157894738
565,238.40794223826714,1013.0348977135981
566,237.65655339805826,964.7063106796116
567,236.75772558714462,917.0914709517923
568,235.53575757575757,866.3963636363636
569,234.51230425055928,816.1263982102909
570,233.66837256908906,769.4012282497441
571,232.66184074457084,721.8748707342296
572,231.68958109559614,674.0698174006445
573,230.3570722057369,620.4451038575668
574,229.62546468401487,577.0799256505576
575,228.43582375478928,526.2921455938697
576,227.59132841328415,478.5018450184502
577,226.59873760144274,429.1352569882777
578,225.41056910569105,379.09512195121954
579,225.5855048859935,332.4812703583062
580,225.2645778938207,282.7519582245431
581,223.93896321070235,233.5359531772575
582,222.95796986518636,184.40523394131642
583,222.1422986708366,134.26583268178265
584,221.80937972768533,87.4054462934947
585,221.4208432776452,38.802704852824185
586,221.19400630914828,14.465299684542586
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,286.03225806451616,3832.3629032258063
626,285.52941176470586,3802.5416666666665
627,285.1233644859813,3765.6467289719626
628,284.6125461254613,3712.710332103321
629,283.96256684491976,3662.101604278075
630,283.4163701067616,3607.7241992882564
631,283.15686274509807,3557.2908496732025
632,282.1835443037975,3507.403481012658
633,281.79725085910655,3460.2319587628867
634,281.4145454545455,3409.3309090909092
635,280.7939068100358,3361.510752688172
636,279.6142595978062,3308.7897623400368
637,279.48761904761903,3264.1790476190477
638,278.4714285714286,3212.2795918367347
639,278.3390557939914,3164.2682403433478
640,279.06535947712416,3121.8976034858388
641,278.84188034188037,3074.2029914529912
642,278.5609756097561,3026.2084257206207
643,277.96658711217185,2978.3174224343675
644,277.6706730769231,2928.425480769231
645,277.490022172949,2879.133037694013
646,277.30785562632695,2830.494692144374
647,277.11134020618556,2782.814432989691
648,276.8366141732283,2734.0984251968503
649,276.7388781431335,2686.375241779497
650,276.4889705882353,2636.801470588235
651,275.98223801065717,2590.639431616341
652,275.4076782449726,2542.254113345521
653,274.74594594594595,2494.445045045045
654,274.19097222222223,2446.7951388888887
655,273.3613445378151,2399.8470588235296
656,272.5655877342419,2352.8807495741057
657,271.8109965635739,2305.132302405498
658,270.81533101045295,2259.2351916376306
659,269.84257602862255,2211.901610017889
660,268.9003558718861,2165.1814946619215
661,268.03327495621716,2118.646234676007
662,267.26597582038,2071.174438687392
663,266.49328859060404,2025.0822147651006
664,265.5795644891122,1978.425460636516
665,264.57232704402514,1931.4072327044025
666,263.7616191904048,1885.3793103448277
667,262.9446107784431,1838.817365269461
668,262.06413994169094,1792.5655976676385
669,261.1155492154066,1746.058487874465
670,260.45519203413943,1700.2332859174965
671,259.92436974789916,1652.9915966386554
672,259.30592991913744,1606.6105121293801
673,258.91723202170965,1560.2333785617368
674,258.698087431694,1512.8319672131147
675,258.2796833773087,1466.3139841688655
676,257.69211195928756,1419.1832061068703
677,257.04515272244356,1372.4209827357238
678,256.1550802139037,1324.5454545454545
679,255.81373844121532,1277.0937912813738
680,255.09656084656083,1229.6415343915344
681,254.33080808080808,1181.6338383838383
682,253.66216216216216,1134.571253071253
683,253.05217391304348,1087.0062111801242
684,252.01318944844124,1038.1019184652278
685,251.07220216606498,991.7605294825512
686,250.23501762632196,942.9330199764983
687,249.44171779141104,897.6208588957055
688,248.4802043422733,844.9897828863346
689,247.92065344224036,796.8168028004667
690,247.03391684901533,750.3938730853391
691,246.18915929203538,703.6725663716815
692,244.87631271878647,654.9638273045507
693,243.57605177993528,604.7594390507012
694,242.577850877193,558.7850877192982
695,241.95833333333334,506.7247807017544
696,241.02487046632123,462.1554404145078
697,240.1301775147929,412.8806706114398
698,239.01591760299627,364.435393258427
699,238.2573599240266,317.47008547008545
700,237.03613369467027,266.8419150858175
701,236.2128205128205,220.72820512820513
702,235.39366138448707,168.59466221851542
703,234.1482456140351,120.73684210526316
704,233.48589626933577,73.19381255686989
705,232.9915254237288,32.0230024213075
706,232.83333333333334,8.135220125786164
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,285.56296296296296,3825.822222222222
775,285.6457242582897,3801.25479930192
776,285.06,3750.0763636363636
777,284.57754010695186,3700.458110516934
778,283.45390070921985,3640.700354609929
779,283.2655172413793,3594.2672413793102
780,283.65328467153284,3550.155109489051
781,282.9942965779468,3500.4011406844106
782,281.96958174904944,3449.074144486692
783,280.30467289719627,3394.3158878504673
784,278.9306930693069,3342.958415841584
785,277.0487804878049,3286.3048780487807
786,277.18979591836734,3244.35306122449
787,276.37149028077755,3194.7019438444922
788,278.0798122065728,3157.8544600938967
789,277.4146341463415,3109.3835920177385
790,276.97362637362636,3061.6923076923076
791,276.63824884792626,3013.8571428571427
792,276.21945701357464,2963.547511312217
793,275.82068965517243,2915.8919540229886
794,275.2522935779817,2866.3348623853212
795,274.76062639821026,2817.357941834452
796,274.4082073434125,2768.9481641468683
797,274.08921161825725,2720.435684647303
798,273.39043824701196,2672.320717131474
799,272.83044315992294,2624.2928709055877
800,272.2335216572505,2576.0169491525426
801,271.5301645338208,2528.3528336380255
802,270.89203539823006,2480.270796460177
803,270.0658783783784,2432.777027027027
804,269.1533219761499,2385.8449744463373
805,268.3140794223827,2339.3826714801444
806,267.45746691871454,2291.442344045369
807,266.49904761904764,2243.982857142857
808,265.54493307839385,2197.133843212237
809,264.68933823529414,2149.395220588235
810,263.8462897526502,2103.0017667844522
811,263.0308747855918,2056.343053173242
812,262.24451939291737,2008.5784148397977
813,261.4520766773163,1962.5766773162939
814,260.54418604651164,1915.8728682170542
815,259.5765230312036,1869.558692421991
816,258.60578386605783,1823.5068493150684
817,257.6824427480916,1775.7633587786258
818,256.82169390787516,1729.2451708766716
819,256.021897810219,1682.8598540145986
820,255.26376811594204,1636.4260869565217
821,254.69054441260744,1588.945558739255
822,254.2595204513399,1542.5176304654442
823,253.77903682719545,1495.2209631728044
824,253.15159574468086,1447.276595744681
825,252.40977443609023,1400.5651629072681
826,251.85359477124183,1353.4562091503267
827,251.2096985583224,1305.1087811271298
828,250.22857142857143,1257.7051948051949
829,249.7133676092545,1209.0025706940874
830,249.22010178117048,1161.7977099236641
831,247.99628712871288,1113.6683168316831
832,247.22328931572628,1064.1200480192076
833,246.26045400238948,1017.726403823178
834,245.35985312117504,968.9400244798042
835,244.44296116504853,920.2876213592233
836,243.3653846153846,871.7175480769231
837,242.45240761478163,818.8443449048152
838,241.61337209302326,774.4990310077519
839,240.65107212475633,726.8343079922028
840,239.75763747454175,677.8798370672098
841,238.94820717131475,629.1683266932271
842,237.04454545454544,580.9
843,236.20474777448072,533.648862512364
844,235.65580057526367,484.54745925215724
845,234.53247941445562,435.4290942360476
846,233.48627103631532,387.2772364924712
847,232.790350877193,340.4078947368421
848,231.6473594548552,290.0817717206133
849,231.22547332185886,241.73666092943202
850,229.981178396072,190.17675941080196
851,229.32568467801627,141.54034048852702
852,228.5946153846154,96.41846153846154
853,227.37090632140138,43.098248286367095
854,227.03081232492997,18.970588235294116
855,376.0,0.0
856,375.0,0.0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,56.875,1516.25
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0.0,29.0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,107.29411764705883,776.2647058823529
903,99.10091743119266,795.0366972477065
904,0,0
905,0,0
906,59.90909090909091,763.0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,194.0,3813.0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,285.55405405405406,3835.608108108108
949,286.30623306233065,3804.669376693767
950,286.03275862068966,3772.289655172414
951,285.4695652173913,3723.5965217391304
952,284.6893542757417,3670.5095986038395
953,283.64770642201836,3615.3871559633026
954,282.6448763250883,3562.272084805654
955,282.6081560283688,3517.4148936170213
956,282.7523452157599,3473.7617260787993
957,281.02592592592595,3418.1925925925925
958,279.34362934362935,3365.679536679537
959,278.42944785276075,3315.4151329243355
960,278.82875264270615,3273.862579281184
961,277.5041841004184,3220.6569037656905
962,276.9781659388646,3173.0917030567684
963,277.68591224018473,3133.2632794457277
964,276.89903846153845,3084.264423076923
965,276.29219143576825,3036.36523929471
966,275.92401960784315,2986.0539215686276
967,275.47429906542055,2937.995327102804
968,275.00696055684455,2889.109048723898
969,274.4944320712695,2840.616926503341
970,274.32819383259914,2792.9845814977975
971,273.9478260869565,2744.163043478261
972,273.33673469387753,2695.022448979592
973,272.73015873015873,2648.3174603174602
974,271.9256360078278,2598.833659491194
975,271.1146025878004,2551.1959334565618
976,270.44007155635063,2504.4669051878354
977,269.84229390681,2456.5734767025087
978,269.04490500863557,2408.6891191709847
979,268.1847457627119,2362.1322033898305
980,267.37003610108303,2316.279783393502
981,266.37981651376145,2267.895412844037
982,265.3456561922366,2221.6358595194083
983,264.52962298025136,2173.24236983842
984,263.6916221033868,2128.0819964349375
985,262.77797833935017,2080.5198555956677
986,261.9736842105263,2034.121052631579
987,261.03231292517006,1987.1377551020407
988,260.0188679245283,1938.8333333333333
989,259.1474926253687,1893.9675516224188
990,258.2261001517451,1847.980273141123
991,257.303265940902,1800.827371695179
992,256.46015037593986,1755.2812030075188
993,255.51785714285714,1707.7113095238096
994,254.69230769230768,1661.3916083916083
995,254.17198335644937,1615.251040221914
996,252.95762711864407,1563.6271186440679
997,252.9774647887324,1521.4845070422534
998,252.43572395128552,1473.974289580514
999,252.10814419225633,1427.098798397864
1000,251.59249329758714,1380.2493297587132
1001,250.66797900262466,1332.706036745407
1002,249.8448717948718,1284.4435897435897
1003,249.01388888888889,1238.5757575757575
1004,248.25992317541613,1187.685019206146
1005,247.96577017114913,1142.1894865525671
1006,247.15233415233416,1094.2690417690417
1007,246.44486215538848,1045.5037593984962
1008,245.1489898989899,996.8371212121212
1009,244.46163682864452,950.0306905370844
1010,243.53968253968253,901.2063492063492
1011,242.690992018244,853.654503990878
1012,241.98496240601503,804.2545649838883
1013,241.286,757.949
1014,240.5447070914697,709.0359712230215
1015,239.6984771573604,663.7482233502539
1016,238.49157894736842,612.5978947368421
1017,237.47368421052633,566.7688338493292
1018,236.42948038176033,516.576882290562
1019,235.67198404785643,468.6021934197408
1020,234.5964035964036,419.4935064935065
1021,233.84161199625117,372.47985004686035
1022,233.33854645814168,324.5022999080037
1023,232.8887070376432,272.1063829787234
1024,232.01023017902813,228.24296675191815
1025,231.2866344605475,178.38486312399357
1026,230.12005856515373,127.2203513909224
1027,229.68828125,80.825
1028,229.73236889692586,37.622061482820975
1029,229.60381355932202,12.64406779661017
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,242.0,231.0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
