frame_number,x,y
0,0,0
1,212.859649122807,2157.5526315789475
2,151.75736568457538,904.8180242634315
3,162.18873239436618,907.6676056338029
4,179.78301886792454,1353.3537735849056
5,206.9908256880734,1967.7706422018348
6,204.0909090909091,1900.8818181818183
7,213.93396226415095,2083.3490566037735
8,214.15384615384616,2070.548076923077
9,214.15929203539824,2058.566371681416
10,214.44642857142858,2046.8125
11,214.46464646464648,2034.7575757575758
12,214.86915887850466,2022.4672897196263
13,214.87037037037038,2010.3425925925926
14,214.90740740740742,1998.287037037037
15,215.0275229357798,1986.091743119266
16,215.35294117647058,1973.7745098039215
17,215.4811320754717,1961.8207547169811
18,215.67961165048544,1949.106796116505
19,215.81981981981983,1937.2432432432433
20,215.9090909090909,1925.1272727272728
21,216.3644859813084,1912.728971962617
22,216.453125,1900.859375
23,216.61206896551724,1888.5
24,216.4921875,1876.2890625
25,168.73511293634496,1512.041067761807
26,214.703125,1852.484375
27,214.92561983471074,1840.0661157024792
28,215.05797101449275,1827.7246376811595
29,215.38524590163934,1816.049180327869
30,215.4070796460177,1804.070796460177
31,215.70434782608694,1792.1913043478262
32,215.53174603174602,1779.8412698412699
33,215.94495412844037,1768.045871559633
34,216.3148148148148,1755.8148148148148
35,216.45454545454547,1743.595041322314
36,216.78947368421052,1731.8333333333333
37,216.9142857142857,1719.6285714285714
38,217.0,1707.4684684684685
39,217.26470588235293,1695.4313725490197
40,217.40350877192984,1682.9035087719299
41,217.6727272727273,1671.490909090909
42,217.64077669902912,1659.5922330097087
43,217.84615384615384,1646.905982905983
44,103.30983733539891,624.7288923315259
45,166.8060453400504,1281.7808564231739
46,149.95337995337997,1250.081585081585
47,167.69230769230768,1116.123076923077
48,218.9765625,1585.9140625
49,219.34351145038167,1574.2671755725191
50,219.4148148148148,1561.9481481481482
51,219.48872180451127,1550.2781954887218
52,219.72649572649573,1538.2991452991453
53,220.02654867256638,1526.3362831858408
54,161.59911894273128,985.237885462555
55,169.47345132743362,1055.867256637168
56,221.24264705882354,1488.9632352941176
57,221.41538461538462,1476.7384615384615
58,221.5109489051095,1464.3357664233577
59,221.81451612903226,1452.5
60,221.9699248120301,1440.0526315789473
61,216.32638888888889,1388.3194444444443
62,222.68345323741008,1415.086330935252
63,223.14285714285714,1403.045112781955
64,223.22916666666666,1390.625
65,223.4551724137931,1378.6827586206896
66,223.62857142857143,1366.1285714285714
67,223.83582089552237,1353.5597014925372
68,224.13194444444446,1341.8680555555557
69,224.18666666666667,1329.8133333333333
70,224.41958041958043,1317.4755244755245
71,224.71724137931034,1305.4620689655173
72,224.9111111111111,1293.111111111111
73,225.0,1280.7121212121212
74,225.13492063492063,1268.5396825396826
75,225.38970588235293,1256.6323529411766
76,225.8230769230769,1243.7153846153847
77,226.17605633802816,1231.9295774647887
78,226.27205882352942,1219.3382352941176
79,226.4469696969697,1206.7045454545455
80,226.93984962406014,1194.3233082706768
81,227.18115942028984,1182.5942028985507
82,227.27737226277372,1170.1897810218977
83,227.67625899280574,1157.2158273381294
84,227.96598639455783,1145.0272108843537
85,228.12686567164178,1133.544776119403
86,228.55072463768116,1120.463768115942
87,228.69285714285715,1108.0285714285715
88,228.99333333333334,1095.9733333333334
89,229.19444444444446,1084.1458333333333
90,229.53191489361703,1071.6241134751774
91,229.8955223880597,1058.9626865671642
92,230.24822695035462,1047.0851063829787
93,230.57553956834533,1034.1294964028777
94,231.2173913043478,1021.463768115942
95,231.42857142857142,1009.1642857142857
96,231.56521739130434,996.963768115942
97,232.15107913669064,984.5971223021583
98,232.38028169014083,972.112676056338
99,232.53846153846155,959.7482517482517
100,232.95238095238096,947.2244897959183
101,233.34722222222223,935.6875
102,233.6551724137931,922.3379310344827
103,233.93037974683546,910.1455696202531
104,233.96835443037975,897.8544303797469
105,234.3421052631579,885.125
106,234.60544217687075,873.3333333333334
107,234.9741935483871,860.6193548387097
108,235.2876712328767,848.1849315068494
109,235.6418918918919,835.8648648648649
110,235.89102564102564,823.3205128205128
111,236.2517006802721,810.5374149659864
112,236.77514792899407,797.8402366863905
113,236.9512195121951,785.7378048780488
114,237.20805369127515,772.7785234899329
115,237.5225806451613,760.3548387096774
116,237.82716049382717,747.895061728395
117,237.93251533742333,735.601226993865
118,238.16666666666666,722.7380952380952
119,238.66470588235293,710.2352941176471
120,239.14583333333334,697.4947916666666
121,239.4825870646766,685.2039800995025
122,239.8450704225352,672.943661971831
123,240.1320754716981,660.3066037735849
124,240.3252427184466,647.8737864077669
125,240.59708737864077,634.9805825242719
126,240.8356807511737,622.8497652582159
127,241.0591133004926,609.8423645320197
128,241.16585365853658,597.4780487804878
129,241.20689655172413,584.5665024630542
130,241.2931937172775,572.2408376963351
131,241.45212765957447,559.4042553191489
132,241.67934782608697,546.4565217391304
133,241.97175141242937,533.9548022598871
134,242.3101604278075,521.5882352941177
135,242.43298969072166,508.58762886597935
136,242.56060606060606,495.8888888888889
137,242.7058823529412,483.45098039215685
138,243.08673469387756,470.8724489795918
139,243.24242424242425,458.47474747474746
140,243.43781094527364,445.5820895522388
141,243.68316831683168,433.0940594059406
142,243.90454545454546,420.32272727272726
143,244.20574162679426,408.6650717703349
144,244.37019230769232,395.36538461538464
145,244.33663366336634,382.81188118811883
146,244.75,370.27272727272725
147,244.92201834862385,357.92660550458714
148,245.0452488687783,344.79638009049773
149,245.56603773584905,333.0518867924528
150,245.5,319.95959595959596
151,245.8066037735849,307.08962264150944
152,246.4811320754717,293.7358490566038
153,246.5142857142857,281.70952380952383
154,246.78378378378378,269.27927927927925
155,246.96412556053812,256.3542600896861
156,247.10169491525423,243.85593220338984
157,247.55555555555554,231.26222222222222
158,247.75982532751092,218.56768558951964
159,247.8951965065502,206.3231441048035
160,248.05555555555554,193.25213675213675
161,248.38842975206612,180.46280991735537
162,248.62992125984252,167.66141732283464
163,248.98069498069498,155.1003861003861
164,249.2934362934363,142.06949806949808
165,249.34251968503938,129.66929133858267
166,249.52830188679246,116.9132075471698
167,249.86111111111111,104.20238095238095
168,250.18253968253967,91.4047619047619
169,250.3984375,78.2734375
170,250.54474708171207,65.84046692607004
171,251.07664233576642,51.941605839416056
172,251.3588850174216,39.29616724738676
173,251.45182724252493,26.471760797342192
174,251.73529411764707,13.624183006535947
175,251.47435897435898,7.416666666666667
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,251.64912280701753,3.1578947368421053
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,349.0,1144.0
248,348.25,1143.25
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,349.0,1144.0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,348.25,1143.25
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,349.0,1144.0
456,349.0,1144.0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,348.25,1143.25
