frame_number,x,y
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,85.12987012987013,693.974025974026
360,84.53719008264463,696.2066115702479
361,83.0,690.0
362,84.79738562091504,696.0980392156863
363,83.67272727272727,693.7272727272727
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,176.5,764.0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,177.0,764.0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,79.5,700.0
441,79.46846846846847,699.4234234234234
442,79.6268656716418,696.3134328358209
443,79.83720930232558,704.1162790697674
444,79.44029850746269,696.7611940298508
445,79.5945945945946,699.6081081081081
446,79.66666666666667,692.6666666666666
447,0,0
448,79.0,701.0
449,79.23404255319149,697.2978723404256
450,79.38333333333334,696.3
451,0,0
452,0,0
453,0,0
454,0,0
455,78.66666666666667,747.5
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,79.06666666666666,747.3333333333334
462,78.66666666666667,745.8333333333334
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,79.36781609195403,731.7011494252873
472,79.5,698.2586206896551
473,0,0
474,0,0
475,0,0
476,79.875,702.625
477,79.53846153846153,698.7692307692307
478,80.0,701.5
479,0,0
480,0,0
481,80.0,699.5
482,79.66666666666667,697.25
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,78.91919191919192,741.6262626262626
638,79.0377358490566,745.566037735849
639,0,0
640,79.15789473684211,698.8421052631579
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,176.5,764.0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,79.01470588235294,699.2941176470588
873,79.7,692.8
874,80.44905660377358,728.6377358490566
875,123.54545454545455,917.2727272727273
876,88.88372093023256,791.8604651162791
877,83.9080459770115,763.7701149425287
878,123.61538461538461,907.0769230769231
879,123.57142857142857,903.2857142857143
880,123.5,899.5
881,123.33333333333333,896.4444444444445
882,123.5,893.0
883,123.5,889.5
884,123.36363636363636,885.0
885,123.57142857142857,882.2857142857143
886,123.63636363636364,879.0
887,123.6,875.2
888,123.5,871.5
889,123.66666666666667,868.3333333333334
890,0,0
891,124.0,860.0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,84.88888888888889,707.4861111111111
905,84.89041095890411,707.5753424657535
906,125.0,808.5
907,125.0,804.0
908,125.0,802.0
909,125.0,797.0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,125.25,776.0
916,125.44444444444444,772.7777777777778
917,125.5,769.0
918,125.0,766.5
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,125.33333333333333,744.3333333333334
925,125.5,740.5
926,125.0,738.0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,177.0,764.0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,128.0,531.0
984,0,0
985,0,0
986,0,0
987,0,0
988,128.0,512.5
989,127.6,508.8
990,128.0,506.0
991,177.0,764.0
992,127.66666666666667,497.6666666666667
993,127.6,493.2
994,127.5,490.0
995,127.5,487.0
996,127.55555555555556,482.22222222222223
997,127.76923076923077,478.3076923076923
998,127.63636363636364,475.0
999,127.5,471.5
1000,127.36363636363636,467.0
1001,127.5,463.5
1002,127.75,459.9166666666667
1003,127.7,456.2
1004,127.73333333333333,452.2
1005,127.8125,448.6875
1006,127.8125,444.3125
1007,127.93333333333334,440.6666666666667
1008,127.8125,436.625
1009,127.8,433.5
1010,127.76470588235294,429.47058823529414
1011,127.75,425.9
1012,127.88888888888889,422.0
1013,127.63636363636364,418.0
1014,127.75,414.2
1015,127.66666666666667,410.5
1016,127.76470588235294,406.52941176470586
1017,127.66666666666667,402.5
1018,127.57142857142857,398.3809523809524
1019,127.5,395.0
1020,127.57894736842105,391.57894736842104
1021,127.73913043478261,387.0
1022,127.66666666666667,383.5
1023,127.75,379.8
1024,127.57894736842105,375.57894736842104
1025,128.11111111111111,372.0
1026,128.05,368.15
1027,128.10714285714286,364.17857142857144
1028,128.17241379310346,360.6551724137931
1029,128.15384615384616,356.5
1030,128.25,352.7142857142857
1031,128.3,348.8
1032,128.56,344.88
1033,128.56521739130434,340.9130434782609
1034,128.5,336.5
1035,128.5,333.0
1036,128.55555555555554,329.5925925925926
1037,128.5909090909091,325.22727272727275
1038,128.5909090909091,321.22727272727275
1039,128.65,317.55
1040,128.57142857142858,313.9047619047619
1041,128.93333333333334,309.6666666666667
1042,128.91666666666666,305.8333333333333
1043,128.93333333333334,301.3333333333333
1044,128.85714285714286,298.57142857142856
1045,128.8,293.4
1046,129.0,290.0
1047,129.125,285.875
1048,128.8,282.6
1049,129.0,278.5
1050,129.0,275.0
1051,129.0,271.5
1052,128.9,267.1
1053,128.93333333333334,263.3333333333333
1054,129.08333333333334,258.8333333333333
1055,129.3,255.2
1056,129.38888888888889,251.05555555555554
1057,129.42105263157896,247.57894736842104
1058,129.06666666666666,243.66666666666666
1059,129.0,239.22222222222223
1060,129.0,234.73333333333332
1061,129.06666666666666,231.66666666666666
1062,129.0,227.5
1063,129.25,224.375
1064,129.5,219.5
1065,129.42307692307693,216.26923076923077
1066,129.41379310344828,212.48275862068965
1067,129.5,208.5
1068,129.5,204.5
1069,129.5,200.5
1070,129.5,196.5
1071,129.5,192.5
1072,129.5,188.5
1073,129.4814814814815,184.37037037037038
1074,129.5,180.5
1075,129.5,176.5
1076,129.5,172.5
1077,129.5,168.0
1078,129.5,164.5
1079,129.5,160.5
1080,129.70967741935485,156.32258064516128
1081,129.63888888888889,153.0
1082,129.6969696969697,148.33333333333334
1083,129.725,144.925
1084,129.86486486486487,140.7027027027027
1085,129.83333333333334,136.72222222222223
1086,129.94444444444446,132.69444444444446
1087,129.8108108108108,128.83783783783784
1088,129.93548387096774,124.58064516129032
1089,130.03225806451613,120.61290322580645
1090,129.96875,116.3125
1091,129.93103448275863,112.20689655172414
1092,129.96774193548387,108.25806451612904
1093,130.08823529411765,104.67647058823529
1094,130.19354838709677,100.03225806451613
1095,130.1,96.3
1096,130.06451612903226,92.19354838709677
1097,130.45714285714286,87.6
1098,130.609756097561,83.7560975609756
1099,130.56410256410257,80.05128205128206
1100,130.3846153846154,75.48717948717949
1101,130.71052631578948,71.47368421052632
1102,130.56521739130434,67.34782608695652
1103,130.69565217391303,63.130434782608695
1104,131.0,59.5
1105,131.06060606060606,55.42424242424242
1106,131.0,50.5
1107,130.94736842105263,46.28947368421053
1108,131.15,42.825
1109,131.21212121212122,38.78787878787879
1110,131.17857142857142,33.785714285714285
1111,131.13513513513513,30.2972972972973
1112,131.27906976744185,26.72093023255814
1113,130.95833333333334,21.854166666666668
1114,131.0,18.18
1115,131.0943396226415,14.037735849056604
1116,131.18867924528303,10.0
1117,131.046875,4.890625
1118,131.40540540540542,2.5405405405405403
1119,131.27272727272728,0.7272727272727273
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,123.5,921.2
1252,123.33333333333333,918.974358974359
1253,123.48571428571428,913.7428571428571
1254,123.77142857142857,908.5714285714286
1255,123.5,903.5
1256,123.5,898.0
1257,123.54545454545455,893.1212121212121
1258,123.5,888.0
1259,123.5,883.5
1260,123.6875,877.59375
1261,123.6774193548387,873.0322580645161
1262,123.55555555555556,867.4074074074074
1263,123.6774193548387,862.4193548387096
1264,124.04,857.36
1265,124.0,852.0
1266,124.0,847.5
1267,124.2,841.6
1268,124.70588235294117,837.2352941176471
1269,124.95454545454545,832.1363636363636
1270,124.73076923076923,826.4230769230769
1271,125.3076923076923,821.0769230769231
1272,125.2,817.05
1273,125.05555555555556,811.1666666666666
1274,125.21739130434783,805.1739130434783
1275,129.03571428571428,798.8214285714286
1276,125.16666666666667,796.375
1277,125.36,789.64
1278,125.42307692307692,785.2692307692307
1279,125.5,781.1818181818181
1280,125.53846153846153,774.7692307692307
1281,125.42857142857143,768.9047619047619
1282,127.52173913043478,764.1304347826087
1283,125.2,757.0
1284,125.5,749.3076923076923
1285,125.5,745.1111111111111
1286,125.45454545454545,738.2727272727273
1287,125.57142857142857,732.9047619047619
1288,125.56521739130434,728.9130434782609
1289,125.8125,724.1875
1290,125.80952380952381,717.3809523809524
1291,125.56521739130434,713.0869565217391
1292,125.81818181818181,709.3636363636364
1293,126.0,702.5
1294,125.85714285714286,697.2142857142857
1295,125.92857142857143,693.1428571428571
1296,126.0,687.0
1297,126.0,681.7058823529412
1298,126.0625,677.125
1299,126.13333333333334,671.0
1300,126.2,666.6
1301,126.5,660.5
1302,126.76470588235294,654.8235294117648
1303,126.55,650.25
1304,126.42857142857143,644.952380952381
1305,126.95238095238095,639.6666666666666
1306,127.0,635.0
1307,127.10526315789474,629.0
1308,127.04761904761905,623.6666666666666
1309,127.30434782608695,618.7391304347826
1310,129.4090909090909,620.4545454545455
1311,127.54166666666667,608.25
1312,127.42857142857143,602.9047619047619
1313,127.26315789473684,598.2105263157895
1314,127.19047619047619,592.0952380952381
1315,127.43478260869566,587.0869565217391
1316,127.30434782608695,581.2173913043479
1317,127.56521739130434,575.9130434782609
1318,127.56521739130434,571.0869565217391
1319,127.55555555555556,565.4074074074074
1320,127.52,560.16
1321,127.35,554.95
1322,127.5,548.8181818181819
1323,127.55172413793103,544.1034482758621
1324,127.56521739130434,538.9130434782609
1325,127.83333333333333,532.8888888888889
1326,127.68,527.44
1327,127.55555555555556,522.5925925925926
1328,127.56666666666666,516.7666666666667
1329,127.5,511.5
1330,127.8076923076923,506.34615384615387
1331,127.67857142857143,499.64285714285717
1332,127.54838709677419,495.0967741935484
1333,127.54285714285714,489.4
1334,127.5,484.0
1335,127.5,478.0
1336,127.6923076923077,473.46153846153845
1337,127.56756756756756,467.5405405405405
1338,127.8157894736842,461.7105263157895
1339,127.8157894736842,456.2894736842105
1340,127.5,451.0
1341,127.5952380952381,445.3809523809524
1342,127.85365853658537,439.780487804878
1343,127.76744186046511,434.30232558139534
1344,127.5625,428.8541666666667
1345,127.45283018867924,422.9433962264151
1346,127.58181818181818,417.72727272727275
1347,127.61224489795919,411.9183673469388
1348,127.61224489795919,406.55102040816325
1349,127.6470588235294,400.96078431372547
1350,127.58,395.36
1351,127.62264150943396,389.5660377358491
1352,127.82,384.36
1353,128.0,378.3829787234043
1354,127.80392156862744,373.01960784313724
1355,128.0,367.3829787234043
1356,128.0,361.5
1357,128.0,356.5
1358,128.0408163265306,350.40816326530614
1359,128.3653846153846,345.1923076923077
1360,128.20833333333334,339.6041666666667
1361,128.2826086956522,333.54347826086956
1362,128.51020408163265,327.8979591836735
1363,128.6078431372549,322.0980392156863
1364,128.8421052631579,317.05263157894734
1365,128.86363636363637,310.5681818181818
1366,128.9090909090909,305.5
1367,128.84615384615384,300.02564102564105
1368,128.88372093023256,293.25581395348837
1369,128.89795918367346,288.0408163265306
1370,128.9375,282.6666666666667
1371,129.13333333333333,276.64444444444445
1372,129.10416666666666,271.1041666666667
1373,129.21818181818182,264.96363636363634
1374,129.10526315789474,259.719298245614
1375,129.0,254.0
1376,129.18,248.42
1377,129.10416666666666,242.89583333333334
1378,129.0681818181818,236.97727272727272
1379,129.14583333333334,231.70833333333334
1380,129.3,224.94
1381,129.40384615384616,220.09615384615384
1382,129.40740740740742,213.72222222222223
1383,129.5090909090909,208.5090909090909
1384,129.47457627118644,201.79661016949152
1385,129.52727272727273,196.9090909090909
1386,129.47457627118644,191.40677966101694
1387,129.45283018867926,184.9433962264151
1388,129.57692307692307,179.94230769230768
1389,129.9090909090909,173.5
1390,129.87179487179486,167.76923076923077
1391,129.9111111111111,161.62222222222223
1392,129.68965517241378,156.05172413793105
1393,129.52941176470588,150.66176470588235
1394,129.54716981132074,145.0566037735849
1395,129.5,139.125
1396,129.59649122807016,132.9298245614035
1397,129.7017543859649,127.73684210526316
1398,129.76923076923077,121.11538461538461
1399,129.83333333333334,115.5925925925926
1400,130.07575757575756,109.12121212121212
1401,130.05555555555554,104.19444444444444
1402,130.14492753623188,97.89855072463769
1403,130.07042253521126,92.01408450704226
1404,130.19753086419752,86.0
1405,130.4,80.4
1406,130.14285714285714,74.05194805194805
1407,130.5,68.34146341463415
1408,130.59036144578315,61.975903614457835
1409,130.72289156626505,57.01204819277108
1410,130.9240506329114,50.43037974683544
1411,130.8395061728395,44.50617283950617
1412,130.97368421052633,38.6578947368421
1413,131.0,32.5
1414,130.94805194805195,26.272727272727273
1415,131.02702702702703,20.33783783783784
1416,131.0759493670886,14.468354430379748
1417,131.0,8.146341463414634
1418,131.0,3.6140350877192984
1419,131.0,0.8461538461538461
1420,0,0
1421,0,0
1422,0,0
1423,0,0
1424,0,0
1425,0,0
1426,0,0
1427,0,0
1428,0,0
1429,0,0
1430,0,0
1431,0,0
1432,0,0
1433,0,0
1434,0,0
1435,0,0
1436,0,0
1437,0,0
1438,0,0
1439,0,0
1440,0,0
1441,0,0
1442,0,0
1443,0,0
1444,0,0
1445,0,0
1446,0,0
1447,0,0
1448,0,0
1449,0,0
1450,0,0
1451,0,0
1452,0,0
1453,0,0
1454,0,0
1455,0,0
1456,0,0
1457,0,0
1458,0,0
1459,0,0
1460,0,0
1461,0,0
1462,0,0
1463,0,0
1464,0,0
1465,0,0
1466,0,0
1467,0,0
1468,0,0
1469,0,0
1470,0,0
1471,0,0
1472,0,0
1473,0,0
1474,0,0
1475,0,0
