crop_size(y_min  y_max  x_min x_max),250,3839,600,1300
frame_number,x,y
262,1570.2144549763034,854.2571090047394
263,1569.753216374269,831.4795321637426
264,1568.5018404907976,806.439263803681
265,1567.9245508982035,780.0095808383234
266,1567.082484725051,755.7403258655804
267,1565.9151515151516,731.6805194805195
268,1565.932584269663,710.435393258427
269,1566.0235294117647,685.1422459893048
270,1566.9938144329897,663.8865979381444
271,1566.6008918617615,640.1415830546266
272,1565.3594232749742,613.9227600411946
273,1565.246603970742,589.9707419017764
274,1565.1873080859775,566.4206755373593
275,1565.3558606124604,545.2925026399155
276,1564.4306651634724,518.813979706877
277,1563.2985074626865,494.78784648187633
278,1563.1504702194356,472.10135841170325
279,1562.821129707113,447.24895397489536
280,1563.048128342246,424.8748663101604
281,1561.791256830601,400.11693989071034
282,1561.777149321267,374.8891402714932
283,1560.9911406423034,347.69435215946845
284,1560.9577639751553,323.7701863354037
285,1560.4131944444443,300.4224537037037
286,1560.1326412918108,276.29065743944636
287,1559.451690821256,273.95652173913044
288,1559.9333333333334,273.6095238095238
289,0,0
290,1570.1666666666667,645.8333333333333
291,0,0
292,1570.0,643.0
293,0,0
294,0,0
295,0,0
296,1571.0,638.0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,1417.0,389.0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,1413.7142857142858,386.5
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,1582.0,3838.0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,0,0
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,1300.0,872.5
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,1465.0,3410.0
678,1465.0,3411.5
679,0,0
680,0,0
681,1463.2142857142858,3313.0
682,1463.16,3303.72
683,1463.0714285714287,3278.1428571428573
684,1462.8461538461538,3250.25
685,1482.4545454545455,3300.5454545454545
686,1605.1108108108108,3706.9540540540543
687,1617.2697247706421,3737.7284403669723
688,1610.7867647058824,3685.075980392157
689,1603.0948012232416,3629.749235474006
690,1593.219730941704,3569.986547085202
691,1594.9415204678362,3541.1052631578946
692,1581.462857142857,3472.7314285714288
693,1556.4429530201342,3359.8389261744965
694,1605.5239852398524,3485.450184501845
695,1620.766265060241,3514.6048192771086
696,1619.883668903803,3485.979865771812
697,1627.6029106029105,3479.5821205821208
698,1628.4477351916375,3454.2839721254354
699,1626.8764607679466,3424.804674457429
700,1626.4214123006834,3401.2574031890663
701,1621.2125,3360.008333333333
702,1622.9596774193549,3323.4919354838707
703,1623.7955112219452,3300.3142144638405
704,1622.7300970873787,3275.250485436893
705,1623.151851851852,3248.07962962963
706,1622.4242957746478,3219.68661971831
707,1622.0018656716418,3192.492537313433
708,1620.9591078066915,3162.2267657992566
709,1620.8653846153848,3135.4073426573427
710,1620.0522648083625,3107.2299651567946
711,1619.186932849365,3078.2105263157896
712,1618.7924865831842,3050.3720930232557
713,1618.0922242314648,3023.226039783002
714,1617.3650190114067,2994.2205323193916
715,1616.619926199262,2966.060885608856
716,1616.1362799263352,2938.670349907919
717,1615.3865384615385,2910.5826923076925
718,1614.569288389513,2882.3558052434455
719,1613.987108655617,2855.3812154696134
720,1613.3169398907103,2827.2659380692166
721,1612.5070422535211,2800.2359154929577
722,1611.816151202749,2773.307560137457
723,1611.3460207612457,2746.7716262975778
724,1610.7263157894736,2719.794736842105
725,1610.0815972222222,2692.909722222222
726,1609.5616197183099,2666.7957746478874
727,1608.9023090586145,2639.5932504440498
728,1608.3167808219177,2612.6335616438355
729,1607.7578397212544,2587.001742160279
730,1607.2218487394957,2560.833613445378
731,1606.621052631579,2534.9543859649125
732,1606.0472027972028,2508.340909090909
733,1605.4574829931973,2482.1955782312925
734,1604.7608318890814,2456.8682842287694
735,1604.3957597173144,2431.0159010600705
736,1603.8170289855072,2405.2028985507245
737,1603.2283185840708,2379.8601769911506
738,1602.7833037300177,2354.51865008881
739,1602.1616341030194,2328.7761989342807
740,1601.6643835616437,2303.429794520548
741,1601.120287253142,2279.1220825852783
742,1600.4402173913045,2253.230072463768
743,1599.8232235701907,2228.582322357019
744,1599.4463373083477,2203.2947189097104
745,1598.9554455445545,2178.255775577558
746,1598.2909698996655,2154.4966555183946
747,1597.7289256198346,2129.5421487603307
748,1597.109634551495,2104.327242524917
749,1596.6077795786061,2080.623987034036
750,1596.2296416938111,2055.799674267101
751,1595.397476340694,2031.3154574132493
752,1594.7483974358975,2007.434294871795
753,1594.1309148264984,1981.410094637224
754,1593.1055634807417,1957.941512125535
755,1592.7422680412371,1935.5301914580266
756,1592.465489566613,1910.8747993579454
757,1591.7462686567164,1886.0348258706467
758,1591.4527027027027,1862.3429054054054
759,1590.7096247960849,1838.305057096248
760,1590.1934959349594,1814.739837398374
761,1589.7921440261866,1790.392798690671
762,1589.0988467874795,1767.4909390444811
763,1588.342577487765,1741.5938009787928
764,1587.8770226537217,1718.3705501618124
765,1587.0261538461539,1694.5461538461539
766,1586.7096273291925,1670.3354037267081
767,1585.841368584759,1646.6143079315707
768,1585.6645768025078,1623.2068965517242
769,1584.8068181818182,1599.7954545454545
770,1584.2616666666668,1574.2916666666667
771,1583.6196513470682,1551.053882725832
772,1582.951923076923,1527.0
773,1582.4548335974644,1503.161648177496
774,1582.0518638573744,1478.742301458671
775,1581.4110236220472,1454.0204724409448
776,1580.9829302987198,1429.75106685633
777,1580.2869198312237,1404.3713080168777
778,1579.9019033674963,1381.6368960468521
779,1579.339648173207,1357.385656292287
780,1578.447401774398,1333.7794676806084
781,1578.2428940568475,1309.6912144702842
782,1578.2618083670716,1284.9379217273954
783,1577.7806539509538,1262.790190735695
784,1576.9485294117646,1237.6764705882351
785,1576.5077793493635,1211.7892503536068
786,1575.988326848249,1186.9338521400778
787,1575.2106598984772,1164.215736040609
788,1574.646232439336,1140.5798212005109
789,1574.7185089974294,1115.2917737789203
790,1573.932911392405,1090.7265822784811
791,1574.0178343949044,1066.908280254777
792,1595.0475609756097,1073.5426829268292
793,1610.0841865756543,1073.1296928327645
794,1598.3659378596087,1033.3889528193326
795,1587.1953883495146,994.622572815534
796,1575.4837837837838,952.4256756756756
797,1587.5751552795032,949.2708074534162
798,1574.0773130544994,902.6742712294043
799,1570.8161073825504,872.3476510067114
800,1570.8741258741259,848.965034965035
801,1570.0539609644088,824.5832376578645
802,1568.9881936245572,799.5619834710744
803,1568.2676886792453,774.5943396226415
804,1567.2123287671234,749.206457925636
805,1565.8235793044953,728.3044953350297
806,1565.8093023255815,705.413953488372
807,1566.8964365256124,677.6224944320713
808,1567.2745945945946,656.4064864864865
809,1566.883466135458,632.4362549800796
810,1566.0343434343436,605.6131313131314
811,1565.953893442623,582.9948770491803
812,1565.4515441959531,558.6474973375932
813,1565.6921641791046,536.2042910447761
814,1564.7577577577576,511.00200200200203
815,1564.4364406779662,487.4936440677966
816,1563.2434497816594,461.12336244541484
817,1563.273846153846,437.26871794871795
818,1562.6260416666667,414.79270833333334
819,1562.311059907834,392.0518433179724
820,1562.152489626556,365.00414937759336
821,1561.3840425531914,340.64574468085107
822,1561.1167567567568,317.43243243243245
823,1560.6340882002382,293.3623361144219
824,1559.4435975609756,274.530487804878
825,1560.2056737588653,260.9905437352246
826,1559.7333333333333,252.26666666666668
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,1852.4545454545455,1403.4155844155844
836,1850.6410256410256,1398.6923076923076
837,1848.0,1407.888888888889
838,1838.0,1346.5
839,0,0
840,1842.0,1404.0
841,1839.987341772152,1391.632911392405
842,1847.5,1456.25
843,1848.8,1485.0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,1415.8095238095239,388.4761904761905
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,0,0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,1324.0,906.0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,1465.0,3412.5
1247,0,0
1248,0,0
1249,0,0
1250,1463.0,3315.5
1251,1463.0,3302.9411764705883
1252,1463.0,3277.818181818182
1253,1462.5588235294117,3254.9411764705883
1254,1462.3793103448277,3235.5862068965516
1255,1613.2292993630574,3736.7993630573246
1256,1617.785433070866,3740.7578740157483
1257,1607.9187935034802,3677.8051044083527
1258,1603.608938547486,3635.2709497206706
1259,1585.943722943723,3550.030303030303
1260,1580.1725888324872,3495.319796954315
1261,1573.280701754386,3450.4152046783624
1262,1562.8642857142856,3385.342857142857
1263,1606.7421875,3493.55859375
1264,1624.4180929095355,3531.5696821515894
1265,1621.54272517321,3497.0461893764436
1266,1625.409282700422,3479.6983122362867
1267,1628.1455576559547,3459.327032136106
1268,1628.356282271945,3434.2289156626507
1269,1627.7425742574258,3408.9148514851486
1270,1625.8713826366559,3380.231511254019
1271,1625.7178217821781,3339.970297029703
1272,1625.0136612021859,3308.7131147540986
1273,1624.150097465887,3285.7504873294347
1274,1623.6849056603774,3257.0792452830187
1275,1623.017793594306,3229.135231316726
1276,1622.2933579335793,3200.8819188191883
1277,1621.7264492753623,3172.2391304347825
1278,1620.9060283687943,3142.950354609929
1279,1620.2956989247311,3114.8978494623657
1280,1619.7437275985662,3087.1881720430106
1281,1618.9363957597172,3058.4734982332157
1282,1618.2589928057555,3031.0107913669067
1283,1617.4611111111112,3002.901851851852
1284,1616.8024911032028,2975.3042704626337
1285,1616.021778584392,2947.4355716878404
1286,1615.2759924385632,2920.196597353497
1287,1614.5814393939395,2892.0833333333335
1288,1613.840607210626,2865.0151802656546
1289,1613.2100371747213,2837.364312267658
1290,1612.7339285714286,2809.769642857143
1291,1611.8838475499092,2783.6588021778584
1292,1611.3727598566309,2756.8512544802866
1293,1610.8074204946997,2729.8374558303885
1294,1610.1509769094139,2703.753108348135
1295,1609.6714542190305,2677.333931777379
1296,1608.9327433628318,2650.6230088495577
1297,1608.4764492753623,2624.445652173913
1298,1607.9965095986038,2597.546247818499
1299,1607.4602076124568,2572.038062283737
1300,1606.823943661972,2545.992957746479
1301,1606.1139896373056,2519.963730569948
1302,1605.5221843003412,2494.3941979522183
1303,1604.9375,2468.2785714285715
1304,1604.3864818024263,2443.473136915078
1305,1603.9377224199288,2417.613879003559
1306,1603.3466898954703,2392.2073170731705
1307,1602.792618629174,2366.892794376098
1308,1602.3476764199656,2342.106712564544
1309,1601.5520282186949,2316.798941798942
1310,1601.1416083916083,2291.347902097902
1311,1600.560763888889,2266.75
1312,1599.9946714031971,2241.809946714032
1313,1599.409556313993,2217.109215017065
1314,1598.9796264855688,2192.0475382003397
1315,1598.483870967742,2167.7368421052633
1316,1597.8823529411766,2143.845378151261
1317,1597.2316666666666,2118.96
1318,1596.6409017713365,2094.85346215781
1319,1596.2463768115942,2069.962962962963
1320,1595.490291262136,2046.0064724919093
1321,1594.9783281733746,2022.0371517027863
1322,1594.1077389984825,1997.4415781487103
1323,1594.0732394366196,1971.8647887323943
1324,1593.3372262773723,1950.3912408759124
1325,1592.4096573208722,1926.5700934579438
1326,1592.313432835821,1901.5887230514097
1327,1591.7254901960785,1877.9689542483661
1328,1591.310631229236,1854.109634551495
1329,1590.741935483871,1830.4668930390492
1330,1589.9082125603863,1805.9903381642512
1331,1589.587064676617,1782.2321724709784
1332,1589.0204081632653,1758.8299319727892
1333,1588.1864406779662,1734.2474576271186
1334,1587.4466165413533,1711.2285714285715
1335,1587.235197368421,1687.1480263157894
1336,1586.1692307692308,1662.9162393162394
1337,1586.1343042071198,1639.6229773462783
1338,1585.5842880523733,1615.4484451718495
1339,1584.6526845637584,1591.734899328859
1340,1584.3406593406594,1568.3940345368917
1341,1583.750788643533,1544.9463722397477
1342,1583.0410509031199,1520.0459770114942
1343,1582.5651465798046,1496.530944625407
1344,1582.1384364820847,1471.9055374592833
1345,1581.3939393939395,1447.6778309409888
1346,1580.9016393442623,1423.8509687034277
