crop_size(y_min  y_max  x_min x_max),250,3839,900,1600
frame_number,x,y
110,1937.3879003558718,2580.9964412811387
111,1937.9185185185186,2563.525925925926
112,1949.7853260869565,1879.5054347826087
113,1938.4936170212766,2525.6425531914892
114,2133.1273333333334,1395.448
115,2089.380602006689,1330.9866220735787
116,1933.2181818181818,1511.2621212121212
117,1989.6262208865514,1089.213373403456
118,2008.9826377295492,1360.0821368948248
119,1981.372767857143,2256.185267857143
120,1880.7517531556803,1365.4572230014026
121,2076.393732103086,991.6146993318486
122,2054.5342763873778,1101.7912948857454
123,2041.6866889136077,1104.1776047460141
124,2016.5991408934708,993.9237113402062
125,2057.4618113029082,898.5599432489951
126,1915.1684404485816,974.8405502430346
127,1949.2313290931743,982.6511048455839
128,1907.6244785837825,1031.9289856546952
129,1890.7216658106488,1040.9075072761514
130,1848.6961381235258,1221.1714687974707
131,1821.49115917433,1158.0223586059913
132,1813.361839555613,1291.398817982173
133,1803.4114988855301,1189.6455070074196
134,1821.1009617997065,1261.0426923146588
135,1806.7325135182277,1262.692787371359
136,1805.7377309166957,1214.1393516904845
137,1825.1560403812289,1309.1619147477518
138,1803.2012454055598,1249.9304143025372
139,1838.2896310066737,1509.956092602747
140,1791.7294096664882,1249.4181380417335
141,1829.8501023721383,1532.044816247182
142,1813.25754805239,1310.2283551624425
143,1920.4533622316053,1760.0582382535263
144,1983.558779961093,1683.2686726990416
145,2058.3118228514695,2134.480079423318
146,2102.3910228158798,2224.7590093907856
147,2112.6964209369085,2342.0439951953417
148,2137.6702961022033,2401.953324191862
149,2141.648539684899,2383.267817330559
150,2159.1873259210615,2308.2242136726977
151,2135.1783165255583,2273.7829557603955
152,2157.465026002819,2177.258140819068
153,2140.0493052306683,2164.482948227989
154,2136.467693179671,2128.8469204609864
155,2119.1967770618257,2201.345943324326
156,2104.726485064891,2162.838595834698
157,2091.787010451659,2126.7250481565516
158,2078.7351801300847,2151.8103952125794
159,2056.2594187075374,2054.7925788708417
160,2038.1401960958613,2132.260155916655
161,2014.3916077760732,2048.90610198761
162,2003.712081202839,2158.2532587560313
163,1985.8748472982827,2081.267570567934
164,1974.7516973226486,2121.3316622338707
165,1949.500151548139,2137.012328761275
166,1933.5887029270925,2122.9882092006474
167,1911.5937871860713,2114.0538387209335
168,1900.0807862991437,2162.1935589724358
169,1880.155847928945,2182.632771644393
170,1866.5008927575047,2119.7704357772573
171,1856.8776312754526,2174.98290119979
172,1832.2662772793353,2083.6104807700576
173,1842.4283283694842,2128.9538813289078
174,1826.267903153865,2033.8939343417503
175,1834.9847852520102,2067.0992194547953
176,1829.4462634442912,2092.808705287218
177,1789.7704901060365,1966.6590398263338
178,1744.637378829752,2012.148270880855
179,1796.4836873109737,1817.549299191983
180,1788.1382826294318,1923.7774034461063
181,1768.2535397720733,1803.4468842331453
182,1824.6393120697053,1868.7691629717538
183,1956.5728095174973,2101.6185180275716
184,1918.1425119909647,2162.364763599887
185,1965.3216745749055,2381.5378502449626
186,1936.7630811459942,2348.252813891562
187,1877.4790374764088,1408.9807225667296
188,1976.658727109745,1546.9449353310283
189,2007.5993199206573,1544.4499600710992
190,1969.810409507897,1729.8478295135715
191,1999.4943329397875,1465.383707201889
192,1952.2419168591223,1587.425070567103
193,1991.890089353501,1456.093675173743
194,1956.6117817479478,1534.051987767584
195,1983.5647373314737,1528.0753138075313
196,1949.0631060935011,1465.6843247937472
197,1939.1229722658295,1628.2032094889237
198,1959.5007255274027,1337.6259627190534
199,2003.8520014133562,1716.217757811317
200,1915.8754909461873,1438.6390206579954
201,1938.2660186662797,1443.1752502538807
202,1863.3807639263657,1556.8387000059963
203,1910.2892952014922,1428.663510993048
204,1847.605138759366,2164.3746020516446
205,1882.0502711642755,1670.0599638447632
206,1839.450838553243,1668.4277227722773
207,1862.2384801299577,1850.6644874995047
208,1813.2004747518342,1533.2249676305566
209,1902.1733411857088,1499.7332809841644
210,1814.9997582205028,1626.2223162475823
211,1883.425453200148,1525.1899741028487
212,1840.357034336068,1328.2239440899423
213,1858.2380493446415,1442.7954895913647
214,1854.6061005047181,1291.0122887864823
215,1858.5120465978289,1456.931427058512
216,1813.7452196382428,1264.68165374677
217,1820.5528185693984,1267.0085267645666
218,1789.8439192516003,1239.248153618907
219,1817.3836799436024,1314.3216425801904
220,1781.8663697104678,1452.497052273025
221,1779.2755523877406,1292.927868852459
222,1813.885803676183,1275.8459131795073
223,1799.8310331965686,1371.9547743379337
224,1812.8803201874268,1317.4371339320578
225,1808.9186868235083,1321.1200465157885
226,1815.8686070686072,1330.6784476784476
227,1812.602434202397,1371.1545780303966
228,1836.015558397272,1330.273231031543
229,1830.4626681910122,1361.6474364611731
230,1881.9113877700477,1335.496521420725
231,1823.0115255658004,1338.9863788767811
232,1926.5009733939,1362.8241401687217
233,1903.353406326034,1575.0164233576643
234,1919.7863436123348,1229.8138766519824
235,1763.8840206185566,1426.1546391752577
236,1696.442748091603,1381.8702290076335
237,1687.6666666666667,1413.2333333333333
238,1663.6450511945393,1318.4232081911264
239,1706.5852272727273,1621.4204545454545
240,1950.7388535031846,2092.588110403397
241,2233.709401709402,3722.5555555555557
242,1918.0,1065.0
243,2262.818181818182,3837.590909090909
244,0,0
245,1671.4,918.2
246,0,0
247,1725.6046511627908,913.9069767441861
248,2269.5,3838.0
249,0,0
250,0,0
251,1904.1818181818182,903.4545454545455
252,0,0
253,0,0
254,2276.8823529411766,3837.6470588235293
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,2298.0,3838.0
274,0,0
275,0,0
276,0,0
277,1870.0,1007.5
278,1814.4285714285713,1190.857142857143
279,0,0
280,0,0
281,0,0
282,1699.9473684210527,1595.7368421052631
283,1727.2142857142858,1610.047619047619
284,0,0
285,1700.5,1600.0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,1893.8283250587929,3654.519205644108
307,1721.4190476190477,1747.0428571428572
308,0,0
309,0,0
310,0,0
311,0,0
312,1708.5,1734.0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,1720.0,1602.9
330,1730.0903614457832,1620.3072289156626
331,0,0
332,0,0
333,0,0
334,1873.2926829268292,1157.0487804878048
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,1774.111111111111,1519.5555555555557
341,1883.5575757575757,1416.6
342,1861.3635250917991,1416.3482252141982
343,0,0
344,0,0
345,1832.1073541842773,1353.1797689489997
346,1819.6841673502872,1598.4552912223135
347,1708.6206896551723,1586.6896551724137
348,1718.5,1601.0
349,0,0
350,0,0
351,1721.1666666666667,1599.6666666666667
352,0,0
353,0,0
354,0,0
355,1703.157894736842,1653.5087719298247
356,0,0
357,1721.5,1604.0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,1668.088888888889,1603.5111111111112
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,1783.725888324873,1239.4111675126903
392,1808.5,1327.8
393,0,0
394,0,0
395,0,0
396,0,0
397,1711.5,1582.5
398,1710.2142857142858,1607.5
399,0,0
400,0,0
401,1880.9278145695364,1233.0887417218541
402,1740.7718040621266,3511.3643966547193
403,1682.6644295302012,3721.7449664429532
404,1712.4444444444443,1674.537037037037
405,0,0
406,0,0
407,0,0
408,0,0
409,1731.3449197860962,1671.7807486631016
410,0,0
411,0,0
412,0,0
413,1644.2903225806451,914.4516129032259
414,1741.40625,1210.640625
415,0,0
416,0,0
417,0,0
418,0,0
419,1606.75,925.75
420,1671.5763500931098,974.9562383612663
421,1724.5085653104925,989.7588329764454
422,1724.2567059413386,994.732765104036
423,1715.1620469083155,1003.3030764544624
424,1723.2567597765362,1011.2357541899441
425,1747.7913813934756,1023.9087797019735
426,1734.358006042296,1011.4784743202417
427,1712.2865314612584,1008.6235049401976
428,1739.4963503649635,1011.8102189781022
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0,0
462,0,0
463,0,0
464,0,0
465,0,0
466,0,0
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,1736.3333333333333,1615.6666666666667
474,1642.4666666666667,1126.6666666666665
475,0,0
476,0,0
477,0,0
478,0,0
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,1729.0,3474.0
526,1695.9098228663447,2411.9066022544284
527,0,0
528,0,0
529,1615.8461538461538,1752.7692307692307
530,0,0
531,1843.975824175824,1729.8417582417583
532,0,0
533,0,0
534,0,0
535,0,0
536,1683.888888888889,1050.4444444444443
537,0,0
538,1744.9672379875635,2317.7177252685133
539,1961.7382974250113,2336.415909595965
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,1652.943661971831,3472.2957746478874
629,0,0
630,1670.0,3474.0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,1603.0839622641508,324.1490566037736
642,1609.041292974589,447.11023916292976
643,1617.6378290678808,745.575548228398
644,1627.6677270824612,959.0393051485977
645,1640.4425218774861,1135.1509546539378
646,1658.9900077304092,1112.2931829243853
647,1670.3486824672457,1407.0761666421315
648,1683.4532922099163,1532.849385485303
649,1699.3193792383934,1481.5122848200313
650,1717.9529267771452,1593.6116604821946
651,1741.389395503556,1432.520044735031
652,1758.8016471383953,1512.5659949471842
653,1779.5814746722144,1472.7828148434853
654,1798.845328427991,1483.7815589790757
655,1818.5122161180761,1535.227355965629
656,1840.5854922279793,1351.530792942874
657,1861.5444403833012,1557.7343111859775
658,1881.00386028433,1358.9277727490548
659,1903.0355736001352,1454.654196573141
660,1913.6871856424325,1412.038808870599
661,1934.5254740889627,1166.796775321157
662,1941.6154684095861,1539.9369110428643
663,1927.532581813999,1368.4987059297175
664,1975.409832200662,1629.574382156073
665,1990.8748111374919,1383.3017051586446
666,2018.648311116863,1538.1321599585867
667,2009.8726811259805,1081.5817720350715
668,2045.961588673881,1196.1903739592099
669,2043.6136751580966,1517.0644416627379
670,1980.7580516672356,1160.198076704222
671,2074.913474437323,1525.5262582600487
672,2025.7329881656806,969.7214003944773
673,2115.69764502805,1296.149004377042
674,2078.161089941014,1271.379756746881
675,2069.9248133879123,943.9297495786178
676,2142.2757136731193,1454.7985940945846
677,2033.4598098530682,1060.4651191505125
678,2193.804756984997,1257.0796424400323
679,2161.224692802809,797.9049151550614
680,2165.817084539522,1186.4332466512928
681,2161.384363718412,1451.6591456077015
682,2128.0776611694155,797.9292353823089
683,2182.3906765499805,1530.6999442992417
684,2126.3133849348687,1564.891447989428
685,2122.9402599980153,1534.9656643842413
686,2103.281560283688,1647.2467071935157
687,1948.459847036329,1460.3690248565965
688,1920.8786239723063,1451.3576373864128
689,1994.497668221186,1791.087465499191
690,1912.3870627897177,1271.873156342183
691,2013.752013914317,1814.7570487001099
692,1900.7556379821958,1269.9734421364985
693,1970.9494363395224,1670.443799734748
694,1891.1735711120957,1479.2636242800177
695,1877.1767672659237,1283.7497762954526
696,1894.0027347310847,1262.109161349134
697,1911.9604322139303,832.4029073383084
698,1916.9803209717368,1163.3539510738642
699,1920.8930954145928,971.8440643863179
700,1921.632369821559,1097.060732547219
701,1911.3034082976721,816.1134480560867
702,1873.7592624880133,1455.4855723127887
703,1888.7325221359117,949.9175403335325
704,1852.4651269903934,1487.7091064613765
705,1873.4143875705013,1120.790890709801
706,1895.2056388628553,2357.3134957825678
707,1915.2386639890074,837.8312017757108
708,1850.5729128691214,1437.9549763033176
709,1858.3347765750764,952.1624757146822
710,1910.0468134414832,1389.4454229432213
711,1912.3058553626363,920.727305907503
712,1917.5807584269662,926.2156902086678
713,1941.0265246975807,890.9610005040323
714,1887.6348214285715,1380.3182142857142
715,1943.1914827671708,1636.8195512025786
716,1845.44603366707,1533.2043129057101
717,1970.7407260800724,2041.0315539470707
718,1857.440923566879,1480.4777070063694
719,1974.1210805595756,1416.1988422575978
720,1938.868638784994,1449.232233934036
721,1928.9124503168975,1525.5364700827156
722,1912.7419222903886,1335.1073619631902
723,1894.3662541646836,1375.4455021418373
724,1890.6702244116036,1442.2246852764094
725,1882.7902806652805,1469.8814968814968
726,1863.6185303514376,1778.9840255591055
727,1908.781959048146,1333.7354731599337
728,1837.7640449438202,1961.1768441621887
729,1884.4243448858833,1536.1466610312764
730,1861.071747627024,1673.2361809045226
731,1944.3302942395358,1392.0273518441775
732,1875.7737351655214,1302.843222985634
733,1865.6314775910364,1577.7711834733893
734,1864.4027544507894,1602.011420893517
735,1855.8290598290598,2806.8262108262106
736,1841.3710843373494,2575.132530120482
737,1854.2840375586854,2493.542253521127
738,1914.3474103585659,1356.205577689243
739,1890.9066666666668,1248.6
740,1927.5189873417721,1290.1097046413502
741,1881.2528695652175,1272.6740869565217
742,1908.8191112858829,1252.3460479748328
743,1909.4554079696395,1555.034155597723
744,1926.9136363636364,1419.8766233766235
745,1905.2251273344652,1405.9035653650255
746,1968.3252688172042,1376.2620967741937
747,1911.6048714479025,1241.609945872801
748,1917.6555555555556,1263.8294444444446
749,1921.187664618086,1303.9383230904302
750,1905.8768551945448,1173.630966706779
751,1945.5577271811403,1340.7523675196453
752,1921.271823472357,1294.8782735208536
753,1941.5976369495165,1336.3924812030075
754,1913.9933130699087,1479.5422492401217
755,1921.7216312056737,1314.6165780141844
756,1931.5558528428094,1312.7056856187291
757,1891.7281722933644,1505.955762514552
758,1946.3458781362008,2298.9211469534052
759,1970.7709163346613,2100.603585657371
760,1978.5083333333332,2068.866666666667
761,1959.9920844327175,2661.8284960422166
762,1985.6489104116222,2310.9661016949153
763,1984.555223880597,2862.531343283582
764,1975.9309392265193,2666.3011049723755
765,1964.8383561643836,2596.9890410958906
766,1962.4886363636365,1595.9857954545455
767,1987.1953125,1932.76953125
768,1982.3120393120394,2326.4742014742014
769,1985.4220183486239,2217.401376146789
770,1891.5648148148148,1372.3215488215487
771,1899.111572153066,1281.8266482249885
772,1934.0583804143125,1158.0324858757062
773,1922.6485936970519,1172.2849881396137
774,1907.3321775312065,1249.3283633841886
775,1936.340348767288,1179.7979555021047
776,1866.2662846803378,1342.737334137515
777,1915.2280701754385,1329.7988304093567
778,1931.7135302561003,1034.3362544383167
779,1902.418419657062,1492.7374049849743
780,1962.9859376066624,1300.5456345143014
781,1958.0576992800538,1127.4096959651938
782,1932.4113945292834,1451.1441517033059
783,1977.148631789071,1425.7063960741912
784,1929.311507479862,1397.7286536248562
785,1956.2243954862977,1153.7056421278883
786,1884.5199392328143,1371.3490315229776
787,1959.0083130126359,1377.973730880071
788,2002.3017241379312,1695.4192789968652
789,1917.319383766383,1266.7001609565418
790,1914.1662832043505,1247.9213553649865
791,1934.177147918512,1371.112488928255
792,1938.05891742853,1257.5520243796254
793,1931.5579850988015,1531.6716877227082
794,1922.7446659671214,1413.4265477439665
795,1970.4767446693545,1478.3775302381646
796,1882.3186274509803,1745.0602759622368
797,1900.5116947852762,1482.040740030675
798,1918.174450749309,1498.8329695911539
799,1851.3304754481683,1452.9056897895557
800,1839.5118069815194,1366.343429158111
801,1848.6976232394366,1587.2174295774648
802,1828.4736842105262,1592.7229916897506
803,1853.122112211221,1601.06600660066
804,2016.226618705036,1581.0773381294964
805,1994.6812749003984,1680.6155378486055
806,1997.7780429594272,1891.3603818615752
807,2006.6800804828974,1656.4587525150905
808,1880.6224696356276,1427.8036437246963
809,1919.8844444444444,1889.6555555555556
810,1938.5288220551379,1811.28320802005
811,1868.6183574879228,1419.3123993558777
812,1904.4634831460673,1270.814606741573
813,1860.0429184549357,1206.162017167382
814,1894.6094482509916,1238.6036783267218
815,1897.5699513381996,1175.7478710462287
816,1903.919754977029,1176.3035222052067
817,1898.7081678956324,1378.2538287010777
818,1863.3464671339268,1309.9583254404242
819,1896.245710242349,1457.8728993454802
820,1985.1231084208653,1340.7569877158626
821,1948.2270763656634,942.9037068004459
822,1939.348223782174,1401.6192299510742
823,1900.8261171567492,1215.2086131048854
824,1978.2723492723494,1277.1444906444906
825,1971.4556650246304,1552.3152709359606
826,1911.317666126418,1328.7374392220422
827,1954.1275760549559,1348.6162904808637
828,1973.498708010336,1531.4263565891472
829,1989.8064516129032,1430.7557603686637
830,2013.1947674418604,1673.8168604651162
831,1988.4820512820513,1525.946153846154
832,2014.5134328358208,1654.665671641791
833,1977.8995098039215,1485.6642156862745
834,2011.179411764706,1604.4
835,1971.5521327014217,1353.5142180094788
836,1992.7494407158838,1304.4653243847874
837,2020.322429906542,1347.4509345794393
838,1992.6454767726161,1430.6161369193153
839,2054.9839572192514,1096.5882352941176
840,2051.5424028268553,1100.1872791519436
841,1991.4403892944038,1407.4841849148418
842,1944.3851992409868,1184.7609108159393
843,1935.951304347826,1185.766956521739
844,2017.259911894273,1303.136563876652
845,1950.185763888889,1142.513888888889
846,1917.9031007751937,1169.6950904392766
847,2009.6694214876034,1324.2727272727273
848,2002.457894736842,1339.1342105263159
849,2004.0,1321.420918367347
850,2015.063492063492,1358.7116402116403
851,1993.1780104712043,1258.1884816753927
852,2011.1173020527858,1244.7126099706745
853,2019.9782608695652,1258.7282608695652
854,1999.2222222222222,1207.5714285714284
855,2014.4571428571428,1159.0805194805193
856,2017.9971181556195,1246.1239193083575
857,2019.585798816568,1236.3076923076924
858,2019.9945945945947,1218.2081081081083
859,2018.1511627906978,1194.5610465116279
860,2024.6141304347825,1170.7010869565217
861,2029.502049180328,1135.811475409836
862,2023.6299765807962,1147.9227166276346
863,1970.3989266547405,1012.4096601073345
864,2020.5938189845474,1102.7924944812362
865,2025.385068762279,1093.7779960707269
866,2025.7412451361868,1076.9708171206225
867,2024.689256198347,1045.885950413223
868,2024.2249190938512,999.7022653721683
869,2030.332402234637,1015.6480446927375
870,2025.1584948688712,986.9327251995439
871,2025.0147559591373,942.316685584563
872,2027.9011703511053,966.2132639791938
873,2030.4337539432177,958.2634069400631
874,2029.5816993464052,940.1350762527234
875,2026.1022727272727,901.3954545454545
876,2031.4536585365854,904.3048780487804
877,2037.310776942356,868.5814536340852
878,2029.6756032171581,860.4691689008043
879,2028.8594164456233,845.7665782493368
880,2032.1693548387098,832.0672043010753
881,2034.2064343163538,816.5361930294906
882,2033.5887096774193,796.4005376344086
883,2033.889175257732,777.9355670103092
884,2034.6206896551726,761.7290640394089
885,2038.0677083333333,739.9713541666667
886,2030.9426433915212,713.219451371571
887,2044.3507462686566,702.4278606965174
888,2035.0098522167486,685.9655172413793
889,2037.7426273458445,677.8069705093834
890,2036.1302083333333,661.828125
891,1998.0,638.4231578947368
892,2035.972602739726,624.447488584475
893,2023.6953781512605,606.203781512605
894,1967.982005141388,746.8521850899742
895,1962.6986794717886,708.8139255702281
896,1977.7670454545455,660.3295454545455
897,1973.0090771558246,569.8623298033283
898,2022.8122270742358,516.9017467248908
899,2030.5362637362637,493.13846153846157
900,2007.8003355704698,528.7030201342282
901,2025.9397394136809,500.6400651465798
902,2046.7246376811595,441.9076086956522
903,2035.9323432343235,420.31848184818483
904,2034.2042253521126,410.4419014084507
905,1991.203413940256,468.59743954480797
906,2041.1761658031087,385.0949913644214
907,2043.4550561797753,353.8632958801498
908,2044.7112403100775,330.27906976744185
909,2002.851063829787,382.89361702127655
910,2009.1799027552674,328.9416531604538
911,2030.7484662576687,284.02453987730064
912,2022.4771084337349,273.2698795180723
913,1948.654054054054,328.427027027027
914,1769.575,648.425
915,1889.7222222222222,511.15277777777777
916,1908.67,763.06
917,1704.3181818181818,768.3636363636364
918,1855.2857142857142,491.8571428571429
919,1801.225806451613,592.2795698924731
920,1750.66,570.63
921,1731.0967741935483,344.2903225806452
922,1761.9183673469388,681.6734693877552
923,2162.8,500.2
924,2195.35,662.55
925,1978.857142857143,735.0
926,1738.6097560975609,750.4024390243902
927,1780.423076923077,366.96153846153845
928,1827.9736842105262,539.8421052631579
929,1792.3673469387754,478.55102040816325
930,2042.1052631578948,494.63157894736844
931,2051.4545454545455,604.4545454545455
932,2288.6666666666665,563.6666666666667
933,2086.0,691.4444444444445
934,1763.0,866.0
935,1918.8536585365855,531.219512195122
936,1790.6615384615384,596.2
937,1858.3235294117646,518.9411764705883
938,1919.341463414634,2824.256097560976
939,1959.7299578059071,3664.84388185654
940,1952.4306358381502,3777.8554913294797
941,1957.2934472934473,3719.834757834758
942,1951.4924471299094,3760.8157099697887
943,1954.8435582822085,3697.441717791411
944,1938.0412979351033,3511.843657817109
945,1950.2702702702702,3689.4234234234236
946,1951.4778481012659,3668.8544303797466
947,1954.0627062706271,3627.3729372937296
948,1948.72,3569.57
949,1953.584229390681,3603.874551971326
950,1953.8740157480315,3581.6338582677167
951,1954.3481781376518,3559.0485829959516
952,1954.821917808219,3535.4075342465753
953,1955.190635451505,3514.638795986622
954,1955.5759717314488,3492.120141342756
955,1955.7980456026057,3470.7785016286643
956,1956.3097643097644,3449.905723905724
957,1956.7579617834394,3427.894904458599
958,1957.249169435216,3406.1926910299003
959,1957.4738562091502,3384.8660130718954
960,1940.979797979798,2263.1414141414143
961,1956.1681957186545,3341.6758409785934
962,1956.6272189349113,3320.94674556213
963,1958.150641025641,3291.253205128205
964,1962.984126984127,3233.8825396825396
965,1957.7832817337462,3258.2074303405575
