crop_size(y_min  y_max  x_min x_max),250,3839,400,1100
frame_number,x,y
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,0,0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,1481.1982378854625,3827.6872246696034
348,1481.5395683453237,3807.9622302158273
349,1481.7517831669045,3780.8530670470755
350,1482.1669626998223,3748.3126110124335
351,1482.3880952380953,3708.195238095238
352,1482.7288135593221,3672.3728813559323
353,1482.9467455621302,3638.165680473373
354,1483.1334459459458,3601.9087837837837
355,1483.451923076923,3565.371794871795
356,1483.6351165980795,3533.482853223594
357,1483.9523160762942,3498.952316076294
358,1483.957839262187,3465.449275362319
359,1484.1352405721716,3430.821846553966
360,1484.125156445557,3397.8423028785983
361,1484.4324324324325,3365.4169884169883
362,1484.3639705882354,3333.577205882353
363,1484.5126353790613,3301.1107099879664
364,1484.573476702509,3268.7825567502987
365,1484.638141809291,3236.106356968215
366,1484.8396111786149,3203.9878493317133
367,1484.987937273824,3171.962605548854
368,1484.98463356974,3140.645390070922
369,1484.9435096153848,3109.2908653846152
370,1485.0967351874244,3078.1330108827087
371,1485.217548076923,3046.560096153846
372,1485.3958076448828,3015.6979038224413
373,1485.6537059538275,2984.078979343864
374,1485.4839108910892,2954.091584158416
375,1485.538936959209,2923.3300370828183
376,1485.7,2893.1864197530863
377,1485.889156626506,2863.3156626506025
378,1485.8824257425742,2833.0
379,1486.0134146341463,2803.493902439024
380,1486.0803461063042,2773.587144622991
381,1486.0526976160602,2744.5934755332496
382,1486.2443037974683,2715.070886075949
383,1486.3052362707535,2685.8416347381863
384,1486.421935483871,2656.956129032258
385,1486.4612352168201,2628.2378449408675
386,1486.624681933842,2599.4198473282445
387,1486.5708712613784,2570.9037711313395
388,1486.6424731182797,2542.2567204301076
389,1486.8407894736843,2513.6052631578946
390,1486.8031704095113,2486.088507265522
391,1486.7954847277556,2458.4236387782203
392,1486.8429858429859,2429.8159588159588
393,1486.9351491569391,2402.863813229572
394,1486.812743823147,2375.3224967490246
395,1486.8900949796473,2348.089552238806
396,1487.0478087649403,2320.4236387782203
397,1487.0258152173913,2293.091032608696
398,1487.0349932705249,2266.1144010767157
399,1487.0,2238.888130968622
400,1486.9406896551725,2212.313103448276
401,1486.9191780821918,2185.627397260274
402,1486.8838797814208,2159.1352459016393
403,1486.9243243243243,2132.1486486486488
404,1486.8935309973047,2106.021563342318
405,1486.625514403292,2079.2770919067216
406,1486.3753351206435,2053.588471849866
407,1486.1768707482993,2027.3469387755101
408,1486.12585499316,2001.8248974008209
409,1485.9834938101787,1975.9766162310866
410,1485.9237057220707,1950.0531335149865
411,1485.652294853964,1924.1182197496523
412,1485.3958904109588,1898.376712328767
413,1485.201923076923,1872.6524725274726
414,1485.0424076607387,1847.2147742818058
415,1484.8138888888889,1821.8583333333333
416,1484.7197875166003,1796.6879150066402
417,1484.3356070941336,1771.3015006821283
418,1484.0195530726257,1745.736033519553
419,1483.8059071729958,1721.014064697609
420,1483.447222222222,1694.911111111111
421,1483.1743375174337,1670.0516039051604
422,1482.8719772403983,1644.5533428165006
423,1482.611650485437,1619.8307905686547
424,1482.296089385475,1594.8351955307262
425,1482.1060606060605,1569.8856749311294
426,1481.5980926430518,1544.5558583106267
427,1481.138655462185,1519.3823529411766
428,1480.7813765182186,1494.195681511471
429,1480.2660167130919,1469.2729805013928
430,1480.04802259887,1443.9406779661017
431,1479.7950481430537,1419.2530949105915
432,1479.3851540616247,1393.467787114846
433,1478.9743243243242,1369.1013513513512
434,1478.644204851752,1343.6832884097034
435,1478.2558139534883,1319.374829001368
436,1477.895251396648,1294.054469273743
437,1477.6774628879891,1269.102564102564
438,1477.28125,1244.319293478261
439,1476.831550802139,1219.0815508021392
440,1476.3819628647216,1194.344827586207
441,1475.86327077748,1169.6796246648794
442,1475.5085865257597,1145.2324966974902
443,1475.3022636484686,1120.1238348868176
444,1474.7842105263157,1095.1526315789474
445,1474.5660621761658,1070.9183937823834
446,1473.9753246753246,1045.6116883116883
447,1473.423076923077,1021.4576923076924
448,1473.0286085825746,996.8049414824447
449,1472.761273209549,971.5384615384615
450,1472.3002577319587,947.2719072164948
451,1471.6734434561627,921.8780177890724
452,1471.1967418546365,897.3696741854636
453,1470.7891566265062,873.4132530120482
454,1470.4095354523229,848.0929095354523
455,1470.1127450980393,824.1397058823529
456,1469.5305623471882,799.9095354523228
457,1469.093637454982,774.9255702280913
458,1468.9203431372548,750.6813725490197
459,1468.4868585732165,725.9499374217772
460,1468.0344827586207,701.4950738916257
461,1467.5792682926829,677.2914634146341
462,1467.2967032967033,652.968253968254
463,1466.704681872749,628.9879951980793
464,1466.3385167464114,604.383971291866
465,1466.046483909416,581.1168057210966
466,1465.774352651048,556.5622688039457
467,1465.5776986951364,532.5539739027283
468,1464.1280087527352,507.6761487964989
469,1464.0846824408468,486.7048567870486
470,1463.7806451612903,462.2541935483871
471,1463.187979539642,434.36445012787726
472,1463.171568627451,408.6102941176471
473,1463.0010638297872,387.03297872340426
474,1462.5280082987551,362.7520746887967
475,1462.0646153846153,339.3169230769231
476,1461.8053624627607,314.9811320754717
477,1461.08991008991,290.9310689310689
478,1461.007001166861,273.08984830805133
479,1461.0691964285716,261.83705357142856
480,1458.857142857143,251.57142857142858
481,0,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,0,0
488,0,0
489,0,0
490,0,0
491,0,0
492,0,0
493,0,0
494,0,0
495,0,0
496,0,0
497,0,0
498,0,0
499,0,0
500,0,0
501,0,0
502,0,0
503,0,0
504,0,0
505,0,0
506,0,0
507,0,0
508,0,0
509,0,0
510,0,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,0,0
517,0,0
518,0,0
519,0,0
520,0,0
521,0,0
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,0
528,0,0
529,0,0
530,0,0
531,0,0
532,0,0
533,0,0
534,0,0
535,0,0
536,0,0
537,0,0
538,0,0
539,0,0
540,0,0
541,0,0
542,0,0
543,0,0
544,0,0
545,0,0
546,0,0
547,0,0
548,0,0
549,0,0
550,0,0
551,0,0
552,0,0
553,0,0
554,0,0
555,0,0
556,0,0
557,0,0
558,0,0
559,0,0
560,0,0
561,0,0
562,0,0
563,0,0
564,0,0
565,0,0
566,0,0
567,0,0
568,0,0
569,0,0
570,0,0
571,0,0
572,0,0
573,0,0
574,0,0
575,0,0
576,0,0
577,0,0
578,0,0
579,0,0
580,0,0
581,0,0
582,0,0
583,0,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
591,0,0
592,0,0
593,0,0
594,0,0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,1480.5,3837.5
792,1481.4857954545455,3820.7613636363635
793,1481.537555228277,3802.7349042709866
794,1481.8523809523808,3770.9841269841268
795,1481.9359223300971,3732.972815533981
796,1482.0662393162393,3694.215811965812
797,1482.7992202729044,3659.083820662768
798,1483.0567514677105,3621.972602739726
799,1483.2415026833633,3587.592128801431
800,1483.3333333333333,3553.662429378531
801,1483.6160337552742,3518.9423347398033
802,1483.5504587155963,3484.3931847968547
803,1483.7254901960785,3450.546568627451
804,1484.0568181818182,3418.162878787879
805,1484.1113989637306,3383.9443005181347
806,1484.135752688172,3351.2311827956987
807,1484.2151898734178,3317.106329113924
808,1484.0875299760191,3284.7625899280574
809,1484.2739557739558,3253.090909090909
810,1484.3968824940048,3220.925659472422
811,1484.3880239520959,3188.57125748503
812,1484.662162162162,3156.458230958231
813,1484.6927710843374,3124.6638554216865
814,1484.7350119904077,3093.5419664268584
815,1484.7690447400241,3060.9334945586456
816,1484.9709443099273,3029.9624697336562
817,1484.9880525686976,2999.2401433691757
818,1485.0789163722025,2967.995288574794
819,1485.157262905162,2937.499399759904
820,1485.4145141451413,2906.329643296433
821,1485.5532435740515,2876.206854345165
822,1485.2897310513447,2843.0097799511004
823,1485.6584463625154,2815.3773119605426
824,1485.7280813214738,2785.1499364675983
825,1485.8982843137255,2755.9093137254904
826,1485.90375,2726.65875
827,1485.9110012360939,2696.991347342398
828,1485.9591078066915,2667.5997521685254
829,1486.0661764705883,2639.231617647059
830,1486.0650510204082,2610.048469387755
831,1486.2599231754161,2580.573623559539
832,1486.3222929936305,2552.403821656051
833,1486.3474801061009,2523.6790450928384
834,1486.5813333333333,2495.0533333333333
835,1486.4979811574697,2466.9179004037687
836,1486.3891050583657,2438.67055771725
837,1486.4551282051282,2411.019230769231
838,1486.4417098445597,2383.5531088082903
839,1486.516960651289,2355.032564450475
840,1486.6589358799454,2327.6466575716236
841,1486.7068493150684,2300.432876712329
842,1486.6155950752395,2273.4145006839944
843,1486.6383561643836,2245.5191780821915
844,1486.7462686567164,2218.609226594301
845,1486.5276243093922,2191.406077348066
846,1486.355795148248,2164.5188679245284
847,1486.3489932885905,2138.1140939597317
848,1486.3266666666666,2111.716
849,1486.1668909825034,2084.5518169582774
850,1486.0256064690027,2058.579514824798
851,1485.9700272479563,2032.2561307901908
852,1485.8645690834473,2006.1614227086184
853,1485.6388508891928,1980.22024623803
854,1485.4931880108993,1953.7683923705722
855,1485.2314939434723,1928.1965006729474
856,1485.030303030303,1902.1928374655647
857,1484.9104683195592,1876.0936639118456
858,1484.9071038251366,1850.3715846994535
859,1484.5267489711935,1824.4993141289438
860,1484.2994579945798,1799.4959349593496
861,1483.993006993007,1773.8097902097902
862,1483.5765027322404,1748.2896174863388
863,1483.418699186992,1722.9539295392954
864,1483.1340629274966,1697.280437756498
865,1482.9720670391062,1672.018156424581
866,1482.5027932960893,1645.8840782122904
867,1482.2330097087379,1621.613037447989
868,1482.1604426002766,1596.4771784232364
869,1481.4347826086955,1570.4025245441794
870,1481.1008403361345,1545.1932773109243
871,1480.7051460361613,1520.1682892906815
872,1480.2943603851445,1494.968363136176
873,1480.076923076923,1469.532867132867
874,1479.7319444444445,1444.4597222222221
875,1479.46492434663,1419.6698762035765
876,1479.0322147651007,1393.9825503355705
877,1478.58310626703,1368.4019073569482
878,1478.2198675496688,1344.3258278145695
879,1477.899031811895,1318.445366528354
880,1477.587044534413,1293.4399460188934
881,1477.22311827957,1269.6666666666665
882,1476.8953020134227,1242.96644295302
883,1476.483695652174,1217.936141304348
884,1476.0481144343303,1193.072821846554
885,1475.6010568031704,1168.3659180977543
886,1475.339973439575,1143.402390438247
887,1475.1307189542483,1117.8248366013072
888,1474.6005221932114,1093.4125326370759
889,1474.1383812010445,1067.7741514360314
890,1473.6455696202531,1043.6620253164556
891,1473.3285151116952,1019.0223390275953
892,1472.8824289405684,993.9121447028424
893,1472.4552631578947,968.8973684210526
894,1471.964705882353,943.6169934640523
895,1471.4627054361567,918.3590391908976
896,1471.0944785276074,894.0478527607362
897,1470.5568720379147,870.1350710900474
898,1470.170134638923,844.6817625458997
899,1469.846889952153,820.1722488038278
900,1469.409429280397,795.6091811414392
901,1469.0596107055962,771.3880778588808
902,1468.645241038319,746.7342398022249
903,1468.2308673469388,721.5178571428571
904,1467.7521793275218,697.0797011207969
905,1467.4268292682927,674.4878048780488
906,1466.922794117647,648.2953431372549
907,1466.6388557806913,623.9344457687723
908,1466.2038369304555,599.4244604316547
909,1465.919621749409,575.2044917257683
910,1465.5913978494623,550.8769414575866
911,1464.974828375286,527.0205949656751
912,1463.9967032967033,501.63076923076926
913,1463.3208762886597,481.15592783505156
914,1463.6905071521455,455.42002600780233
915,1463.1101152368758,427.34571062740076
916,1463.0639324487333,402.5295536791315
917,1462.5955176093917,381.56563500533616
918,1462.1705020920501,356.4529288702929
919,1461.9801192842942,332.0278330019881
920,1461.488669950739,308.45320197044333
921,1461.2301293900184,283.268022181146
922,1460.7342281879196,271.5731543624161
923,1460.087837837838,258.5135135135135
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,1415.0,2096.0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,1414.5,2096.5
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,1415.0,2096.0
1040,1415.0,2096.0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,1415.0,2096.0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,0,0
1075,0,0
1076,0,0
1077,0,0
1078,0,0
1079,0,0
1080,0,0
1081,0,0
1082,0,0
1083,0,0
1084,0,0
1085,0,0
1086,0,0
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,0
1092,0,0
1093,0,0
1094,0,0
1095,0,0
1096,0,0
1097,0,0
1098,0,0
1099,0,0
1100,0,0
1101,0,0
1102,0,0
1103,0,0
1104,0,0
1105,1415.0,2096.0
1106,0,0
1107,0,0
1108,0,0
1109,0,0
1110,0,0
1111,0,0
1112,0,0
1113,0,0
1114,0,0
1115,0,0
1116,0,0
1117,0,0
1118,0,0
1119,0,0
1120,0,0
1121,0,0
1122,0,0
1123,0,0
1124,0,0
1125,0,0
1126,0,0
1127,0,0
1128,0,0
1129,0,0
1130,0,0
1131,0,0
1132,0,0
1133,0,0
1134,0,0
1135,0,0
1136,0,0
1137,0,0
1138,0,0
1139,0,0
1140,0,0
1141,0,0
1142,0,0
1143,0,0
1144,0,0
1145,1414.0,2097.0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,1415.0,2096.0
1165,1415.0,2096.0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,1414.6666666666667,2096.666666666667
1204,1415.0,2096.0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,1414.5,2096.0
1228,1414.5,2096.0
1229,0,0
1230,0,0
1231,1481.2250803858522,3823.7524115755627
1232,1481.5426356589146,3805.26511627907
1233,1481.6161616161617,3773.314574314574
1234,1481.7565055762082,3740.3382899628255
1235,1482.1678832116788,3695.934306569343
1236,1482.4882729211088,3665.588486140725
1237,1482.9705882352941,3629.5666666666666
1238,1483.1869488536156,3594.4444444444443
1239,1483.4283360790773,3557.8978583196044
1240,1483.4883720930234,3526.40902872777
1241,1483.5465425531916,3491.776595744681
1242,1483.7997364953887,3458.060606060606
1243,1483.7490396927017,3425.5608194622278
1244,1483.9713168187745,3392.215123859192
1245,1484.269377382465,3359.5158831003814
1246,1484.281407035176,3326.918341708543
1247,1484.2864385297846,3293.4131812420787
1248,1484.3784810126583,3261.826582278481
1249,1484.4657039711192,3229.7015643802647
1250,1484.4491525423728,3198.5629539951574
1251,1484.5317073170731,3166.212195121951
1252,1484.474074074074,3134.430864197531
1253,1484.69776119403,3103.5758706467664
1254,1484.53625,3072.31875
1255,1484.7469586374696,3041.2688564476884
1256,1484.9117291414752,3010.3458282950423
1257,1485.0374707259953,2979.6346604215455
1258,1485.0858524788391,2949.147521160822
1259,1485.2463054187192,2918.919950738916
1260,1485.4748110831233,2888.2896725440805
1261,1485.5409836065573,2858.374527112232
1262,1485.763769889841,2828.796817625459
1263,1485.7689393939395,2798.8257575757575
1264,1485.8968944099379,2769.1267080745342
1265,1485.9330855018588,2740.3457249070634
1266,1485.9722572509459,2711.5220680958387
1267,1485.982478097622,2681.8035043804757
1268,1486.043422733078,2653.2924648786716
1269,1486.0653008962868,2623.708066581306
1270,1486.0800508259213,2595.69250317662
1271,1486.1722797927462,2567.5220207253888
1272,1486.342105263158,2539.0144736842103
1273,1486.48,2510.4179310344825
1274,1486.4885906040267,2482.6577181208054
1275,1486.356462585034,2454.930612244898
1276,1486.503401360544,2426.8204081632653
1277,1486.5336076817557,2399.670781893004
1278,1486.5597897503285,2372.0170827858083
1279,1486.7339572192514,2344.955882352941
1280,1486.6912751677853,2317.260402684564
1281,1486.5914718019258,2290.810178817056
1282,1486.4359331476323,2263.7144846796655
1283,1486.5440771349863,2236.6928374655645
1284,1486.5170454545455,2209.512784090909
1285,1486.4384724186705,2182.7694483734085
1286,1486.3249651324966,2156.4853556485355
1287,1486.1948228882834,2130.0190735694823
1288,1486.072972972973,2103.972972972973
1289,1486.0745672436751,2078.1011984021306
1290,1485.900826446281,2051.5495867768595
1291,1485.8950953678475,2025.3896457765668
1292,1485.7444751381215,1999.8038674033148
1293,1485.3310533515732,1973.9794801641588
1294,1485.3546195652175,1948.3260869565217
1295,1485.148097826087,1922.7309782608695
1296,1484.993006993007,1896.8265734265735
1297,1484.815340909091,1870.9673295454545
1298,1484.6599423631123,1845.793948126801
1299,1484.3394366197183,1820.3154929577465
1300,1484.0782967032967,1795.3173076923076
1301,1483.8022284122562,1769.9805013927576
1302,1483.4725274725274,1744.3516483516485
1303,1483.172461752434,1719.7858136300417
1304,1483.0237762237762,1694.3706293706293
1305,1482.7559274755927,1669.118549511855
1306,1482.4402777777777,1643.763888888889
1307,1482.1912798874823,1619.097046413502
1308,1481.8758716875873,1594.076708507671
1309,1481.32,1569.2468965517241
1310,1481.042194092827,1543.84388185654
1311,1480.6990424076607,1519.0588235294117
1312,1480.2111111111112,1493.9958333333334
1313,1480.0366197183098,1469.0070422535211
1314,1479.6463245492373,1443.6407766990292
1315,1479.2177531206657,1419.377253814147
1316,1478.9484679665738,1393.376044568245
1317,1478.4487004103967,1369.296853625171
1318,1478.241144414169,1343.83378746594
1319,1477.863448275862,1319.0413793103448
1320,1477.61051212938,1294.1455525606468
1321,1477.235783633842,1269.4368932038835
1322,1476.8223418573352,1244.6904441453567
1323,1476.3927613941019,1219.7533512064342
1324,1476.069241011984,1194.6351531291612
1325,1475.6303191489362,1170.0039893617022
1326,1475.2459677419356,1146.0631720430108
1327,1475.0025873221216,1120.535575679172
1328,1474.4465240641712,1095.4558823529412
1329,1474.1193838254171,1071.2028241335045
1330,1473.7423469387754,1046.783163265306
1331,1473.283660130719,1021.8209150326797
1332,1472.9142496847414,997.7679697351829
1333,1472.377659574468,972.7367021276596
1334,1472.1001317523057,948.2200263504611
1335,1471.4936224489795,922.9030612244898
1336,1471.0925925925926,898.6827160493827
1337,1470.6653944020356,874.2379134860051
1338,1470.399258343634,849.5117428924598
1339,1469.8963795255931,825.498127340824
1340,1469.5441176470588,801.3161764705883
1341,1468.9713216957607,776.3940149625935
1342,1468.7314930991217,752.4792973651192
1343,1468.3979721166033,727.3891001267427
1344,1468.005018820577,703.3651191969886
1345,1467.6571072319202,678.9837905236908
