crop_size(y_min  y_max  x_min x_max),250,3839,900,1600
frame_number,x,y
59,1996.475590551181,296.46456692913387
60,2005.6986666666667,299.00533333333334
61,2091.4859813084113,368.5514018691589
62,2109.6823529411763,416.7882352941176
63,2180.727272727273,416.8636363636364
64,1794.4,459.6
65,2268.0,418.0
66,2165.2295081967213,455.1967213114754
67,0,0
68,2088.5263157894738,446.50877192982455
69,2084.0,504.0
70,1891.2,472.2
71,2188.6666666666665,462.66666666666663
72,2088.0,502.5
73,0,0
74,2178.8214285714284,430.42857142857144
75,0,0
76,2141.521739130435,461.3478260869565
77,0,0
78,2140.90625,458.25
79,2046.5,425.0
80,2133.6666666666665,418.2
81,2181.3333333333335,424.3888888888889
82,2166.3333333333335,414.6
83,2107.564220183486,421.3440366972477
84,2138.740740740741,401.8148148148148
85,2144.343434343434,386.0808080808081
86,2127.58024691358,383.7654320987655
87,2151.6057692307695,400.24038461538464
88,2153.4417475728155,403.96601941747576
89,2149.9418604651164,391.8604651162791
90,2149.056,423.872
91,2139.229927007299,418.14233576642334
92,2159.3076923076924,419.0
93,2195.468085106383,421.5744680851064
94,0,0
95,2075.6666666666665,353.5
96,1908.0,250.5
97,2148.677966101695,459.22033898305085
98,2134.4615384615386,372.3461538461538
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,2166.5,433.0
108,0,0
109,0,0
110,2145.1372549019607,378.19607843137254
111,2152.0,432.0
112,2141.1,385.6
113,0,0
114,0,0
115,2099.03073286052,408.06382978723406
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,2281.6666666666665,335.6666666666667
127,0,0
128,2213.8,343.8
129,0,0
130,0,0
131,0,0
132,0,0
133,2067.5184549356222,456.2214592274678
134,2118.5126107702795,441.0320381731425
135,2070.8274647887324,450.8232394366197
136,2096.5753834642724,448.06734006734007
137,0,0
138,2097.0104083266615,426.76461168935145
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
144,0,0
145,0,0
146,0,0
147,0,0
148,0,0
149,0,0
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,0,0
162,0,0
163,0,0
164,0,0
165,2280.5,338.5
166,0,0
167,0,0
168,0,0
169,0,0
170,0,0
171,0,0
172,0,0
173,0,0
174,2089.0,338.0
175,0,0
176,2135.0,368.0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,2279.5,336.5
204,0,0
205,0,0
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,2161.0,434.0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,2095.0,338.0
247,0,0
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,2133.0,369.0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,2158.0,435.0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,0,0
295,0,0
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
312,2162.5,434.0
313,0,0
314,0,0
315,0,0
316,0,0
317,0,0
318,0,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,0,0
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,0,0
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,0,0
352,0,0
353,0,0
354,0,0
355,0,0
356,0,0
357,0,0
358,0,0
359,0,0
360,0,0
361,0,0
362,0,0
363,0,0
364,0,0
365,0,0
366,0,0
367,0,0
368,0,0
369,0,0
370,0,0
371,0,0
372,0,0
373,0,0
374,0,0
375,0,0
376,0,0
377,0,0
378,0,0
379,0,0
380,0,0
381,0,0
382,0,0
383,0,0
384,0,0
385,0,0
386,0,0
387,0,0
388,0,0
389,0,0
390,0,0
391,0,0
392,0,0
393,0,0
394,0,0
395,0,0
396,0,0
397,0,0
398,0,0
399,0,0
400,0,0
401,0,0
402,0,0
403,0,0
404,0,0
405,0,0
406,0,0
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,0,0
450,0,0
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,1958.0,3837.285714285714
457,1957.8,3828.511111111111
458,1957.8544061302682,3818.4444444444443
459,1957.6153846153848,3797.058608058608
460,1957.5755395683454,3777.18345323741
461,1957.225,3755.6
462,1957.369918699187,3735.3008130081303
463,1957.2226890756301,3714.915966386555
464,1956.878661087866,3694.52719665272
465,1956.9531914893616,3674.7063829787235
466,1956.825892857143,3654.34375
467,1956.5201612903224,3632.435483870968
468,1956.1407407407407,3613.107407407407
469,1955.9496124031007,3593.0736434108526
470,1956.154761904762,3573.8015873015875
471,1956.0697674418604,3552.4961240310076
472,1955.9657794676805,3533.9011406844106
473,1955.82995951417,3514.182186234818
474,1955.578313253012,3494.7791164658634
475,1955.4811715481171,3475.297071129707
476,1955.3359683794465,3455.6403162055335
477,1955.0894941634242,3436.501945525292
478,1955.1480000000001,3416.4
479,1954.8850574712644,3398.4214559386974
480,1954.8801652892562,3378.6570247933882
481,1954.6739926739926,3359.5384615384614
482,1954.5090252707582,3340.924187725632
483,1954.3093525179856,3321.7374100719426
484,1954.1245421245421,3302.578754578755
485,1954.0327272727272,3284.112727272727
486,1954.0609318996417,3265.2043010752686
487,1953.9703703703703,3246.848148148148
488,1954.0114503816794,3227.9961832061067
489,1953.9,3209.556
490,1953.7902621722847,3190.9588014981273
491,1953.5891472868216,3173.1201550387595
492,1953.6568265682656,3154.036900369004
493,1953.68093385214,3136.8093385214006
494,1953.4671814671815,3117.8571428571427
495,1953.2248995983937,3100.3333333333335
496,1953.2148760330579,3082.0165289256197
497,1953.2981132075472,3063.407547169811
498,1952.8542510121458,3046.4696356275304
499,1952.7857142857142,3027.90873015873
500,1952.812,3009.848
501,1952.6442687747035,2991.6521739130435
502,1952.494071146245,2972.707509881423
503,1952.1858407079646,2955.3185840707965
504,1952.01593625498,2936.5458167330676
505,1952.1647940074906,2918.7191011235955
506,1952.0274509803921,2901.2431372549017
507,1951.919028340081,2883.085020242915
508,1951.8408163265306,2865.6285714285714
509,1951.661224489796,2847.665306122449
510,1951.656652360515,2829.952789699571
511,1951.5261044176707,2812.3694779116468
512,1951.4979919678715,2794.582329317269
513,1951.6363636363635,2777.004132231405
514,1951.3265306122448,2759.248979591837
515,1951.183266932271,2741.227091633466
516,1951.2425531914894,2724.323404255319
517,1951.164,2706.616
518,1951.1680000000001,2689.112
519,1951.0602409638554,2671.9277108433735
520,1950.8,2654.0884615384616
521,1951.114624505929,2636.324110671937
522,1951.0149812734082,2619.895131086142
523,1951.110671936759,2603.2450592885375
524,1950.9628099173553,2585.285123966942
525,1950.82,2568.24
526,1951.0513833992095,2551.0
527,1951.0891472868216,2534.1046511627906
528,1951.035433070866,2516.8622047244094
529,1951.0542635658915,2499.1472868217056
530,1951.12109375,2482.6796875
531,1951.2083333333333,2465.8030303030305
532,1951.12109375,2449.5078125
533,1951.1603053435115,2432.030534351145
534,1951.3809523809523,2415.421245421245
535,1951.3369963369964,2399.4835164835163
536,1951.348484848485,2382.496212121212
537,1951.336,2365.712
538,1951.5037593984962,2349.1090225563908
539,1951.4943396226415,2332.2603773584906
540,1951.544776119403,2316.0858208955224
541,1951.6254826254826,2299.8532818532817
542,1951.8091603053435,2282.3931297709923
543,1951.965250965251,2266.3397683397684
544,1952.1127819548872,2250.3496240601503
545,1952.0756972111553,2233.5139442231075
546,1952.143396226415,2217.5698113207545
547,1952.2444444444445,2200.751851851852
548,1952.4092526690392,2184.2170818505338
549,1952.573476702509,2168.168458781362
550,1952.619926199262,2152.0332103321034
551,1952.6691449814125,2136.245353159851
552,1952.8253968253969,2119.527777777778
553,1952.9805447470817,2104.035019455253
554,1953.0888030888032,2087.1081081081084
555,1953.21875,2071.59375
556,1953.490118577075,2054.802371541502
557,1953.5,2038.44921875
558,1953.4146341463415,2022.4227642276423
559,1953.4792452830188,2005.8339622641508
560,1953.4927536231885,1990.268115942029
561,1953.8007662835248,1974.0
562,1953.8933823529412,1957.8345588235295
563,1954.078947368421,1941.2631578947369
564,1954.0666666666666,1925.486274509804
565,1954.2960288808663,1909.389891696751
566,1954.4372623574145,1893.425855513308
567,1954.4067164179105,1877.4514925373135
568,1954.5401459854015,1861.1496350364964
569,1954.6546762589928,1844.5575539568345
570,1954.8763250883392,1828.8939929328621
571,1954.7107142857144,1812.5857142857142
572,1954.952380952381,1796.6666666666667
573,1955.0,1780.1038062283737
574,1955.080808080808,1764.175084175084
575,1955.1107011070112,1748.0369003690037
576,1955.3951048951049,1732.0034965034965
577,1955.560553633218,1716.1730103806228
578,1955.63082437276,1700.247311827957
579,1955.8116438356165,1683.3938356164383
580,1956.0415224913495,1667.0622837370242
581,1956.0666666666666,1651.8701754385966
582,1956.1170568561872,1635.5418060200668
583,1956.2852348993288,1618.9832214765102
584,1956.182456140351,1602.9438596491227
585,1956.2862068965517,1586.4827586206898
586,1956.4113712374583,1570.6321070234114
587,1956.572347266881,1554.3729903536978
588,1956.5304054054054,1538.0405405405406
589,1956.7601351351352,1522.0067567567567
590,1956.7180327868853,1506.0524590163934
591,1956.8131147540985,1489.7573770491804
592,1957.0753424657535,1473.7534246575342
593,1957.1370716510903,1457.4579439252336
594,1957.2784810126582,1441.1487341772151
595,1957.409090909091,1424.8939393939395
596,1957.5,1408.58125
597,1957.7029411764706,1392.2029411764706
598,1957.8960244648317,1376.0122324159022
599,1958.218023255814,1360.360465116279
600,1958.0688622754492,1344.8622754491018
601,1958.2592592592591,1327.79012345679
602,1958.2591463414633,1311.7774390243903
603,1958.496951219512,1295.0426829268292
604,1958.6932153392331,1278.7758112094396
605,1958.8438438438438,1263.5495495495495
606,1959.0092879256965,1246.9102167182664
607,1959.180473372781,1230.5680473372781
608,1959.4269005847952,1213.845029239766
609,1959.5801749271136,1198.142857142857
610,1959.5188405797103,1181.6985507246377
611,1959.5115606936415,1165.734104046243
612,1959.5532544378698,1149.0384615384614
613,1959.5074626865671,1133.1283582089552
614,1960.0497237569061,1116.3977900552486
615,1959.9188481675392,1100.2408376963351
616,1960.031746031746,1083.7910052910051
617,1960.2115384615386,1066.6682692307693
618,1960.2990654205607,1051.3551401869158
619,1960.3459915611816,1034.9746835443038
620,1960.5763052208836,1018.070281124498
621,1960.7464503042597,1001.685598377282
622,1960.5613718411553,987.4945848375452
623,1960.8814814814814,970.3481481481482
624,1961.4111570247933,954.1280991735537
625,1961.1575342465753,936.4246575342465
626,1961.6409090909092,921.8022727272727
627,1962.4300847457628,903.228813559322
628,1962.1351931330473,888.7145922746781
629,1963.0115384615385,872.4923076923077
630,1962.332603938731,854.6148796498906
631,1962.1938775510205,839.6530612244898
632,1962.4609053497943,824.5699588477366
633,1962.0573951434878,808.4326710816777
634,1961.7312348668281,791.2857142857143
635,1961.5995085995087,774.7985257985258
636,1961.9930394431553,759.3178654292344
637,1961.7397959183672,741.9923469387754
638,1961.9476309226934,726.8329177057357
639,1961.963680387409,710.997578692494
640,1962.0142517814727,694.2636579572447
641,1962.0547263681592,678.1990049751244
642,1962.0254452926208,661.4631043256998
643,1962.3430656934306,645.4939172749391
644,1962.21875,628.8149038461538
645,1962.2687651331719,612.5157384987893
646,1962.574370709382,595.8970251716247
647,1962.5209302325582,581.1255813953488
648,1962.5238095238096,563.9928571428571
649,1962.5,548.8785046728972
650,1962.8648018648018,531.020979020979
651,1963.2691511387163,515.1490683229813
652,1963.1446540880502,499.63731656184484
653,1963.1796536796537,482.0887445887446
654,1963.357740585774,467.2112970711297
655,1963.3057471264367,450.54022988505744
656,1963.3156565656566,432.25757575757575
657,1963.6371882086169,414.68934240362813
658,1963.731308411215,399.4042056074766
659,1964.2400756143668,382.9054820415879
660,1963.8307086614172,368.3976377952756
661,1963.7551020408164,351.7081632653061
662,1963.7465346534655,334.37029702970295
663,1963.9372384937237,318.56694560669456
664,1964.5703125,301.75
665,1964.8934280639432,284.8916518650089
666,1964.7238267148014,269.70216606498195
667,1964.6306306306305,263.17717717717716
668,1964.3142857142857,254.4
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,2298.0,273.0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
1000,0,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,0,0
1006,0,0
1007,0,0
1008,0,0
1009,0,0
1010,0,0
1011,0,0
1012,0,0
1013,0,0
1014,0,0
1015,0,0
1016,0,0
1017,0,0
1018,0,0
1019,0,0
1020,0,0
1021,0,0
1022,0,0
1023,0,0
1024,0,0
1025,0,0
1026,0,0
1027,0,0
1028,0,0
1029,0,0
1030,0,0
1031,0,0
1032,0,0
1033,0,0
1034,0,0
1035,0,0
1036,0,0
1037,0,0
1038,0,0
1039,0,0
1040,0,0
1041,0,0
1042,0,0
1043,0,0
1044,0,0
1045,0,0
1046,0,0
1047,0,0
1048,0,0
1049,0,0
1050,0,0
1051,0,0
1052,0,0
1053,0,0
1054,0,0
1055,0,0
1056,0,0
1057,0,0
1058,0,0
1059,0,0
1060,0,0
1061,0,0
1062,0,0
1063,0,0
1064,0,0
1065,0,0
1066,0,0
1067,0,0
1068,0,0
1069,0,0
1070,0,0
1071,0,0
1072,0,0
1073,0,0
1074,1956.774193548387,3834.9032258064517
1075,1956.9774011299435,3825.7457627118642
1076,1956.985130111524,3813.0780669144983
1077,1956.709923664122,3791.007633587786
1078,1956.589552238806,3770.0597014925374
1079,1956.6946564885498,3750.290076335878
1080,1956.4384615384615,3728.7076923076925
1081,1956.1,3708.637037037037
1082,1955.909433962264,3688.5245283018867
1083,1955.9607843137255,3668.5019607843137
1084,1955.8929889298893,3648.250922509225
1085,1955.5748031496064,3628.531496062992
1086,1955.4938775510204,3608.183673469388
1087,1955.2183406113536,3588.5109170305677
1088,1955.0552995391704,3568.4193548387098
1089,1954.8592233009708,3548.509708737864
1090,1954.6313559322034,3528.5677966101694
1091,1954.672064777328,3509.3724696356276
1092,1954.6967213114754,3489.9180327868853
1093,1954.497975708502,3469.404858299595
1094,1954.4346153846154,3450.6115384615387
1095,1954.2810218978102,3431.1569343065694
1096,1954.2148148148149,3412.5074074074073
1097,1954.132075471698,3393.6603773584907
1098,1953.856603773585,3374.3283018867924
1099,1953.6988416988418,3355.5675675675675
1100,1953.6920152091254,3336.5437262357414
1101,1953.5187969924812,3317.6954887218044
1102,1953.321568627451,3298.8117647058825
1103,1953.2656826568266,3280.808118081181
1104,1953.0566037735848,3262.456603773585
1105,1952.991935483871,3243.2943548387098
1106,1952.9505703422053,3225.0076045627375
1107,1952.9261992619927,3206.6531365313654
1108,1952.6007326007325,3188.285714285714
1109,1952.4424460431655,3169.4028776978416
1110,1952.4169741697417,3151.5571955719556
1111,1952.313253012048,3133.4819277108436
1112,1952.102766798419,3114.3280632411065
1113,1952.0515873015872,3096.6309523809523
1114,1952.0595238095239,3078.5714285714284
1115,1951.84375,3060.17578125
1116,1951.6806722689075,3042.718487394958
1117,1951.6732283464567,3024.259842519685
1118,1951.740157480315,3006.51968503937
1119,1951.5,2988.4325396825398
1120,1951.3478260869565,2970.422924901186
1121,1951.232,2952.648
1122,1951.2390438247012,2934.195219123506
1123,1951.0343511450383,2916.7175572519086
1124,1950.8512396694214,2898.818181818182
1125,1950.7469879518071,2881.4457831325303
1126,1950.726907630522,2863.626506024096
1127,1950.610655737705,2845.4221311475408
1128,1950.5454545454545,2827.9504132231405
1129,1950.4453441295545,2810.4655870445345
1130,1950.3428571428572,2792.526530612245
1131,1950.2891566265062,2774.8995983935743
1132,1950.3175965665237,2758.248927038627
1133,1950.0585774058577,2740.054393305439
1134,1950.0179372197308,2722.170403587444
1135,1949.995867768595,2705.095041322314
1136,1949.9224137931035,2687.8275862068967
1137,1949.9663865546217,2670.294117647059
1138,1950.0082987551868,2653.161825726141
1139,1950.033195020747,2635.427385892116
1140,1950.0438247011953,2619.1832669322707
1141,1950.0632411067195,2601.3715415019765
1142,1950.1084337349398,2584.5341365461845
1143,1950.100386100386,2567.6872586872587
1144,1950.0528301886793,2550.120754716981
1145,1950.0739299610896,2533.684824902724
1146,1950.2575757575758,2516.348484848485
1147,1950.3358208955224,2499.3880597014927
1148,1950.1870229007634,2482.7519083969464
1149,1950.2260536398467,2466.007662835249
1150,1950.2490421455939,2449.302681992337
1151,1950.4464285714284,2432.7642857142855
1152,1950.5791505791506,2415.7258687258686
1153,1950.5560165975103,2399.4066390041494
1154,1950.782786885246,2382.6065573770493
1155,1950.9115384615384,2365.5346153846153
1156,1951.0557768924302,2349.3187250996016
1157,1951.2284644194756,2332.2734082397005
1158,1951.2178988326848,2316.0
1159,1951.3085106382978,2299.794326241135
1160,1951.490774907749,2282.6125461254614
1161,1951.5787545787546,2266.9523809523807
1162,1951.6,2250.4897959183672
1163,1951.8837209302326,2233.4031007751937
1164,1951.778947368421,2217.2982456140353
1165,1951.7732342007434,2200.7955390334573
1166,1952.0330882352941,2185.3125
1167,1952.0288808664259,2167.98916967509
1168,1952.138888888889,2152.916666666667
1169,1952.3676470588234,2136.4779411764703
1170,1952.4280303030303,2119.9507575757575
1171,1952.5514705882354,2103.5882352941176
1172,1952.5126353790613,2088.0902527075814
1173,1952.8022813688212,2071.5589353612168
1174,1952.9429657794676,2055.752851711027
1175,1953.045112781955,2039.1052631578948
1176,1953.22,2022.968
1177,1953.375939849624,2007.357142857143
1178,1953.5741444866921,1991.1825095057034
1179,1953.7908745247148,1974.87072243346
1180,1953.727626459144,1958.6264591439688
1181,1953.8371212121212,1942.5151515151515
1182,1953.8825757575758,1926.4583333333333
1183,1953.9372549019608,1910.4117647058824
1184,1954.01171875,1894.125
1185,1954.279245283019,1878.143396226415
1186,1954.2518518518518,1862.0703703703705
1187,1954.2775800711743,1846.3487544483985
1188,1954.44776119403,1830.0597014925372
1189,1954.6175438596492,1814.3894736842105
1190,1954.7770034843206,1798.212543554007
1191,1954.8020833333333,1781.8645833333333
1192,1954.795847750865,1765.8200692041523
1193,1954.8854166666667,1749.4131944444443
1194,1955.1488673139158,1733.5760517799354
1195,1954.9929824561405,1717.6421052631579
1196,1955.076124567474,1701.6262975778548
1197,1955.1830065359477,1685.0947712418301
1198,1955.2887323943662,1669.75
1199,1955.5418181818181,1653.3236363636363
1200,1955.530035335689,1636.9540636042402
1201,1955.5232974910396,1621.31541218638
1202,1955.7025089605736,1605.31541218638
1203,1955.787456445993,1588.184668989547
1204,1955.9254237288135,1572.5830508474576
1205,1956.0301003344482,1556.819397993311
1206,1956.0697674418604,1539.8936877076412
1207,1956.2020547945206,1524.5239726027398
1208,1956.3654485049833,1507.843853820598
1209,1956.4276094276095,1492.2390572390573
1210,1956.5604026845638,1475.7818791946308
1211,1956.5780730897009,1459.8338870431894
1212,1956.780564263323,1443.7962382445141
1213,1956.8459119496856,1427.5691823899372
1214,1956.817891373802,1410.9840255591055
1215,1956.9644012944984,1394.812297734628
1216,1957.3234421364984,1378.6172106824927
1217,1957.2904191616767,1362.4730538922156
1218,1957.3014925373134,1346.8507462686566
1219,1957.2662721893491,1330.3550295857988
1220,1957.495575221239,1313.8879056047197
1221,1957.40625,1297.95
1222,1957.7507246376813,1281.7565217391304
1223,1957.815249266862,1265.7947214076246
1224,1957.7107692307693,1249.5015384615385
1225,1958.1882352941177,1233.2764705882353
1226,1958.3343023255813,1217.2790697674418
1227,1958.3658536585367,1200.5121951219512
1228,1958.6899441340781,1185.6424581005585
1229,1958.6377245508982,1169.1107784431138
1230,1958.7683284457478,1152.8005865102639
1231,1958.940652818991,1135.8813056379822
1232,1959.0408163265306,1119.67055393586
1233,1959.1204188481674,1103.1910994764398
1234,1959.470284237726,1086.888888888889
1235,1959.295673076923,1070.7740384615386
1236,1959.5695067264573,1053.769058295964
1237,1959.985596707819,1038.5884773662551
1238,1959.9392033542977,1021.4255765199161
1239,1960.19,1005.756
1240,1959.146,992.216
1241,1960.1334894613583,973.2552693208431
1242,1960.034632034632,956.4567099567099
1243,1960.5845824411135,941.4475374732334
1244,1959.8246913580247,926.5851851851852
