crop_size(y_min  y_max  x_min x_max),250,3200,900,1600
frame_number,x,y
206,1879.849315068493,2025.541095890411
207,1880.6620689655172,2012.248275862069
208,1881.1407407407407,1999.762962962963
209,1882.1655172413793,1984.9655172413793
210,1882.5677419354838,1973.2516129032258
211,1882.968152866242,1960.0445859872611
212,1883.52,1946.98
213,1884.3046357615895,1933.3443708609273
214,1884.6516129032257,1920.5612903225806
215,1885.4266666666667,1907.4533333333334
216,1886.0425531914893,1894.5248226950355
217,1886.4802631578948,1881.6513157894738
218,1887.3806451612904,1868.2193548387097
219,1887.9811320754716,1854.937106918239
220,1888.4810126582279,1841.5759493670887
221,1888.780487804878,1828.9024390243903
222,1889.5,1816.0
223,1890.3624161073826,1802.986577181208
224,1890.8275862068965,1789.0827586206897
225,1891.3790849673203,1776.6928104575163
226,1892.2264150943397,1763.1698113207547
227,1893.075,1750.3
228,1893.4935897435898,1736.820512820513
229,1894.0,1723.8424242424242
230,1894.6168831168832,1710.5
231,1895.4666666666667,1697.8133333333333
232,1896.1764705882354,1684.2875816993464
233,1896.6037735849056,1671.0440251572327
234,1897.4025157232704,1657.9748427672955
235,1897.9888268156424,1644.5642458100558
236,1898.5031847133757,1631.6369426751592
237,1899.1891891891892,1618.6081081081081
238,1899.9183673469388,1605.7891156462586
239,1900.4528301886792,1591.308176100629
240,1901.2119205298013,1578.9933774834437
241,1901.8013245033112,1565.0264900662253
242,1902.54,1552.0333333333333
243,1903.1518987341772,1538.379746835443
244,1903.6533333333332,1525.6666666666667
245,1904.587786259542,1512.7786259541986
246,1905.3961038961038,1498.2922077922078
247,1906.0206896551724,1485.5379310344827
248,1906.4771241830065,1472.7058823529412
249,1907.3379310344828,1458.6827586206896
250,1907.92,1444.5466666666666
251,1908.7012987012986,1431.4805194805194
252,1909.343949044586,1418.6114649681529
253,1910.0416666666667,1405.25
254,1910.7464788732395,1390.8309859154929
255,1911.3292682926829,1378.2743902439024
256,1912.1885714285713,1363.942857142857
257,1912.6969696969697,1350.9757575757576
258,1913.3602484472049,1337.583850931677
259,1914.3832335329341,1323.8802395209582
260,1915.1625,1310.38125
261,1915.4810126582279,1296.5316455696202
262,1916.3333333333333,1283.2051282051282
263,1916.840490797546,1269.478527607362
264,1917.6133333333332,1256.1066666666666
265,1918.4375,1242.15
266,1919.3,1228.6
267,1920.0522875816994,1214.9019607843138
268,1920.635761589404,1201.337748344371
269,1920.9881656804735,1187.1360946745563
270,1921.7151162790697,1173.656976744186
271,1922.4705882352941,1160.2882352941176
272,1923.2874251497005,1147.1736526946106
273,1924.2962962962963,1132.9753086419753
274,1924.909677419355,1119.4967741935484
275,1925.4969325153374,1105.1779141104294
276,1926.2987804878048,1091.310975609756
277,1927.0406976744187,1077.6802325581396
278,1927.5764705882352,1064.6941176470589
279,1928.4096385542168,1050.4759036144578
280,1929.3292682926829,1036.0426829268292
281,1929.9308176100628,1022.6981132075472
282,1930.5316455696202,1008.879746835443
283,1931.2743902439024,994.8170731707318
284,1931.7558139534883,980.4127906976744
285,1932.3602484472049,967.4782608695652
286,1933.2929936305732,953.5222929936306
287,1934.156462585034,939.3333333333334
288,1934.828947368421,925.453947368421
289,1935.3726708074535,911.4658385093168
290,1936.3251533742332,897.0613496932515
291,1936.7588235294118,883.9941176470588
292,1937.357142857143,869.8869047619048
293,1938.2125,856.26875
294,1939.0588235294117,841.7908496732026
295,1939.7820512820513,827.3461538461538
296,1940.3658536585367,813.9634146341464
297,1941.2890173410406,800.1271676300578
298,1941.8415841584158,784.5148514851485
299,1942.2967032967033,772.1153846153846
300,1943.2542372881355,757.542372881356
301,1944.358695652174,743.5652173913044
302,1945.3014354066986,729.5933014354067
303,1945.7383177570093,716.5794392523364
304,1946.728971962617,702.0700934579439
305,1947.3866666666668,687.8622222222223
306,1948.1294642857142,674.0133928571429
307,1948.6964285714284,659.625
308,1949.5975609756097,644.260162601626
309,1950.361607142857,632.3794642857142
310,1951.263888888889,617.9259259259259
311,1951.8009259259259,603.9027777777778
312,1952.1574074074074,589.9953703703704
313,1952.7772727272727,575.5090909090909
314,1953.4454545454546,561.5136363636364
315,1953.9571428571428,548.1
316,1954.8084112149531,533.1214953271028
317,1955.4109589041095,519.5205479452054
318,1956.1467889908258,504.6238532110092
319,1956.6991150442477,491.0221238938053
320,1957.5579399141632,477.0343347639485
321,1958.6625,461.7791666666667
322,1959.6679389312976,448.58015267175574
323,1960.758064516129,433.6612903225806
324,1960.9398496240601,420.40977443609023
325,1961.6190476190477,405.75
326,1962.5494071146245,391.6640316205534
327,1963.31983805668,378.09716599190284
328,1963.9418604651164,362.8139534883721
329,1964.6863468634688,348.9409594095941
330,1965.51,332.8366666666667
331,1966.5950704225352,319.85915492957747
332,1967.1773584905661,306.3433962264151
333,1968.0876494023905,291.52589641434264
334,1968.8829431438128,275.55183946488296
335,1969.9931271477662,263.2955326460481
336,1970.1666666666667,256.31944444444446
337,1969.5,250.5
338,0,0
339,0,0
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0,0
346,0,0
347,0,0
348,0,0
349,0,0
350,0,0
351,1830.9032258064517,3194.6612903225805
352,1831.0472440944882,3188.3700787401576
353,1831.2307692307693,3173.880341880342
354,1832.0169491525423,3161.0508474576272
355,1832.6422018348624,3147.587155963303
356,1833.1666666666667,3133.8083333333334
357,1833.782258064516,3120.8387096774195
358,1834.188524590164,3107.5245901639346
359,1834.7886178861788,3094.3414634146343
360,1835.175,3080.5
361,1835.953488372093,3066.4341085271317
362,1836.4586466165413,3054.1503759398497
363,1836.9491525423728,3040.5677966101694
364,1837.233870967742,3026.3225806451615
365,1837.992125984252,3013.6929133858266
366,1838.4814814814815,3000.0814814814817
367,1838.875968992248,2987.217054263566
368,1839.6962962962964,2973.303703703704
369,1840.1023622047244,2959.8818897637793
370,1840.7910447761194,2946.2985074626868
371,1841.1240875912408,2933.284671532847
372,1841.724409448819,2920.181102362205
373,1842.093023255814,2906.3798449612405
374,1842.871212121212,2892.6363636363635
375,1843.1940298507463,2879.2985074626868
376,1843.766917293233,2866.1203007518798
377,1844.25,2852.901515151515
378,1844.9097744360902,2839.0827067669175
379,1845.4705882352941,2825.4575163398695
380,1846.0372670807453,2812.8695652173915
381,1846.554794520548,2799.4520547945203
382,1847.0137931034483,2785.7241379310344
383,1847.564935064935,2772.7987012987014
384,1848.22,2759.3866666666668
385,1848.5714285714287,2745.7551020408164
386,1849.349315068493,2732.746575342466
387,1849.6643835616437,2719.082191780822
388,1850.1468531468531,2706.2937062937062
389,1850.5592105263158,2692.440789473684
390,1851.4066666666668,2679.4533333333334
391,1851.7876712328766,2666.6301369863013
392,1852.4733333333334,2652.846666666667
393,1853.0492957746478,2639.6478873239435
394,1853.586956521739,2626.6884057971015
395,1854.408163265306,2612.925170068027
396,1854.6462585034014,2599.9319727891157
397,1855.3618421052631,2586.4144736842104
398,1855.6944444444443,2574.1041666666665
399,1856.404255319149,2560.3617021276596
400,1856.969696969697,2546.8560606060605
401,1857.5347222222222,2533.75
402,1858.2108843537414,2520.707482993197
403,1858.6891891891892,2507.324324324324
404,1859.4575163398692,2493.7843137254904
405,1859.703947368421,2480.5263157894738
406,1860.321917808219,2467.671232876712
407,1860.7357142857143,2454.864285714286
408,1861.5319148936169,2441.4609929078015
409,1862.0820895522388,2427.6641791044776
410,1862.5460992907801,2415.205673758865
411,1863.1640625,2401.6015625
412,1863.9185185185186,2388.051851851852
413,1864.4295302013422,2375.1006711409395
414,1865.06,2361.86
415,1865.3161764705883,2349.294117647059
416,1866.0615384615385,2336.107692307692
417,1866.6478873239437,2322.9859154929577
418,1867.3402777777778,2309.777777777778
419,1867.6875,2296.9444444444443
420,1868.3472222222222,2282.708333333333
421,1868.7483443708609,2270.4768211920527
422,1869.4794520547946,2257.013698630137
423,1869.8472222222222,2244.208333333333
424,1870.644927536232,2231.2753623188405
425,1871.1746031746031,2217.8809523809523
426,1871.8863636363635,2204.992424242424
427,1872.404255319149,2192.0567375886526
428,1872.9925925925927,2178.792592592593
429,1873.5629139072848,2165.1456953642382
430,1874.1538461538462,2152.3141025641025
431,1874.7985611510792,2139.8345323741005
432,1875.4275862068966,2126.4827586206898
433,1875.9779411764707,2113.4926470588234
434,1876.5277777777778,2100.291666666667
435,1877.123188405797,2087.514492753623
436,1877.8920863309352,2074.5827338129493
437,1878.4805194805194,2061.2662337662337
438,1878.9036144578313,2048.240963855422
439,1879.3533333333335,2035.2333333333333
440,1879.8794326241134,2022.2978723404256
441,1880.8208955223881,2009.1119402985075
442,1881.4701986754967,1995.523178807947
443,1882.0532544378698,1982.98224852071
444,1882.58125,1970.2875
445,1883.1411042944785,1956.8650306748466
446,1883.8843537414966,1943.7891156462586
447,1884.1666666666667,1930.275641025641
448,1884.632911392405,1918.3227848101267
449,1885.360544217687,1905.1700680272108
450,1885.965034965035,1891.4125874125873
451,1886.6737588652481,1879.0212765957447
452,1887.3666666666668,1865.9533333333334
453,1887.8961038961038,1852.8831168831168
454,1888.4610389610389,1839.7727272727273
455,1888.9102564102564,1826.7564102564102
456,1889.3831168831168,1813.8766233766235
457,1890.0633802816901,1801.112676056338
458,1890.734693877551,1788.0068027210884
459,1891.4266666666667,1774.5733333333333
460,1892.1419354838708,1761.7096774193549
461,1892.6521739130435,1748.6397515527951
462,1893.4155844155844,1735.642857142857
463,1894.0,1722.527027027027
464,1894.7560975609756,1709.2439024390244
465,1895.3506493506493,1696.2077922077922
466,1895.7320261437908,1683.4052287581699
467,1896.4585987261146,1669.968152866242
468,1897.4430379746836,1656.6582278481012
469,1898.1528662420383,1643.9108280254777
470,1898.437908496732,1630.673202614379
471,1899.1180555555557,1617.1875
472,1899.903448275862,1604.5172413793102
473,1900.4,1591.1333333333334
474,1901.014705882353,1578.2279411764705
475,1901.9191176470588,1564.4705882352941
476,1902.448717948718,1551.1666666666667
477,1903.060606060606,1537.7212121212121
478,1903.6168831168832,1525.2012987012988
479,1904.2206896551725,1512.0689655172414
480,1905.26582278481,1498.0569620253164
481,1905.8287671232877,1485.2671232876712
482,1906.3461538461538,1471.8910256410256
483,1907.2407407407409,1457.9444444444443
484,1907.70987654321,1444.7777777777778
485,1908.4759036144578,1431.5481927710844
486,1909.1097560975609,1418.7743902439024
487,1909.9791666666667,1404.8680555555557
488,1910.612244897959,1391.3877551020407
489,1911.1082802547771,1378.216560509554
490,1912.202380952381,1363.9940476190477
491,1912.5365853658536,1351.3048780487804
492,1913.3164556962024,1337.6962025316457
493,1914.1220930232557,1323.9883720930231
494,1914.9235668789809,1311.0382165605095
495,1915.6258503401361,1296.7278911564626
496,1916.1027397260273,1283.6917808219177
497,1916.9212121212122,1270.060606060606
498,1917.4634146341464,1256.1097560975609
499,1917.9649122807018,1242.842105263158
500,1918.8231707317073,1229.6585365853657
501,1919.8333333333333,1215.72
502,1920.379746835443,1201.9430379746836
503,1921.0588235294117,1187.3705882352942
504,1921.8,1174.3243243243244
505,1922.2727272727273,1161.357575757576
506,1922.9872611464968,1147.3248407643312
507,1923.78,1133.98
508,1924.5625,1119.80625
509,1925.3048780487804,1106.560975609756
510,1925.868263473054,1091.8143712574852
511,1926.5747126436781,1078.6206896551726
512,1927.2831325301204,1065.3975903614457
513,1927.787356321839,1051.264367816092
514,1928.5917159763314,1038.0532544378698
515,1929.6193548387096,1023.8774193548387
516,1930.2832369942196,1009.5491329479769
517,1930.9337016574586,996.1491712707183
518,1931.4885057471265,982.316091954023
519,1932.2628205128206,967.9807692307693
520,1933.0392156862745,954.6405228758169
521,1933.904761904762,940.4081632653061
522,1934.6107382550335,926.2953020134228
523,1935.124183006536,912.4509803921569
524,1936.1840490797547,898.717791411043
525,1899.581673306773,1667.3147410358565
526,1870.6338028169014,2274.025821596244
527,1861.7069306930694,2458.627722772277
528,1861.4003868471955,2462.4371373307545
529,1864.7205323193916,2389.4011406844106
530,1865.4642857142858,2369.654761904762
531,1865.8404669260701,2358.5
532,1868.7264492753623,2291.690217391304
533,1871.909556313993,2222.2440273037546
534,1872.521222410866,2206.2342954159594
535,1873.0,2197.788091068301
536,1874.9883138564273,2152.7345575959935
537,1878.4853896103896,2080.155844155844
538,1877.4976452119308,2096.0910518053374
539,1879.3839009287926,2056.8792569659445
540,1879.8415384615384,2042.043076923077
541,1882.1617418351477,1991.6874027993779
542,1882.8285714285714,1976.2825396825397
543,1882.4594594594596,1978.8903020667726
544,1882.8513071895425,1969.7271241830065
545,1884.5913978494623,1931.9831029185868
546,1883.9424920127794,1939.884984025559
547,1886.7056,1880.6144
548,1886.809917355372,1874.80826446281
549,1886.1313628899836,1882.8308702791462
550,1888.719806763285,1828.0660225442834
551,1890.0690208667736,1798.5601926163724
552,1891.8903225806453,1760.5677419354838
553,1893.8800648298218,1716.7309562398702
554,1894.7922077922078,1696.7451298701299
555,1895.6918032786884,1677.2524590163935
556,1896.2006578947369,1662.90625
557,1899.655172413793,1596.332288401254
558,1901.7888198757764,1550.0
559,1902.0450885668276,1540.0579710144928
560,1905.738131699847,1469.592649310873
561,1906.4739970282317,1454.9450222882615
562,1905.4683357879235,1470.7025036818852
563,1907.2609970674487,1432.0058651026393
564,1911.2443181818182,1353.2443181818182
565,1908.8655589123866,1398.5649546827794
566,1911.4881656804735,1347.0991124260354
567,1909.849478390462,1374.0119225037258
568,1910.8253968253969,1354.7518037518037
569,1915.3248587570622,1269.180790960452
570,1901.2874354561102,1531.170395869191
571,1881.5799573560766,1894.8507462686566
572,1878.1816037735848,1946.4669811320755
573,1879.4014084507044,1921.8544600938967
574,1880.4878640776699,1897.8228155339805
575,1881.4148148148147,1872.9827160493828
576,1882.6241134751772,1848.51536643026
577,1883.81884057971,1823.9661835748793
578,1884.9741784037558,1799.7042253521126
579,1886.0311750599521,1775.611510791367
580,1887.0498812351543,1751.2019002375298
581,1888.1961722488038,1726.8564593301435
582,1889.3990610328638,1702.6408450704225
583,1890.5558194774346,1678.522565320665
584,1891.7898383371826,1654.5750577367205
585,1892.9270588235295,1629.9623529411765
586,1894.15099009901,1605.5618811881188
587,1895.365671641791,1582.1044776119404
588,1896.4860759493672,1557.0810126582278
589,1897.6426799007445,1533.8560794044665
590,1898.8707317073172,1508.6853658536586
591,1899.9267139479905,1484.8463356973996
592,1901.3455882352941,1460.4975490196077
593,1902.5566502463055,1435.7142857142858
594,1903.7792207792209,1412.07012987013
595,1904.7868852459017,1386.7259953161592
596,1905.7286652078774,1364.7746170678338
597,1907.6155717761558,1339.1265206812652
598,1908.7925407925409,1315.088578088578
599,1909.9140049140049,1291.4938574938576
600,1911.0926829268292,1267.0975609756097
601,1912.4117647058824,1242.5588235294117
602,1913.5745192307693,1217.4278846153848
603,1914.6024096385543,1195.2024096385542
604,1916.0440835266822,1169.1206496519721
605,1917.3418013856813,1146.3094688221709
606,1918.6503667481663,1120.9804400977996
607,1919.6771844660193,1096.7864077669901
608,1921.0303797468355,1072.8455696202532
609,1922.314769975787,1048.409200968523
610,1923.6372549019607,1024.2303921568628
611,1924.7676767676767,999.7727272727273
612,1926.1125319693094,975.7979539641943
613,1927.4702702702702,950.9405405405405
614,1928.704834605598,925.9694656488549
615,1929.9897959183672,902.2704081632653
616,1931.0971867007672,877.9335038363172
617,1932.2171717171718,854.0808080808081
618,1933.1853658536586,829.6658536585365
619,1934.522565320665,804.7505938242281
620,1936.0136363636364,779.9818181818182
621,1937.6535269709543,755.0414937759335
622,1939.1609403254972,732.0831826401447
623,1940.3074141048824,707.9222423146474
624,1941.6523364485981,683.1084112149533
625,1942.804459691252,657.8267581475129
626,1944.36261682243,634.9140186915888
627,1945.7645951035781,611.391713747646
628,1946.523613963039,587.4045174537987
629,1947.6734693877552,563.3877551020408
630,1948.593023255814,537.5174418604652
631,1949.9685863874345,512.4677137870856
632,1950.9753787878788,489.7859848484849
633,1952.2400793650793,465.265873015873
634,1953.7598499061914,440.7917448405253
635,1955.0615384615385,416.7711538461539
636,1956.4185185185186,391.2111111111111
637,1957.8095238095239,367.54395604395603
638,1959.357142857143,341.4613095238095
639,1959.7480063795854,318.5709728867624
640,1961.1304347826087,294.79765886287623
641,1962.7967332123412,271.6225045372051
642,1963.5672727272727,259.4472727272727
643,1962.0,250.25
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,1830.0,3197.3888888888887
895,1830.3010752688172,3190.430107526882
896,1830.5413533834587,3180.4736842105262
897,1831.0,3166.568
898,1831.4736842105262,3153.0150375939847
899,1832.016,3139.888
900,1832.591304347826,3125.608695652174
901,1833.177966101695,3112.1610169491523
902,1833.7520661157025,3099.0247933884298
903,1834.0434782608695,3085.965217391304
904,1834.8655462184875,3071.18487394958
905,1835.4306569343066,3058.5255474452556
906,1835.9765625,3044.4375
907,1836.2615384615385,3031.3076923076924
908,1836.892561983471,3017.6115702479337
909,1837.4107142857142,3003.6696428571427
910,1838.0714285714287,2990.3650793650795
911,1838.656,2976.712
912,1839.04,2963.768
913,1839.639344262295,2949.811475409836
914,1840.1417322834645,2935.9055118110236
915,1840.762962962963,2922.1037037037036
916,1841.1911764705883,2909.264705882353
917,1841.8629032258063,2895.6290322580644
918,1842.595238095238,2881.4206349206347
919,1842.9545454545455,2868.0454545454545
920,1843.4084507042253,2855.274647887324
921,1843.9318181818182,2841.348484848485
922,1844.5099337748345,2827.5165562913908
