crop_size(y_min  y_max  x_min x_max),250,3839,900,1600
frame_number,x,y
476,1992.7755102040817,1946.7755102040817
477,1992.5086206896551,1933.6810344827586
478,1992.378260869565,1919.6304347826087
479,1992.2173913043478,1905.8521739130435
480,1992.047619047619,1892.008658008658
481,1991.4533898305085,1878.2796610169491
482,1991.3403361344538,1864.6680672268908
483,1991.1701244813278,1851.0995850622407
484,1991.2231759656652,1837.4463519313306
485,1990.9722222222222,1823.3055555555557
486,1990.4786324786326,1810.3632478632478
487,1990.6206896551726,1796.530172413793
488,1990.4893617021276,1782.540425531915
489,1990.4308943089432,1769.5
490,1990.1893004115227,1755.8683127572017
491,1990.14859437751,1741.6184738955824
492,1990.0041152263375,1728.5390946502057
493,1990.107296137339,1714.5536480686694
494,1989.896551724138,1701.3189655172414
495,1989.736170212766,1687.459574468085
496,1989.5982142857142,1673.84375
497,1989.4025974025974,1660.7402597402597
498,1989.4502164502164,1645.948051948052
499,1989.283950617284,1632.9835390946503
500,1989.308370044053,1619.171806167401
501,1989.107296137339,1605.4163090128754
502,1989.0169491525423,1591.6228813559321
503,1988.931623931624,1578.2820512820513
504,1988.6978723404254,1564.4340425531916
505,1988.771784232365,1551.1535269709543
506,1988.713692946058,1536.8174273858922
507,1988.902953586498,1523.6118143459917
508,1988.5982905982905,1509.465811965812
509,1988.6218487394958,1495.4117647058824
510,1988.643153526971,1482.622406639004
511,1988.6059322033898,1468.2288135593221
512,1988.5127118644068,1455.25
513,1988.5984251968503,1441.232283464567
514,1988.5299145299145,1427.3803418803418
515,1988.5338983050847,1413.2754237288136
516,1988.3650793650793,1399.7222222222222
517,1988.6468253968255,1386.0079365079366
518,1988.551867219917,1371.8547717842323
519,1988.4338842975208,1358.611570247934
520,1988.5060728744938,1344.6153846153845
521,1988.4562737642586,1330.9467680608366
522,1988.3360655737706,1317.0081967213114
523,1988.399193548387,1303.1653225806451
524,1988.5210084033613,1289.373949579832
525,1988.6363636363635,1275.185606060606
526,1986.607142857143,1253.7777777777778
527,1987.5183673469387,1243.8857142857141
528,1988.437751004016,1233.863453815261
529,1988.7201492537313,1220.0485074626865
530,1988.5953307392997,1206.182879377432
531,1988.7826086956522,1192.2252964426877
532,1988.7045454545455,1178.4507575757575
533,1988.8830188679244,1164.4867924528303
534,1988.93893129771,1150.9198473282443
535,1988.9621212121212,1136.9621212121212
536,1988.8507462686566,1122.8208955223881
537,1989.1524822695035,1109.0567375886526
538,1989.0676691729323,1095.3721804511279
539,1989.0306513409962,1081.1417624521073
540,1989.2250922509224,1067.7121771217712
541,1989.189090909091,1053.52
542,1989.388888888889,1038.5037037037036
543,1989.2763636363636,1025.7345454545455
544,1989.3107142857143,1011.2642857142857
545,1989.1733333333334,997.7833333333333
546,1989.4673913043478,983.6340579710145
547,1989.4668989547038,969.7108013937283
548,1989.5144927536232,956.0217391304348
549,1989.7,941.5607142857143
550,1989.6325088339222,927.773851590106
551,1989.8920863309352,914.3705035971223
552,1989.8464285714285,900.0607142857143
553,1990.25,885.695652173913
554,1990.0404040404042,871.7542087542088
555,1990.4249084249084,858.0915750915751
556,1990.397212543554,844.0592334494773
557,1990.4564459930314,830.1289198606272
558,1990.4566666666667,815.91
559,1990.6363636363635,802.2255892255893
560,1990.7880794701987,788.1192052980133
561,1991.2006369426751,773.9394904458599
562,1991.131195335277,760.6268221574344
563,1991.3455056179776,746.185393258427
564,1991.542234332425,732.5013623978202
565,1991.390180878553,718.8165374677003
566,1992.1266846361186,705.3207547169811
567,1991.9826732673268,690.9331683168317
568,1991.9291139240506,677.313924050633
569,1992.183879093199,663.433249370277
570,1992.1836734693877,649.2015306122448
571,1991.9845360824743,636.0051546391753
572,1992.2864721485412,621.8249336870026
573,1991.8695652173913,608.6657608695652
574,1991.8947368421052,593.1315789473684
575,1991.7767857142858,580.4107142857142
576,1991.4636363636364,565.821212121212
577,1991.5470588235294,551.6882352941177
578,1991.5514285714285,537.8028571428572
579,1991.6850828729282,523.6906077348067
580,1991.9472140762464,510.2375366568915
581,1992.121387283237,495.69653179190755
582,1992.1884498480244,481.3343465045593
583,1991.7287066246058,468.2302839116719
584,1992.1327683615818,453.54802259887003
585,1992.2296918767506,438.59943977591035
586,1992.2,426.2052631578947
587,1992.6608040201004,413.0954773869347
588,1992.538258575198,398.1160949868074
589,1992.9797468354432,384.9417721518987
590,1993.2334152334151,369.84029484029486
591,1993.1078947368421,355.60526315789474
592,1993.0327455919396,342.78589420654913
593,1993.0327455919396,327.6347607052897
594,1993.241730279898,314.1959287531807
595,1993.3809523809523,299.5288220551378
596,1993.3618090452262,286.04773869346735
597,1993.593220338983,270.9903147699758
598,1993.3588850174215,263.8536585365854
599,1993.9027777777778,256.05555555555554
600,1992.8,251.06666666666666
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,2035.9466666666667,3833.36
851,2035.883495145631,3824.854368932039
852,2035.4418604651164,3813.126245847176
853,2034.9172413793103,3795.506896551724
854,2034.4150326797385,3778.4771241830067
855,2033.648387096774,3760.341935483871
856,2033.0993377483444,3743.225165562914
857,2032.7311475409836,3725.990163934426
858,2032.2183544303798,3709.3955696202534
859,2031.5504885993485,3692.3061889250816
860,2030.9508771929825,3674.8070175438597
861,2030.6021505376343,3657.36917562724
862,2030.2411347517732,3640.8439716312055
863,2029.5663082437277,3623.68458781362
864,2028.8727915194347,3606.7915194346288
865,2028.2053231939162,3591.228136882129
866,2027.655601659751,3573.572614107884
867,2027.1314741035858,3555.7051792828684
868,2026.512367491166,3539.0530035335687
869,2026.1006711409395,3522.959731543624
870,2025.9935275080907,3506.346278317152
871,2025.4568345323742,3490.6079136690646
872,2024.7630662020906,3473.7979094076654
873,2024.1643356643358,3456.583916083916
874,2023.7593220338983,3440.7050847457626
875,2023.45,3424.8
876,2022.9649122807018,3408.694736842105
877,2022.4142857142856,3392.3464285714285
878,2022.0103806228374,3376.1799307958477
879,2021.8277027027027,3359.8986486486488
880,2021.7925170068027,3343.6530612244896
881,2021.2711864406779,3328.057627118644
882,2020.9298245614036,3312.3719298245614
883,2020.6851211072665,3297.266435986159
884,2020.0537634408602,3280.9820788530465
885,2019.5243445692884,3265.5280898876404
886,2019.3308550185875,3250.35687732342
887,2018.8301886792453,3235.3622641509432
888,2018.5877551020408,3219.3469387755104
889,2018.0737704918033,3204.4590163934427
890,2017.563909774436,3188.2969924812032
891,2017.2115384615386,3173.107692307692
892,2017.0653846153846,3158.2615384615383
893,2016.515748031496,3142.5551181102364
894,2016.1422413793102,3127.7543103448274
895,2015.8174273858922,3112.174273858921
896,2015.399193548387,3096.733870967742
897,2014.8372093023256,3081.1162790697676
898,2014.4628820960697,3066.1048034934497
899,2014.0627615062763,3050.468619246862
900,2013.793991416309,3036.0858369098714
901,2013.5761316872429,3020.341563786008
902,2013.064935064935,3006.012987012987
903,2012.4583333333333,2990.075
904,2012.0886075949368,2975.1603375527425
905,2011.7053941908714,2960.2489626556016
906,2011.5478260869565,2944.7130434782607
907,2011.2262443438913,2929.923076923077
908,2010.7136752136753,2914.641025641026
909,2010.2916666666667,2899.5125
910,2009.7681818181818,2884.0636363636363
911,2009.2893617021277,2869.5106382978724
912,2009.066371681416,2854.6548672566373
913,2008.8161434977578,2839.3408071748877
914,2008.5871559633028,2824.935779816514
915,2008.0138248847927,2809.6912442396315
916,2007.7363636363636,2794.409090909091
917,2007.3333333333333,2779.849765258216
918,2006.9504504504505,2764.5945945945946
919,2006.6972477064219,2749.7844036697247
920,2006.3192488262912,2735.2535211267605
921,2005.8733031674208,2720.027149321267
922,2005.3427230046948,2705.4225352112676
923,2005.0,2690.2276785714284
924,2004.8274336283187,2675.575221238938
925,2004.366515837104,2660.868778280543
926,2004.112554112554,2646.658008658009
927,2003.9469026548672,2631.83185840708
928,2003.5983935742972,2617.0481927710844
929,2003.1565217391303,2602.5565217391304
930,2002.8185840707965,2587.1769911504425
931,2002.4811715481171,2572.531380753138
932,2002.1974248927038,2558.31330472103
933,2001.7350427350427,2543.5982905982905
934,2001.5103734439833,2529.0539419087136
935,2001.1934156378602,2514.8847736625517
936,2000.8051948051948,2500.116883116883
937,2000.5829787234043,2485.676595744681
938,2000.2386831275721,2471.761316872428
939,1999.8602620087336,2456.768558951965
940,1999.6211453744493,2442.519823788546
941,1999.1541850220265,2427.885462555066
942,1998.9004329004329,2413.3896103896104
943,1998.5545454545454,2398.9045454545453
944,1998.2795275590552,2384.5905511811025
945,1997.7888446215138,2370.4860557768925
946,1997.5826086956522,2355.6521739130435
947,1997.0588235294117,2341.705882352941
948,1996.7899159663866,2327.718487394958
949,1996.5871559633028,2313.380733944954
950,1996.1764705882354,2298.9201680672268
951,1995.9211618257261,2284.149377593361
952,1995.6344537815125,2270.27731092437
953,1995.3135593220338,2256.7161016949153
954,1995.0337552742617,2242.0337552742617
955,1994.921658986175,2227.6912442396315
956,1994.6798245614036,2213.5701754385964
957,1994.1615720524019,2200.126637554585
958,1993.8640350877192,2185.535087719298
959,1993.6610169491526,2172.0508474576272
960,1993.3348416289593,2156.891402714932
961,1993.1463414634145,2143.548780487805
962,1992.7800829875519,2129.3734439834025
963,1992.764192139738,2115.9039301310045
964,1992.376569037657,2101.154811715481
965,1992.0765957446808,2087.5106382978724
966,1991.923076923077,2073.4102564102564
967,1991.5590551181103,2059.9133858267714
968,1991.2716049382716,2044.9218106995884
969,1990.9212598425197,2030.8464566929133
970,1990.7283018867925,2017.4490566037737
971,1990.6848249027237,2002.7859922178989
972,1990.3992248062016,1989.437984496124
973,1990.0790513833992,1975.2569169960475
974,1990.036,1961.984
975,1989.8583333333333,1947.5833333333333
976,1989.6681034482758,1934.1810344827586
977,1989.4206008583692,1920.4334763948498
978,1989.21875,1906.263392857143
979,1988.758474576271,1892.1864406779662
980,1988.6315789473683,1878.6754385964912
981,1988.5131578947369,1864.701754385965
982,1988.423076923077,1850.7905982905984
983,1988.4212765957448,1836.804255319149
984,1988.202479338843,1822.909090909091
985,1988.2008547008547,1809.8333333333333
986,1988.0677966101694,1795.3898305084747
987,1987.8828451882846,1781.623430962343
988,1987.6923076923076,1768.371794871795
989,1987.6639004149379,1754.1784232365146
990,1987.2418032786886,1740.5
991,1987.2850877192982,1727.0833333333333
992,1987.1782608695653,1712.5391304347827
993,1986.948717948718,1699.2863247863247
994,1986.868,1684.692
995,1986.8755364806866,1671.549356223176
996,1986.4166666666667,1657.0666666666666
997,1986.4233870967741,1643.6653225806451
998,1986.4025974025974,1629.6450216450216
999,1986.312757201646,1615.7119341563787
1000,1986.2017167381973,1602.343347639485
1001,1986.3375,1588.025
1002,1986.0823529411764,1574.2627450980392
1003,1986.1181102362204,1560.5354330708662
1004,1986.0916334661356,1546.6095617529882
1005,1985.9921875,1532.88671875
1006,1985.9128630705395,1518.551867219917
1007,1985.9367588932805,1505.094861660079
1008,1985.8774703557312,1490.8181818181818
1009,1985.821138211382,1477.1341463414635
1010,1985.8629032258063,1463.1612903225807
1011,1985.7946768060838,1449.6653992395438
1012,1985.868,1435.124
1013,1985.8078431372548,1421.7725490196078
1014,1985.808429118774,1407.7394636015326
1015,1986.0083333333332,1393.5583333333334
1016,1985.7843137254902,1379.521568627451
1017,1985.8301158301158,1365.938223938224
1018,1985.8720930232557,1351.7248062015503
1019,1985.9166666666667,1337.8541666666667
1020,1985.8429118773947,1324.1417624521073
1021,1985.966804979253,1310.1120331950208
1022,1985.8515625,1296.328125
1023,1985.8075471698112,1282.1396226415095
1024,1985.9038461538462,1268.2307692307693
1025,1985.8949416342411,1254.260700389105
1026,1985.92277992278,1239.9575289575291
1027,1985.8203125,1226.34375
1028,1985.9573643410854,1212.015503875969
1029,1986.0037313432836,1197.9402985074626
1030,1986.1304347826087,1184.1541501976285
1031,1986.0377358490566,1170.433962264151
1032,1986.0703125,1156.01171875
1033,1985.968992248062,1142.0348837209303
1034,1986.042471042471,1128.5598455598456
1035,1986.2463235294117,1114.0110294117649
1036,1986.1015037593984,1099.7105263157896
1037,1985.4128787878788,1083.219696969697
1038,1985.6,1068.9381818181819
1039,1986.4191176470588,1057.672794117647
1040,1985.7934782608695,1041.2065217391305
1041,1986.487632508834,1029.5583038869258
1042,1986.4225352112676,1015.6866197183099
1043,1986.4478114478115,1001.8383838383838
1044,1986.508591065292,987.7044673539519
1045,1986.7388316151203,973.1134020618557
1046,1986.9054545454546,959.4290909090909
1047,1986.8646616541353,945.1353383458646
1048,1987.1508771929825,931.0771929824562
1049,1987.03355704698,917.3456375838927
1050,1987.2054794520548,903.082191780822
1051,1987.213058419244,889.319587628866
1052,1987.1601307189542,875.0294117647059
1053,1987.1836734693877,860.4591836734694
1054,1987.3724137931035,846.2655172413793
1055,1987.2754098360656,833.016393442623
1056,1987.7009646302251,818.459807073955
1057,1987.811501597444,804.626198083067
1058,1988.0091463414633,790.435975609756
1059,1988.0933734939758,776.4578313253012
1060,1987.9598853868195,762.3065902578796
1061,1988.4562841530055,748.0054644808743
1062,1988.8873626373627,734.1565934065934
1063,1989.1387434554974,720.913612565445
1064,1989.1984334203655,706.6840731070496
1065,1989.291777188329,692.708222811671
1066,1989.292875989446,678.4432717678101
1067,1989.4248021108178,664.6490765171504
1068,1989.4326424870467,650.4093264248704
1069,1989.273936170213,636.6090425531916
1070,1989.1260053619303,623.2493297587132
1071,1988.8257372654157,608.8659517426274
1072,1989.0409356725145,594.1988304093568
1073,1988.8882681564246,580.2290502793296
1074,1988.7293447293448,566.6438746438746
1075,1988.7028571428573,551.8971428571429
