crop_size(y_min  y_max  x_min x_max),250,3839,900,1600
frame_number,x,y
421,1939.0038910505837,3119.770428015564
422,1938.2637362637363,3101.4542124542127
423,1937.8111111111111,3083.8518518518517
424,1937.3125,3065.801470588235
425,1936.8823529411766,3047.5698529411766
426,1936.4141791044776,3030.5522388059703
427,1935.8533834586465,3012.4511278195487
428,1935.12,2994.2945454545456
429,1934.6618181818183,2977.370909090909
430,1934.4545454545455,2959.7745454545457
431,1933.968992248062,2941.9341085271317
432,1933.407843137255,2924.141176470588
433,1932.8778625954199,2906.3931297709923
434,1932.448905109489,2888.71897810219
435,1932.0,2870.947565543071
436,1931.5741444866921,2853.8403041825095
437,1931.0438247011953,2836.211155378486
438,1930.4115384615384,2818.746153846154
439,1929.9520295202951,2801.5055350553507
440,1929.679389312977,2784.1374045801526
441,1929.11328125,2766.60546875
442,1928.75,2749.58203125
443,1927.96138996139,2731.5637065637065
444,1927.685606060606,2714.753787878788
445,1927.125,2697.287878787879
446,1926.7575757575758,2680.375
447,1926.0852713178294,2663.406976744186
448,1925.6203007518798,2645.7894736842104
449,1925.2903225806451,2628.7849462365593
450,1924.876404494382,2612.49063670412
451,1924.2744360902257,2594.7556390977443
452,1923.9736842105262,2577.8233082706765
453,1923.4409722222222,2560.5729166666665
454,1922.9460431654677,2543.794964028777
455,1922.5539033457248,2527.3234200743495
456,1922.063432835821,2510.205223880597
457,1921.7089552238806,2493.6828358208954
458,1921.1476014760146,2476.579335793358
459,1920.653429602888,2460.292418772563
460,1920.4178571428572,2443.275
461,1919.9267399267399,2427.227106227106
462,1919.4214285714286,2410.317857142857
463,1918.8150684931506,2394.0171232876714
464,1918.4275618374559,2377.3003533568904
465,1918.0441176470588,2360.9742647058824
466,1917.6013986013986,2344.0874125874125
467,1917.0609318996417,2327.3082437275984
468,1916.8526315789472,2310.940350877193
469,1916.2857142857142,2295.487804878049
470,1915.8832116788321,2278.8722627737225
471,1915.4463667820069,2262.508650519031
472,1915.027397260274,2246.359589041096
473,1914.5510204081634,2229.6190476190477
474,1914.1754966887418,2213.9701986754967
475,1913.8807947019868,2197.41059602649
476,1913.4641638225257,2181.7064846416383
477,1912.937037037037,2165.2333333333336
478,1912.4705882352941,2149.261029411765
479,1911.8286713286714,2133.468531468531
480,1911.4586206896552,2117.2275862068964
481,1911.2135231316727,2101.185053380783
482,1910.7328519855596,2085.256317689531
483,1910.2310606060605,2069.583333333333
484,1909.891156462585,2053.1190476190477
485,1909.4909747292418,2037.4404332129964
486,1909.1214285714286,2020.95
487,1908.7375886524824,2005.2482269503546
488,1908.494699646643,1989.7279151943462
489,1907.9516728624535,1973.6579925650558
490,1907.661921708185,1957.9003558718862
491,1907.4097222222222,1941.611111111111
492,1906.8652482269504,1926.4219858156027
493,1906.4874551971325,1910.4336917562723
494,1906.2490842490843,1895.021978021978
495,1905.9077490774907,1878.9077490774907
496,1905.6151079136691,1862.8453237410072
497,1905.1781818181819,1847.8581818181817
498,1904.7754385964913,1831.7684210526315
499,1904.3444444444444,1816.148148148148
500,1904.0,1800.5358490566039
501,1903.7765567765568,1784.5347985347985
502,1903.4912280701756,1769.2245614035087
503,1903.0743494423791,1753.1486988847585
504,1902.764705882353,1737.577205882353
505,1902.2218045112782,1721.687969924812
506,1902.098484848485,1706.128787878788
507,1901.6975088967972,1690.3914590747331
508,1901.423487544484,1675.1743772241994
509,1900.985559566787,1659.2274368231047
510,1900.6851851851852,1643.362962962963
511,1900.4483985765123,1627.8932384341638
512,1899.96336996337,1611.871794871795
513,1899.757785467128,1596.1868512110727
514,1899.3843416370107,1580.7758007117438
515,1898.9655172413793,1565.0724137931034
516,1898.7758007117438,1548.9110320284697
517,1898.443137254902,1534.2274509803922
518,1898.2717391304348,1517.2391304347825
519,1898.1202749140894,1501.4982817869416
520,1897.9857651245552,1486.7900355871886
521,1897.3695652173913,1470.9601449275362
522,1896.982142857143,1455.3214285714287
523,1896.8933823529412,1439.8125
524,1896.48,1423.8727272727272
525,1896.2721088435374,1407.5340136054422
526,1896.1186440677966,1392.3593220338983
527,1895.6848874598072,1376.4565916398715
528,1895.3993710691825,1360.566037735849
529,1895.0099337748345,1344.3741721854306
530,1894.4966666666667,1329.4833333333333
531,1894.4433333333334,1313.58
532,1894.2,1297.7821428571428
533,1894.019867549669,1281.549668874172
534,1893.7138364779873,1265.566037735849
535,1893.3481012658228,1249.6455696202531
536,1893.189368770764,1233.5847176079733
537,1892.990506329114,1218.2974683544303
538,1892.8711656441717,1202.628834355828
539,1892.4605263157896,1186.796052631579
540,1892.3353293413174,1170.8532934131736
541,1892.162393162393,1153.6638176638176
542,1891.783422459893,1137.475935828877
543,1891.6271186440679,1120.8765133171914
544,1891.563775510204,1106.811224489796
545,1890.445,1091.0349999999999
546,1890.9349593495936,1072.2337398373984
547,1891.165909090909,1059.2363636363636
548,1890.914691943128,1043.0023696682465
549,1889.976063829787,1026.313829787234
550,1890.0330578512396,1011.2534435261708
551,1889.5142857142857,993.8493506493506
552,1889.3681462140992,979.2271540469974
553,1888.7671641791044,963.8477611940299
554,1888.3391003460208,948.1487889273357
555,1888.3560830860533,931.2967359050446
556,1887.844512195122,915.655487804878
557,1887.8265895953757,898.8468208092486
558,1887.5108695652175,883.4945652173913
559,1887.308743169399,867.4672131147541
560,1887.1973333333333,850.7093333333333
561,1886.6498599439776,835.8207282913165
562,1885.9859550561798,820.3286516853933
563,1886.0745856353592,803.7486187845304
564,1885.557029177719,786.9230769230769
565,1885.2981029810298,772.1978319783198
566,1884.9008042895443,756.573726541555
567,1884.9615384615386,739.7538461538461
568,1884.6155844155844,723.1558441558441
569,1884.1043689320388,708.3446601941748
570,1884.093023255814,691.6589147286822
571,1883.8619791666667,675.8932291666667
572,1883.7748691099478,659.2094240837696
573,1883.5167464114834,644.0526315789473
574,1882.8823529411766,627.4289215686274
575,1882.5793450881613,611.5818639798489
576,1881.7391304347825,595.9304347826087
577,1881.6976241900647,579.2634989200865
578,1881.715294117647,564.2682352941176
579,1881.6009501187648,547.8574821852732
580,1880.8630434782608,532.1
581,1881.229213483146,516.6539325842697
582,1880.3707317073172,501.0463414634146
583,1880.2986666666666,484.296
584,1880.1046831955923,466.5151515151515
585,1879.6557788944724,451.0150753768844
586,1879.644591611479,436.4150110375276
587,1879.407249466951,419.9914712153518
588,1879.1647597254005,404.34096109839817
589,1878.2531914893616,386.4936170212766
590,1878.2052845528456,371.0609756097561
591,1878.108843537415,356.4353741496599
592,1878.0379241516966,339.99201596806387
593,1877.612691466083,323.5207877461707
594,1877.4007220216606,308.96028880866425
595,1876.9197396963123,292.1453362255965
596,1876.030042918455,276.73390557939916
597,1876.345945945946,264.79459459459457
598,1875.715909090909,256.1136363636364
599,1875.0,250.0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,0,0
626,0,0
627,0,0
628,0,0
629,0,0
630,0,0
631,0,0
632,0,0
633,0,0
634,0,0
635,0,0
636,0,0
637,0,0
638,0,0
639,0,0
640,0,0
641,0,0
642,0,0
643,0,0
644,0,0
645,0,0
646,0,0
647,0,0
648,0,0
649,0,0
650,0,0
651,0,0
652,0,0
653,0,0
654,0,0
655,0,0
656,0,0
657,0,0
658,0,0
659,0,0
660,0,0
661,0,0
662,0,0
663,0,0
664,0,0
665,0,0
666,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,0,0
674,0,0
675,0,0
676,0,0
677,0,0
678,0,0
679,0,0
680,0,0
681,0,0
682,0,0
683,0,0
684,0,0
685,0,0
686,0,0
687,0,0
688,0,0
689,0,0
690,0,0
691,0,0
692,0,0
693,0,0
694,0,0
695,0,0
696,0,0
697,0,0
698,0,0
699,0,0
700,0,0
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,1959.6190476190477,3836.0
929,1959.3673469387754,3825.9727891156463
930,1958.866935483871,3812.108870967742
931,1958.3205128205127,3792.1324786324785
932,1957.5793991416308,3771.3690987124464
933,1956.9347826086955,3750.686956521739
934,1956.3574468085108,3731.4085106382977
935,1955.8991228070176,3711.2719298245615
936,1954.1466666666665,3688.6355555555556
937,1953.4695652173914,3668.804347826087
938,1953.695473251029,3650.679012345679
939,1953.4553191489363,3631.3021276595746
940,1952.7520661157025,3611.314049586777
941,1952.2416666666668,3591.7625
942,1951.4979253112033,3572.7510373443984
943,1950.792372881356,3552.9025423728813
944,1950.3755274261603,3533.772151898734
945,1949.7299578059071,3514.8396624472575
946,1947.434426229508,3490.811475409836
947,1948.625514403292,3476.650205761317
948,1948.1862348178138,3456.8663967611337
949,1947.4785992217899,3438.3540856031127
950,1946.9473684210527,3418.8684210526317
951,1946.6716981132076,3400.890566037736
952,1946.1171875,3382.65625
953,1945.5198412698412,3363.6190476190477
954,1944.932584269663,3344.7640449438204
955,1944.3657587548637,3326.2996108949415
956,1943.9076923076923,3307.653846153846
957,1943.6463878326997,3290.091254752852
958,1943.0413533834587,3271.0714285714284
959,1942.5740740740741,3253.0185185185187
960,1942.0114503816794,3234.732824427481
961,1941.6589147286822,3216.8527131782944
962,1941.1094339622641,3198.588679245283
963,1940.72030651341,3180.647509578544
964,1939.910447761194,3162.582089552239
965,1939.5325670498084,3144.5785440613026
966,1939.0503875968993,3126.3488372093025
967,1938.6768060836503,3108.8022813688212
968,1938.054347826087,3090.8152173913045
969,1937.6494464944649,3072.981549815498
970,1937.109022556391,3055.7067669172934
971,1936.6603053435115,3037.442748091603
972,1936.1583011583011,3020.1776061776063
973,1935.7718631178707,3001.722433460076
974,1935.1402214022141,2983.911439114391
975,1934.6753731343283,2966.6641791044776
976,1934.2548262548262,2949.3938223938226
977,1933.9762845849802,2932.0395256916995
978,1933.3149606299212,2913.8779527559054
979,1932.8555555555556,2896.3074074074075
980,1932.2740740740742,2878.8333333333335
981,1931.858778625954,2861.7786259541986
982,1931.5298804780878,2844.4741035856573
983,1930.90234375,2826.66015625
984,1930.3478260869565,2809.498023715415
985,1929.825095057034,2792.1368821292776
986,1929.59765625,2774.89453125
987,1928.9397590361446,2758.0522088353414
988,1928.562015503876,2740.1821705426355
989,1927.9038461538462,2722.6153846153848
990,1927.468253968254,2705.7619047619046
991,1927.081081081081,2688.7258687258686
992,1926.5839416058393,2671.8138686131388
993,1926.0113636363635,2654.935606060606
994,1925.4981684981685,2637.3003663003665
995,1925.1189591078066,2620.6096654275093
996,1924.7894736842104,2603.8308270676694
997,1924.1961538461537,2586.257692307692
998,1923.5773195876288,2569.3367697594504
999,1923.2367491166078,2552.9505300353358
1000,1922.8582089552237,2536.3358208955224
1001,1922.625468164794,2519.4681647940074
1002,1922.0223880597014,2502.5223880597014
1003,1921.5283687943263,2486.0141843971633
1004,1920.9745454545455,2469.378181818182
1005,1920.5734265734266,2452.5699300699303
1006,1920.1756272401433,2436.6917562724016
1007,1919.5902777777778,2419.3958333333335
1008,1919.298245614035,2403.242105263158
1009,1918.6853146853146,2386.6993006993007
1010,1918.2867132867132,2370.0944055944055
1011,1917.9003558718862,2353.5302491103203
1012,1917.4634146341464,2337.0731707317073
1013,1917.123188405797,2320.876811594203
1014,1916.6296296296296,2304.6397306397307
1015,1916.2743055555557,2288.8506944444443
1016,1915.801948051948,2272.0324675324673
1017,1915.453287197232,2256.3840830449826
1018,1914.8784722222222,2240.1805555555557
1019,1914.5536332179931,2223.7923875432525
1020,1914.1746575342465,2207.503424657534
1021,1913.2528301886791,2192.0528301886793
1022,1913.0397111913358,2174.9638989169675
1023,1912.4693140794225,2158.9783393501802
1024,1912.5118644067798,2142.5423728813557
1025,1912.261744966443,2127.721476510067
1026,1911.4736842105262,2111.8491228070175
1027,1910.8118081180812,2095.9077490774907
1028,1910.6179775280898,2079.397003745318
1029,1910.3285198555957,2063.8050541516245
1030,1909.7887323943662,2047.8239436619717
1031,1909.4280701754387,2031.498245614035
1032,1908.929328621908,2016.2155477031802
1033,1908.5607142857143,1999.6892857142857
1034,1908.2342007434945,1984.2230483271376
1035,1908.0570469798658,1968.6610738255033
1036,1907.4982332155478,1952.7102473498232
1037,1907.1596958174905,1937.0532319391634
1038,1906.713768115942,1921.4601449275362
1039,1906.4408602150538,1905.4695340501792
1040,1906.0912408759125,1889.9014598540145
1041,1905.7218309859154,1874.0387323943662
1042,1905.444055944056,1858.8566433566434
1043,1905.0977443609022,1842.9135338345864
1044,1904.6485507246377,1826.9673913043478
1045,1904.3548387096776,1811.7096774193549
1046,1903.921985815603,1795.758865248227
1047,1903.7689393939395,1780.3901515151515
1048,1903.2037735849058,1764.5056603773585
1049,1903.0,1748.9127272727274
1050,1902.6379928315412,1733.0645161290322
1051,1902.2342007434945,1717.988847583643
1052,1901.8172413793104,1701.9
1053,1901.6425992779782,1686.6859205776173
1054,1901.412408759124,1670.4671532846714
1055,1900.9027777777778,1655.4618055555557
1056,1900.6433566433566,1639.5734265734266
1057,1900.4092526690392,1624.338078291815
1058,1900.0107913669065,1607.8597122302158
1059,1899.677966101695,1592.4745762711864
1060,1899.323943661972,1576.6478873239437
1061,1899.017667844523,1561.3498233215548
1062,1898.6725352112676,1545.725352112676
1063,1898.5865724381624,1530.0636042402828
1064,1898.3201581027668,1514.8418972332015
1065,1898.0827338129498,1498.1079136690648
1066,1897.674740484429,1482.8719723183392
1067,1897.3507462686566,1467.8544776119404
1068,1897.2150170648465,1451.9112627986349
1069,1896.942238267148,1436.0288808664259
1070,1896.6895306859205,1419.8303249097473
1071,1896.5175718849841,1404.5623003194887
1072,1895.9501661129568,1388.5747508305649
1073,1895.7185430463576,1373.2880794701987
1074,1895.0896551724138,1357.5896551724138
1075,1894.9186440677965,1341.1559322033897
1076,1894.518272425249,1325.7940199335549
1077,1894.5451505016722,1310.0133779264213
1078,1894.2565789473683,1293.9111842105262
1079,1893.763406940063,1277.763406940063
1080,1893.7936507936508,1261.9968253968254
1081,1893.5434083601285,1246.2282958199357
1082,1893.2987421383648,1230.685534591195
1083,1893.1166666666668,1214.49
1084,1892.8784194528876,1198.6686930091187
1085,1892.5276872964168,1182.8534201954399
1086,1892.3742331288345,1166.5306748466257
1087,1892.1550802139036,1150.0320855614973
1088,1892.3482587064677,1133.2935323383085
1089,1891.6524216524217,1118.8091168091169
1090,1891.2558139534883,1102.6558139534884
1091,1890.8056206088993,1085.8782201405152
1092,1890.8284518828452,1070.1338912133892
1093,1890.829373650108,1056.3844492440603
1094,1890.9232613908873,1039.0311750599521
1095,1890.5714285714284,1023.6224489795918
1096,1889.8802083333333,1007.2838541666666
1097,1889.5040650406504,990.8509485094851
1098,1889.2874617737002,975.9113149847095
1099,1888.741935483871,959.6422287390029
1100,1888.3284023668639,943.7692307692307
1101,1888.2879746835442,927.9841772151899
1102,1887.9971098265896,911.9104046242775
1103,1887.8125,895.7840909090909
1104,1887.4770114942528,879.8936781609195
1105,1887.0863509749304,863.5738161559889
1106,1886.9837398373984,847.170731707317
1107,1886.4462809917354,832.1487603305785
1108,1886.0343915343915,815.8888888888889
1109,1886.022346368715,800.4916201117319
1110,1885.6560846560847,783.984126984127
1111,1885.4043715846994,767.9562841530054
1112,1885.1223958333333,752.09375
1113,1884.9681697612732,736.1299734748011
1114,1884.751269035533,719.5253807106599
1115,1884.5361930294907,704.1903485254692
1116,1884.1470588235293,688.4705882352941
1117,1884.070496083551,672.5979112271541
1118,1883.4864864864865,657.0918918918919
1119,1883.5647921760392,640.2273838630806
1120,1883.1030150753768,624.8417085427136
1121,1882.5059952038368,608.8465227817746
1122,1882.458432304038,591.8788598574822
1123,1881.7470997679814,575.9141531322506
1124,1881.76267281106,561.405529953917
1125,1881.711943793911,545.1850117096019
1126,1881.2289416846652,529.5485961123111
1127,1881.0355450236966,513.0071090047393
1128,1881.1455026455026,497.66666666666663
1129,1879.9528795811518,480.913612565445
1130,1880.4851485148515,464.23762376237624
1131,1879.8881118881118,448.13519813519815
1132,1879.3842794759826,433.1200873362445
1133,1879.5548245614036,417.34868421052636
1134,1879.0849256900212,401.8067940552017
1135,1878.1153846153848,383.71794871794873
1136,1877.3563218390805,368.59961685823754
1137,1877.7698574338085,352.62932790224033
1138,1877.7551369863013,337.0239726027397
1139,1877.6568627450981,320.0019607843137
1140,1877.2948275862068,304.8
1141,1876.706008583691,288.9098712446352
1142,1876.4765342960288,272.41516245487367
1143,1875.307901907357,263.724795640327
1144,1876.340909090909,255.04545454545453
1145,0,0
1146,0,0
1147,0,0
1148,0,0
1149,0,0
1150,0,0
1151,0,0
1152,0,0
1153,0,0
1154,0,0
1155,0,0
1156,0,0
1157,0,0
1158,0,0
1159,0,0
1160,0,0
1161,0,0
1162,0,0
1163,0,0
1164,0,0
1165,0,0
1166,0,0
1167,0,0
1168,0,0
1169,0,0
1170,0,0
1171,0,0
1172,0,0
1173,0,0
1174,0,0
1175,0,0
1176,0,0
1177,0,0
1178,0,0
1179,0,0
1180,0,0
1181,0,0
1182,0,0
1183,0,0
1184,0,0
1185,0,0
1186,0,0
1187,0,0
1188,0,0
1189,0,0
1190,0,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,0,0
1196,0,0
1197,0,0
1198,0,0
1199,0,0
1200,0,0
1201,0,0
1202,0,0
1203,0,0
1204,0,0
1205,0,0
1206,0,0
1207,0,0
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,0,0
1213,0,0
1214,0,0
1215,0,0
1216,0,0
1217,0,0
1218,0,0
1219,0,0
1220,0,0
1221,0,0
1222,0,0
1223,0,0
1224,0,0
1225,0,0
1226,0,0
1227,0,0
1228,0,0
1229,0,0
1230,0,0
1231,0,0
1232,0,0
1233,0,0
1234,0,0
1235,0,0
1236,0,0
1237,0,0
1238,0,0
1239,0,0
1240,0,0
1241,0,0
1242,0,0
1243,0,0
1244,0,0
1245,0,0
1246,0,0
1247,0,0
1248,0,0
1249,0,0
1250,0,0
1251,0,0
1252,0,0
1253,0,0
1254,0,0
1255,0,0
1256,0,0
1257,0,0
1258,0,0
1259,0,0
1260,0,0
1261,0,0
1262,0,0
1263,0,0
1264,0,0
1265,0,0
1266,0,0
1267,0,0
1268,0,0
1269,0,0
1270,0,0
1271,0,0
