crop_size(y_min  y_max  x_min x_max),250,3839,700,1400
frame_number,x,y
138,1765.3809523809523,598.8571428571429
139,1627.8333333333333,406.16666666666663
140,1775.0,749.0
141,0,0
142,1694.0,3813.5
143,1772.1666666666667,797.3333333333334
144,0,0
145,0,0
146,1630.4473684210527,561.8421052631579
147,1612.3333333333333,575.4444444444445
148,1699.4594594594596,597.5405405405405
149,1614.24,604.0
150,1607.5263157894738,627.421052631579
151,1606.1,643.7
152,1714.3076923076924,727.4230769230769
153,1603.1666666666667,669.8333333333333
154,1557.017857142857,1501.6607142857142
155,1556.2105263157896,1516.2280701754387
156,0,0
157,0,0
158,0,0
159,0,0
160,1785.8231292517007,3830.598639455782
161,1784.0599520383694,3787.1318944844124
162,1784.0351201478743,3759.7301293900186
163,1783.0715596330274,3709.02752293578
164,1781.9581818181819,3656.3763636363637
165,1780.274275979557,3594.517887563884
166,1779.576923076923,3547.690705128205
167,1779.4328097731238,3501.4223385689356
168,1779.1948529411766,3450.6783088235293
169,1779.070652173913,3404.853260869565
170,1777.3370786516853,3351.5318352059926
171,1776.125,3297.18359375
172,1776.8043052837575,3258.80626223092
173,1777.192468619247,3215.5962343096235
174,1776.806100217865,3167.2287581699347
175,1776.3729977116705,3118.5606407322653
176,1776.0684326710816,3068.01766004415
177,1775.71645021645,3021.6666666666665
178,1775.150110375276,2971.8918322295804
179,1774.54,2924.0155555555557
180,1774.154347826087,2873.2652173913043
181,1773.8159645232815,2826.221729490022
182,1773.3720930232557,2777.135306553911
183,1772.8161616161615,2728.8888888888887
184,1772.4171428571428,2680.3142857142857
185,1771.9545454545455,2633.005681818182
186,1771.201451905626,2583.511796733212
187,1770.404513888889,2537.3125
188,1769.6070796460176,2489.3946902654866
189,1768.7275922671354,2441.894551845343
190,1767.8550983899822,2394.468694096601
191,1766.886075949367,2347.6509945750454
192,1765.8775510204082,2300.2411873840447
193,1764.9432234432234,2252.087912087912
194,1763.9409660107335,2205.6457960644007
195,1762.9642857142858,2158.7875
196,1762.1672794117646,2112.1966911764703
197,1761.3291139240507,2064.372513562387
198,1760.3969594594596,2017.3226351351352
199,1759.7746243739566,1970.3071786310518
200,1758.83460949464,1922.9050535987749
201,1757.7627365356623,1878.5778748180494
202,1756.9135618479881,1830.4530551415796
203,1756.2059259259258,1784.714074074074
204,1755.503639010189,1736.486171761281
205,1754.827868852459,1690.450819672131
206,1754.3023255813953,1644.5677154582763
207,1753.742024965326,1596.9237170596393
208,1753.114010989011,1549.9684065934066
209,1752.5027100271002,1502.9227642276423
210,1751.8459495351926,1455.2523240371845
211,1751.4298941798943,1408.010582010582
212,1732.379190751445,1293.9387283236995
213,1734.5731843575418,1259.8983240223465
214,1695.8558333333333,1080.5
215,1695.7365813377373,1045.9050371593726
216,1683.864430468204,959.8979734451433
217,1690.8007399577168,888.1247357293869
218,1698.536398467433,871.8127394636016
219,1691.3905372894947,822.7185244587009
220,1688.8017241379312,783.3189655172414
221,1686.5469068660775,736.3096532970768
222,1720.4518828451883,752.1293584379358
223,1709.8402388951101,693.3702874206793
224,1680.0492626294322,617.6582993410732
225,1685.0139146567717,614.1632653061224
226,1708.8548486720197,618.3458925262507
227,1744.7295162882529,644.1707798617966
228,1735.1692477876106,590.1548672566371
229,1734.1598746081504,540.8244514106583
230,1730.5679124886053,489.82224247948955
231,1647.3975741239892,611.8207547169811
232,1611.8216652858328,671.0646230323115
233,1651.8392547660312,680.8571634893126
234,1699.8629762155335,703.4451694380131
235,1717.676650133537,722.0290919496375
236,1720.8889532861945,728.1635562768054
237,1729.281692603602,700.1267704144082
238,1726.483355978261,643.1861413043478
239,1705.1915167095117,607.6375321336761
240,1712.6211699164346,617.4986072423399
241,1711.6596736596737,670.5384615384615
242,1686.4235294117648,668.1176470588235
243,1642.8181818181818,608.0
244,1613.5,577.40625
245,1745.5,653.0
246,0,0
247,1752.625,598.75
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,0,0
261,0,0
262,0,0
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,1694.6666666666667,3814.3333333333335
291,2042.1363636363635,1780.2272727272727
292,0,0
293,0,0
294,2097.6363636363635,351.9090909090909
295,2098.6666666666665,353.6666666666667
296,0,0
297,2098.6666666666665,350.5
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,1991.4444444444443,1494.5185185185185
309,1874.8503253796096,2793.8047722342735
310,1785.0922787193974,3779.6158192090397
311,1784.2072243346008,3725.1653992395436
312,1783.3494809688582,3676.304498269896
313,1782.2900505902192,3621.6323777403036
314,1781.7197898423817,3571.166374781086
315,1781.3873873873874,3522.324324324324
316,1781.5124555160141,3476.8078291814945
317,1780.8371681415929,3428.2495575221237
318,1779.3666666666668,3375.512962962963
319,1778.3470588235296,3323.9529411764706
320,1777.9509202453987,3278.689161554192
321,1777.104821802935,3228.404612159329
322,1777.3034934497816,3185.480349344978
323,1776.6673866090714,3137.317494600432
324,1776.3264840182649,3087.1666666666665
325,1776.0217864923748,3037.989106753813
326,1775.3940042826553,2990.224839400428
327,1774.663697104677,2942.3006681514476
328,1774.0432801822324,2892.6605922551253
329,1773.704347826087,2844.6021739130433
330,1773.3127753303966,2796.84140969163
331,1772.9016736401672,2746.6673640167364
332,1772.4669338677354,2699.066132264529
333,1771.9921875,2650.953125
334,1771.5168539325844,2603.294007490637
335,1770.5827338129498,2554.672661870504
336,1769.7828371278458,2508.605954465849
337,1769.0,2460.65770609319
338,1768.0601769911505,2412.566371681416
339,1767.0253807106599,2365.016920473773
340,1765.894017094017,2319.225641025641
341,1764.9694793536805,2271.084380610413
342,1764.1129032258063,2224.9032258064517
343,1763.1580882352941,2176.9558823529414
344,1762.3848920863309,2130.4964028776976
345,1761.5008635578583,2083.816925734024
346,1760.7079796264857,2037.6264855687607
347,1759.7504244482172,1989.981324278438
348,1758.81050955414,1943.4808917197452
349,1758.1163859111791,1896.646248085758
350,1756.9752547307132,1849.2940320232897
351,1756.0903703703702,1804.6622222222222
352,1755.368656716418,1756.5567164179104
353,1754.444933920705,1710.4126284875183
354,1753.6666666666667,1663.4181034482758
355,1753.1087866108787,1616.4309623430963
356,1752.55795148248,1570.4487870619946
357,1752.0524137931034,1523.5420689655173
358,1751.515950069348,1475.5464632454923
359,1750.80814717477,1427.9553219448094
360,1750.0982142857142,1381.7525510204082
361,1749.3899613899614,1335.097812097812
362,1748.5874840357599,1286.8326947637293
363,1747.8689138576779,1240.2746566791511
364,1747.0744544287547,1191.6007702182285
365,1746.2077764277035,1143.5115431348725
366,1745.2456359102243,1095.9600997506234
367,1744.1151898734176,1047.2873417721519
368,1743.159901599016,999.2189421894219
369,1742.4578163771712,952.3039702233251
370,1741.219794344473,904.388174807198
371,1739.847645429363,854.7534626038781
372,1739.1616541353383,806.5037593984962
373,1738.2471395881007,758.1498855835241
374,1737.208705357143,710.2008928571429
375,1735.603550295858,662.4579881656805
376,1734.5790645879733,611.9498886414253
377,1733.7972399150744,563.692144373673
378,1732.5494613124388,515.5455435847209
379,1731.5707364341085,467.72383720930236
380,1730.5607655502392,421.37224880382774
381,1729.1371480472299,370.2243415077203
382,1728.7262323943662,322.3556338028169
383,1728.269436997319,289.07372654155495
384,1726.932,258.808
385,1877.7,1177.1
386,1881.0,1197.0
387,1879.0,1321.0
388,0,0
389,0,0
390,0,0
391,0,0
392,1559.92,1043.2533333333333
393,1617.8940397350993,1050.933774834437
394,1745.6878048780488,1032.7430894308943
395,1719.2288135593221,1088.1680790960452
396,1747.8770718232045,957.6574585635359
397,1851.0618556701031,1020.2164948453608
398,1762.436170212766,1029.9777562862669
399,1588.3009101251423,1081.090443686007
400,1601.2317188983857,1090.1866096866097
401,1724.2377269670478,1060.1607262945527
402,1737.1776681061074,1148.3269586674892
403,1759.2887808829487,1239.4588902389632
404,1689.9392049883086,1323.722525331255
405,1506.4092307692308,1446.2153846153847
406,1509.0826446280992,1504.0495867768595
407,0,0
408,0,0
409,0,0
410,0,0
411,0,0
412,0,0
413,0,0
414,0,0
415,0,0
416,0,0
417,0,0
418,0,0
419,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0,0
448,0,0
449,1614.9354838709678,1366.0
450,1615.2285714285715,1366.057142857143
451,0,0
452,0,0
453,0,0
454,0,0
455,0,0
456,0,0
457,2033.6666666666665,1433.1666666666667
458,0,0
459,0,0
460,2035.0,1304.5
461,2033.842105263158,1320.9473684210527
462,2032.75,1350.8333333333333
463,2030.931818181818,1355.7556818181818
464,2029.8473053892217,1366.9730538922156
465,2027.4945054945056,1355.2087912087911
466,0,0
467,0,0
468,2024.0,1312.0
469,0,0
470,0,0
471,0,0
472,0,0
473,0,0
474,2033.7727272727273,1309.2727272727273
475,2032.7692307692307,1317.948717948718
476,2033.8536585365855,1372.4552845528456
477,2032.5839999999998,1374.208
478,2030.2553191489362,1359.3829787234042
479,0,0
480,0,0
481,0,0
482,0,0
483,0,0
484,2035.357142857143,1452.357142857143
485,2037.0481927710844,1440.8433734939758
486,2038.4716981132076,1447.9622641509434
487,2040.5897435897436,1429.6410256410256
488,2040.5826771653542,1392.9685039370079
489,1874.031948881789,1293.996805111821
490,1611.377308707124,1244.2691292875988
491,1549.8729016786572,1251.8776978417268
492,1941.5762711864406,1168.9661016949153
493,1898.48,1055.24
494,2045.7407407407409,1038.3333333333335
495,0,0
496,0,0
497,2042.0,1464.0
498,0,0
499,2039.0,1461.6774193548388
500,1806.6623376623377,1374.6493506493507
501,1835.5086887835703,1298.9462875197473
502,1775.0203761755486,1234.4341692789967
503,1768.773646801531,1183.3050847457625
504,1757.0342465753424,1162.0369863013698
505,1908.1273631840795,1213.6547263681591
506,1942.6003616636528,2175.735985533454
507,1804.753816793893,3593.3625954198474
508,1785.5945945945946,3738.266666666667
509,1784.8078291814945,3688.960854092527
510,1782.4479717813051,3654.3668430335097
511,1781.3716814159293,3599.808849557522
512,1780.7982905982906,3550.82735042735
513,1779.7599309153713,3501.60621761658
514,1779.0491803278687,3452.969034608379
515,1778.2329020332718,3403.118299445471
516,1777.3773234200744,3355.561338289963
517,1776.0116959064328,3303.440545808967
518,1775.1524390243903,3254.6138211382113
519,1775.1797040169133,3211.8054968287524
520,1774.606263982103,3163.7136465324384
521,1773.8450704225352,3114.9460093896714
522,1773.119718309859,3064.6338028169016
523,1772.5652173913045,3017.533180778032
524,1771.832167832168,2967.829836829837
525,1771.0850574712645,2919.6827586206896
526,1770.502232142857,2870.308035714286
527,1770.0533049040512,2821.9850746268658
528,1769.4701030927836,2772.8350515463917
529,1768.7200811359025,2723.924949290061
530,1768.0333333333333,2674.98431372549
531,1767.4429657794676,2628.300380228137
532,1766.7705544933078,2578.2982791586996
533,1765.8907103825136,2530.8925318761385
534,1764.9617486338798,2483.4353369763207
535,1763.942754919499,2434.964221824687
536,1763.003590664273,2387.3052064631956
537,1762.0142857142857,2340.030357142857
538,1760.9363636363637,2292.9527272727273
539,1759.8743068391868,2245.6857670979666
540,1758.220754716981,2195.2622641509433
541,1753.1801470588234,2119.9503676470586
542,1756.642857142857,2103.287456445993
543,1755.8775862068965,2056.925862068965
544,1754.7751277683135,2008.8586030664396
545,1753.8199672667758,1961.685761047463
546,1752.7732115677322,1914.021308980213
547,1751.9024390243903,1868.5552367288378
548,1697.174721189591,1784.918215613383
549,1583.6479057591623,1743.806282722513
550,1585.3451957295374,1702.4640569395017
551,1512.444363103953,2363.887994143485
552,1547.818350898946,2375.7241165530068
553,1476.8046338111133,2305.0390732377773
554,1496.1450479233226,1948.7127795527156
555,1544.03559602649,1786.5372516556292
556,1727.7792323713181,1412.057423385897
557,1796.390928725702,1327.5533477321815
558,1891.0,1289.2417452830189
559,1764.541958041958,1293.301864801865
560,1742.33125,1253.0662499999999
561,1741.5271317829456,1205.2622739018088
562,1740.8658385093167,1155.878260869565
563,1740.4941588785045,1109.7570093457944
564,1739.5933014354068,1061.5263157894738
565,1738.4079422382672,1013.0348977135981
566,1737.6565533980583,964.7063106796116
567,1736.7577255871447,917.0914709517923
568,1735.5357575757575,866.3963636363636
569,1730.7347347347347,842.8878878878879
570,1733.2321792260693,773.3808553971487
571,1724.83983983984,732.7867867867867
572,1788.3231492361926,829.1692126909518
573,1818.5299872394726,816.2105487026797
574,1660.6858271171566,793.0412461605968
575,1712.6133428981348,660.9720229555237
576,1734.6624928856004,721.1274900398407
577,1827.6222222222223,709.3754385964912
578,1752.263812154696,740.317679558011
579,1719.958174904943,785.0942120828053
580,1809.0579331941544,751.3903966597077
581,1737.4908565928777,1067.6280076997114
582,1632.0696594427245,1299.6315789473683
583,1800.7300337457818,1220.403824521935
584,1810.3368421052633,1220.3398496240602
585,1702.7486338797814,1197.8885245901638
586,1938.393829401089,1285.2794918330308
587,1823.9734219269103,1281.6644518272426
588,1583.465909090909,1137.3522727272727
589,1877.5714285714284,1187.5
590,0,0
591,0,0
592,2044.047619047619,1480.0238095238096
593,2042.8235294117649,1462.5882352941176
594,2040.375,1491.0
595,0,0
596,0,0
597,0,0
598,0,0
599,0,0
600,0,0
601,0,0
602,0,0
603,0,0
604,0,0
605,0,0
606,0,0
607,0,0
608,0,0
609,0,0
610,0,0
611,0,0
612,0,0
613,0,0
614,0,0
615,0,0
616,0,0
617,0,0
618,0,0
619,0,0
620,0,0
621,0,0
622,0,0
623,0,0
624,0,0
625,1786.0347826086957,3831.8434782608697
626,1785.5187969924812,3801.719298245614
627,1785.1233644859813,3765.6467289719626
628,1784.6125461254612,3712.710332103321
629,1783.9625668449198,3662.101604278075
630,1783.4163701067616,3607.7241992882564
631,1783.1568627450981,3557.2908496732025
632,1782.1835443037976,3507.403481012658
633,1781.7972508591065,3460.2319587628867
634,1781.4145454545455,3409.3309090909092
635,1780.7939068100359,3361.510752688172
636,1779.6142595978063,3308.7897623400368
637,1779.487619047619,3264.1790476190477
638,1778.4714285714285,3212.2795918367347
639,1778.3390557939915,3164.2682403433478
640,1779.0653594771243,3121.8976034858388
641,1778.8418803418804,3074.2029914529912
642,1778.560975609756,3026.2084257206207
643,1777.966587112172,2978.3174224343675
644,1777.670673076923,2928.425480769231
645,1777.490022172949,2879.133037694013
646,1777.307855626327,2830.494692144374
647,1777.1113402061856,2782.814432989691
648,1776.8366141732283,2734.0984251968503
649,1776.7388781431334,2686.375241779497
650,1776.4889705882354,2636.801470588235
651,1775.982238010657,2590.639431616341
652,1775.4076782449727,2542.254113345521
653,1774.745945945946,2494.445045045045
654,1774.1909722222222,2446.7951388888887
655,1773.361344537815,2399.8470588235296
656,1772.565587734242,2352.8807495741057
657,1771.810996563574,2305.132302405498
658,1770.815331010453,2259.2351916376306
659,1769.8425760286225,2211.901610017889
660,1768.9003558718862,2165.1814946619215
661,1768.0332749562172,2118.646234676007
662,1767.26597582038,2071.174438687392
663,1766.4932885906042,2025.0822147651006
664,1765.5795644891123,1978.425460636516
665,1764.572327044025,1931.4072327044025
666,1763.7616191904049,1885.3793103448277
667,1762.9446107784431,1838.817365269461
668,1762.0641399416909,1792.5655976676385
669,1761.1155492154066,1746.058487874465
670,1760.4551920341394,1700.2332859174965
671,1759.9243697478992,1652.9915966386554
672,1759.3059299191375,1606.6105121293801
673,1758.9172320217097,1560.2333785617368
674,1758.698087431694,1512.8319672131147
675,1758.2796833773086,1466.3139841688655
676,1757.6921119592876,1419.1832061068703
677,1757.0451527224436,1372.4209827357238
678,1756.4979919678715,1324.639892904953
679,1755.8137384412153,1277.0937912813738
680,1755.0965608465608,1229.6415343915344
681,1754.330808080808,1181.6338383838383
682,1753.662162162162,1134.571253071253
683,1753.0521739130436,1087.0062111801242
684,1752.0131894484412,1038.1019184652278
685,1751.072202166065,991.7605294825512
686,1750.235017626322,942.9330199764983
687,1749.441717791411,897.6208588957055
688,1748.4802043422733,844.9897828863346
689,1747.9206534422403,796.8168028004667
690,1747.0339168490154,750.3938730853392
691,1746.1891592920354,703.6725663716813
692,1744.8763127187865,654.9638273045507
693,1743.5760517799354,604.7594390507012
694,1742.577850877193,558.7850877192982
695,1741.9583333333333,506.7247807017544
696,1741.0248704663213,462.1554404145078
697,1740.1301775147929,412.8806706114399
698,1739.0159176029963,364.435393258427
699,1738.2573599240266,317.47008547008545
700,1737.4971830985914,283.0830985915493
701,1736.7083333333333,257.06481481481484
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,2054.346153846154,1340.8846153846155
758,2051.0,1439.0
759,2056.375,1215.125
760,0,0
761,0,0
762,0,0
763,0,0
764,2054.4285714285716,1336.0
765,0,0
766,1848.875,1183.4583333333335
767,1725.304932735426,1148.795216741405
768,1669.822680412371,1110.8460481099655
769,1651.9752650176679,1099.8633686690223
770,2064.0,1077.0
771,1428.0,1297.5
772,1427.0,1276.0
773,1425.15,1226.2
774,1785.5653846153846,3825.3153846153846
775,1786.1492007104796,3796.0621669627
776,1785.584392014519,3745.5862068965516
777,1785.6127886323268,3691.8436944937835
778,1789.546875,3590.7274305555557
779,1757.120826709062,3404.422893481717
780,1742.573717948718,3256.261217948718
781,1750.347750865052,3277.7474048442905
782,1704.271724137931,2787.1972413793105
783,1767.07328990228,3103.614006514658
784,1763.813838550247,2956.3772652388798
785,1672.4763092269327,2413.948877805486
786,1776.3109339407745,2267.0626423690205
787,1872.835835835836,2114.219219219219
788,1921.060057197331,1946.0314585319352
789,1850.4786501377412,1720.2210743801652
790,1755.8927444794954,1665.8397476340695
791,1707.5606454971369,1500.6793336803748
792,1672.58348040946,1305.3646311330745
793,1704.757197696737,1354.1324376199616
794,1814.4638487208008,1874.5539488320355
795,1761.4153354632588,2298.0926517571884
796,1762.5652985074626,2593.6828358208954
797,1792.9117647058824,2525.8356401384085
798,1812.8921875,2423.303125
799,1818.5711920529802,2486.2400662251657
800,1789.226984126984,2424.6539682539683
801,1800.1488721804512,2359.0345864661654
802,1781.6677908937604,2440.401349072513
803,1770.0658783783783,2432.777027027027
804,1769.15332197615,2385.8449744463373
805,1759.255281690141,2321.4542253521126
806,1741.701230228471,2244.903339191564
807,1740.5858407079645,2200.1486725663717
808,1748.2604735883424,2171.2659380692166
809,1764.6893382352941,2149.395220588235
810,1763.8462897526501,2103.0017667844522
811,1763.782905982906,2055.8649572649574
812,1760.4261744966443,2006.9597315436242
813,1714.268698060942,1928.347645429363
814,1680.8487394957983,1870.9303721488595
815,1676.9783599088837,1834.4236902050113
816,1652.888888888889,1793.0950854700855
817,1722.8195592286502,1771.1652892561983
818,1756.8216939078752,1729.2451708766716
819,1756.021897810219,1682.8598540145986
820,1755.263768115942,1636.4260869565217
821,1754.6905444126073,1588.945558739255
822,1754.25952045134,1542.5176304654442
823,1753.7790368271953,1495.2209631728044
824,1753.151595744681,1447.276595744681
825,1752.4097744360902,1400.5651629072681
826,1751.853594771242,1353.4562091503267
827,1751.2096985583225,1305.1087811271298
828,1750.2285714285715,1257.7051948051949
829,1749.7133676092544,1209.0025706940874
830,1749.2201017811703,1161.7977099236641
831,1747.996287128713,1113.6683168316831
832,1747.2752403846152,1065.3990384615386
833,1746.2604540023895,1017.726403823178
834,1745.359853121175,968.9400244798042
835,1744.4429611650485,920.2876213592233
836,1743.3653846153848,871.7175480769231
837,1742.5353535353536,820.682379349046
838,1741.6133720930234,774.4990310077519
839,1740.6510721247564,726.8343079922028
840,1739.8858307849134,678.5708460754332
841,1738.9482071713146,629.1683266932271
842,1737.0445454545454,580.9
843,1736.2047477744807,533.6488625123641
844,1735.6558005752636,484.54745925215724
845,1734.5324794144556,435.4290942360476
846,1733.4862710363154,387.2772364924712
847,1732.7903508771929,340.4078947368421
848,1731.7369337979094,291.0548780487805
849,1731.4213286713286,267.7325174825175
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,1556.875,1516.25
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,1607.2941176470588,776.2647058823529
903,1599.1009174311926,795.0366972477065
904,0,0
905,0,0
906,1559.909090909091,763.0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,1400.984126984127,1723.126984126984
924,1401.4214876033059,1720.7520661157025
925,1400.08,1719.68
926,0,0
927,0,0
928,0,0
929,0,0
930,1694.0,3813.0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,1785.6507936507937,3835.0158730158732
949,1786.3463687150838,3803.6145251396647
950,1786.0327586206897,3772.289655172414
951,1785.4695652173914,3723.5965217391304
952,1784.6893542757416,3670.5095986038395
953,1774.9322638146168,3519.420677361854
954,1737.7552552552552,3073.665165165165
955,1775.6741767764297,3443.9220103986136
956,1782.7523452157598,3473.7617260787993
957,1781.025925925926,3418.1925925925925
958,1779.3436293436293,3365.679536679537
959,1778.4294478527609,3315.4151329243355
960,1778.8287526427061,3273.862579281184
961,1705.6091370558374,2933.617597292724
962,1690.5394957983194,2839.2436974789916
963,1777.6859122401847,3133.2632794457277
964,1776.8990384615386,3084.264423076923
965,1776.2921914357682,3036.36523929471
966,1775.924019607843,2986.0539215686276
967,1775.4742990654206,2937.995327102804
968,1775.0069605568447,2889.109048723898
969,1774.4944320712696,2840.616926503341
970,1774.328193832599,2792.9845814977975
971,1773.9478260869564,2744.163043478261
972,1773.3367346938776,2695.022448979592
973,1772.7301587301588,2648.3174603174602
974,1771.9256360078277,2598.833659491194
975,1771.1146025878004,2551.1959334565618
976,1770.4400715563506,2504.4669051878354
977,1769.84229390681,2456.5734767025087
978,1769.0449050086356,2408.6891191709847
979,1768.1847457627118,2362.1322033898305
980,1767.370036101083,2316.279783393502
981,1766.3798165137614,2267.8954128440364
982,1765.3456561922367,2221.6358595194088
