crop_size(y_min  y_max  x_min x_max),250,3839,800,1500
frame_number,x,y
3442,0,0
3443,0,0
3444,0,0
3445,0,0
3446,0,0
3447,0,0
3448,0,0
3449,0,0
3450,0,0
3451,0,0
3452,0,0
3453,0,0
3454,0,0
3455,0,0
3456,1946.140625,3834.6875
3457,1946.3203125,3819.11328125
3458,1946.1076923076923,3800.0384615384614
3459,1945.778350515464,3772.180412371134
3460,1945.3655913978496,3744.0026881720432
3461,1944.9202127659573,3717.1675531914893
3462,1944.6132596685084,3691.4944751381217
3463,1944.4298780487804,3663.640243902439
3464,1943.9705882352941,3637.179411764706
3465,1943.4425087108013,3613.5783972125437
3466,1943.2763157894738,3585.785087719298
3467,1942.8347107438017,3558.504132231405
3468,1942.2,3532.211320754717
3469,1941.9897959183672,3507.170068027211
3470,1941.8165137614678,3481.581039755352
3471,1941.4638554216867,3457.3373493975905
3472,1941.1959064327484,3431.8918128654973
3473,1941.0628571428572,3408.0
3474,1940.6514285714286,3383.2657142857142
3475,1940.3304347826088,3359.7391304347825
3476,1939.986033519553,3334.59217877095
3477,1939.8728323699422,3310.916184971098
3478,1939.730886850153,3286.737003058104
3479,1939.3641791044777,3263.8507462686566
3480,1939.165625,3239.771875
3481,1938.9913544668589,3216.2795389048993
3482,1938.903133903134,3193.2079772079774
3483,1938.7042253521126,3169.887323943662
3484,1938.3467048710602,3147.6418338108883
3485,1938.1952662721894,3123.7781065088757
3486,1937.9188405797101,3101.185507246377
3487,1937.7536231884058,3077.7623188405796
3488,1937.5014409221903,3055.5129682997117
3489,1937.3682719546741,3033.209631728045
3490,1937.019943019943,3009.7521367521367
3491,1936.8587570621469,2987.909604519774
3492,1936.6806722689075,2965.9635854341736
3493,1936.415254237288,2943.2033898305085
3494,1936.2437673130194,2921.252077562327
3495,1936.0692520775624,2898.97783933518
3496,1936.0140845070423,2876.9887323943663
3497,1935.8382749326147,2854.466307277628
3498,1935.7214854111405,2832.5358090185678
3499,1935.5694822888283,2810.948228882834
3500,1935.2473684210527,2789.5421052631577
3501,1935.0720461095102,2768.00288184438
3502,1934.9622093023256,2746.1627906976746
3503,1934.9365994236312,2725.6311239193083
3504,1934.6379310344828,2703.520114942529
3505,1934.4189944134077,2682.787709497207
3506,1934.113432835821,2661.6059701492536
3507,1934.0591715976332,2639.8994082840236
3508,1933.7893175074184,2619.0089020771516
3509,1933.6065088757396,2598.05325443787
3510,1933.5489614243324,2577.272997032641
3511,1933.2670807453417,2556.5248447204967
3512,1933.0841121495328,2535.713395638629
3513,1933.0727272727272,2514.518181818182
3514,1932.778097982709,2494.1066282420747
3515,1932.6827794561934,2474.012084592145
3516,1932.631736526946,2452.925149700599
3517,1932.5242424242424,2433.060606060606
3518,1932.4601226993864,2412.3006134969323
3519,1932.4012539184953,2392.0626959247647
3520,1932.355223880597,2371.7880597014923
3521,1932.2314540059347,2352.1275964391693
3522,1932.0586419753085,2331.6913580246915
3523,1932.0246913580247,2311.759259259259
3524,1931.9968652037617,2291.833855799373
3525,1931.909090909091,2271.213166144201
3526,1931.889240506329,2251.6424050632913
3527,1931.7981366459628,2231.698757763975
3528,1931.8103975535169,2212.0305810397554
3529,1931.7639751552795,2192.2422360248447
3530,1931.787037037037,2172.0061728395062
3531,1931.7507788161993,2152.9034267912775
3532,1931.7638036809817,2133.4171779141107
3533,1931.6132930513595,2113.7039274924473
3534,1931.7865853658536,2094.109756097561
3535,1931.9940476190477,2074.285714285714
3536,1932.0290697674418,2055.0348837209303
3537,1931.8644578313254,2035.3644578313254
3538,1931.845029239766,2015.8538011695907
3539,1931.7652173913043,1996.5565217391304
3540,1931.9190751445087,1977.063583815029
3541,1932.0029673590504,1958.0919881305638
3542,1932.039039039039,1938.3003003003003
3543,1931.9277108433735,1919.4126506024097
3544,1931.9345238095239,1900.0267857142858
3545,1932.003003003003,1880.8498498498498
3546,1932.027108433735,1862.2048192771085
3547,1932.2262996941895,1842.6941896024464
3548,1932.3882352941177,1823.6
3549,1932.4178674351585,1804.3371757925072
3550,1932.3922155688624,1785.2874251497005
3551,1932.4651162790697,1765.9767441860465
3552,1932.53216374269,1747.2631578947369
3553,1932.6763848396502,1727.8221574344022
3554,1932.9093484419263,1709.056657223796
3555,1933.0523255813953,1689.718023255814
3556,1933.1620111731843,1669.7793296089385
3557,1933.1918604651164,1652.0377906976744
3558,1933.0439882697947,1632.7184750733138
3559,1933.1715976331361,1613.008875739645
3560,1933.3194029850747,1594.4
3561,1933.495575221239,1575.2507374631268
3562,1933.8289085545723,1556.4424778761063
3563,1933.9188405797101,1537.2347826086957
3564,1933.9494382022472,1517.9719101123596
3565,1933.9972451790634,1499.3553719008264
3566,1934.3264705882352,1479.7205882352941
3567,1934.2882352941176,1461.1
3568,1934.4465753424656,1441.6657534246576
3569,1934.5,1422.6706586826347
3570,1934.8232044198894,1403.9419889502763
3571,1934.9113573407203,1384.3545706371192
3572,1935.2395543175487,1365.075208913649
3573,1934.92118226601,1345.1871921182267
3574,1935.0072815533981,1326.0898058252428
3575,1935.147132169576,1309.284289276808
3576,1935.9586776859505,1288.5096418732783
3577,1935.952380952381,1269.3193277310925
3578,1936.173184357542,1250.5865921787708
3579,1936.3858695652175,1230.203804347826
3580,1936.483606557377,1212.2021857923496
3581,1936.6062322946175,1193.0509915014163
3582,1936.8551532033425,1173.9972144846797
3583,1937.0698924731182,1154.2043010752689
3584,1937.4533333333334,1135.4346666666665
3585,1937.6876712328767,1116.0054794520547
3586,1937.8582278481013,1096.4354430379747
3587,1937.9324675324674,1078.2519480519481
3588,1938.1949367088607,1058.3240506329114
3589,1938.4625322997417,1039.3410852713178
3590,1938.5118110236222,1019.9658792650919
3591,1939.0462724935733,1001.9948586118252
3592,1939.1904761904761,983.8095238095239
3593,1939.4489247311828,962.6881720430108
3594,1939.741935483871,943.1424731182796
3595,1940.1501340482573,924.3297587131367
3596,1940.5271317829456,905.1808785529715
3597,1940.8286445012786,885.1892583120205
3598,1941.029702970297,865.7252475247525
3599,1941.2765432098765,846.3679012345679
3600,1941.6808510638298,827.2293144208038
3601,1941.9562211981568,807.9400921658986
3602,1942.2901678657074,789.3549160671463
3603,1942.6043010752687,769.9698924731183
3604,1943.0145631067962,752.0776699029127
3605,1943.071253071253,732.4201474201475
3606,1943.2900943396226,713.3396226415094
3607,1943.9208633093526,694.146282973621
3608,1944.1714975845412,674.4734299516908
3609,1944.5874125874125,654.8834498834499
3610,1944.8503401360545,636.6077097505669
3611,1945.1473922902494,617.8616780045352
3612,1945.0360576923076,598.0240384615385
3613,1945.1912832929781,579.1476997578693
3614,1946.2077922077922,559.2532467532467
3615,1946.5265486725664,540.646017699115
3616,1946.548532731377,522.5349887133183
3617,1946.7954022988506,503.70344827586206
3618,1946.6757894736843,483.51157894736843
3619,1947.0960591133005,466.14778325123154
3620,1946.9786666666666,448.09333333333336
3621,1947.4678663239074,424.36503856041134
3622,1947.5433255269322,404.9391100702576
3623,1947.7199211045365,389.27810650887574
3624,1948.1309963099632,369.5940959409594
3625,1948.3696060037523,348.6341463414634
3626,1948.7277676950998,330.83847549909257
3627,1948.6144144144143,310.84684684684686
3628,1949.0217391304348,291.02341137123744
3629,1949.313504823151,272.3745980707395
3630,1949.0782608695652,263.0608695652174
3631,1949.2169811320755,254.53773584905662
3632,0,0
3633,0,0
3634,0,0
3635,0,0
3636,0,0
3637,0,0
3638,0,0
3639,0,0
3640,0,0
3641,0,0
3642,0,0
3643,0,0
3644,0,0
3645,2014.5,262.0
3646,0,0
3647,0,0
3648,0,0
3649,0,0
3650,0,0
3651,0,0
3652,0,0
3653,0,0
3654,0,0
3655,0,0
3656,0,0
3657,0,0
3658,0,0
3659,0,0
3660,0,0
3661,0,0
3662,0,0
3663,0,0
3664,0,0
3665,0,0
3666,0,0
3667,0,0
3668,0,0
3669,0,0
3670,0,0
3671,0,0
3672,0,0
3673,0,0
3674,0,0
3675,0,0
3676,0,0
3677,0,0
3678,0,0
3679,0,0
3680,0,0
3681,0,0
3682,0,0
3683,0,0
3684,0,0
3685,0,0
3686,0,0
3687,0,0
3688,0,0
3689,0,0
3690,0,0
3691,0,0
3692,0,0
3693,0,0
3694,0,0
3695,0,0
3696,0,0
3697,0,0
3698,0,0
3699,0,0
3700,0,0
3701,0,0
3702,0,0
3703,0,0
3704,0,0
3705,0,0
3706,0,0
3707,0,0
3708,0,0
3709,0,0
3710,0,0
3711,0,0
3712,0,0
3713,0,0
3714,0,0
3715,0,0
3716,0,0
3717,0,0
3718,0,0
3719,0,0
3720,0,0
3721,0,0
3722,0,0
3723,0,0
3724,0,0
3725,0,0
3726,0,0
3727,0,0
3728,0,0
3729,0,0
3730,0,0
3731,0,0
3732,1946.53216374269,3831.0
3733,1946.414364640884,3817.8591160220994
3734,1946.2590529247911,3789.701949860724
3735,1945.7936962750716,3762.54441260745
3736,1945.2770083102494,3734.454293628809
3737,1944.90395480226,3708.24011299435
3738,1944.4914772727273,3680.806818181818
3739,1944.4595375722542,3653.725433526012
3740,1943.996875,3628.60625
3741,1943.45,3603.9
3742,1943.369918699187,3574.1260162601625
3743,1942.7838983050847,3549.8601694915255
3744,1942.3802281368821,3522.783269961977
3745,1942.1296296296296,3498.114197530864
3746,1941.9340974212034,3472.9598853868197
3747,1941.623188405797,3448.2028985507245
3748,1941.3797101449275,3423.4666666666667
3749,1940.9739884393064,3398.1473988439307
3750,1940.6602739726027,3373.9013698630138
3751,1940.454794520548,3350.6575342465753
3752,1940.1759776536312,3325.941340782123
3753,1939.8908045977012,3301.359195402299
3754,1939.6707317073171,3277.3048780487807
3755,1939.4772036474164,3255.3981762917933
3756,1939.3374613003095,3229.7523219814243
3757,1939.051515151515,3207.1272727272726
3758,1938.9080118694362,3183.967359050445
3759,1938.7181008902078,3160.893175074184
3760,1938.32,3137.8307692307694
3761,1938.3695014662758,3114.2991202346043
3762,1938.0291545189505,3091.8717201166182
3763,1937.7658959537573,3068.7369942196533
3764,1937.3226744186047,3046.4011627906975
3765,1937.1315789473683,3023.4795321637425
3766,1936.9008498583569,3000.7393767705385
3767,1936.840455840456,2978.6324786324785
3768,1936.664,2956.256
3769,1936.4832402234638,2934.3798882681563
3770,1936.3513513513512,2911.3756756756757
3771,1936.206611570248,2889.3471074380163
3772,1936.0139275766016,2867.142061281337
3773,1935.6891891891892,2844.8432432432433
3774,1935.5401069518716,2822.729946524064
3775,1935.3441734417345,2801.8238482384822
3776,1935.2222222222222,2779.6296296296296
3777,1934.98,2758.137142857143
3778,1934.7457142857143,2736.5514285714285
3779,1934.655172413793,2715.396551724138
3780,1934.515406162465,2694.095238095238
3781,1934.1911764705883,2673.2029411764706
3782,1934.0537313432835,2651.8686567164177
3783,1933.9497041420118,2630.0739644970413
3784,1933.867469879518,2609.2801204819275
3785,1933.5861027190333,2588.498489425982
3786,1933.3263473053892,2567.3383233532936
3787,1933.2477341389729,2546.776435045317
3788,1933.0540540540542,2525.7897897897897
3789,1932.975,2504.890625
3790,1932.8201219512196,2483.9451219512193
3791,1932.6858006042296,2463.996978851964
3792,1932.6755162241889,2442.675516224189
3793,1932.583081570997,2422.97583081571
3794,1932.580357142857,2402.154761904762
3795,1932.5044510385756,2381.640949554896
3796,1932.3314121037465,2361.815561959654
3797,1932.1848484848485,2341.990909090909
3798,1931.9522388059702,2321.5492537313435
3799,1931.9051987767584,2301.6666666666665
3800,1931.9556962025317,2281.46835443038
3801,1931.9011976047905,2261.236526946108
3802,1931.8528528528527,2241.4264264264266
3803,1931.8258258258259,2221.285285285285
3804,1931.82874617737,2200.908256880734
3805,1931.861111111111,2181.8888888888887
3806,1931.9184290030212,2161.9939577039277
3807,1931.8440366972477,2142.65749235474
3808,1931.7246835443038,2122.4177215189875
3809,1931.7969230769231,2102.9723076923074
3810,1931.7469135802469,2083.101851851852
3811,1931.785046728972,2063.6822429906542
3812,1932.006006006006,2043.93993993994
3813,1931.9,2024.9575757575758
3814,1931.7713414634145,2005.496951219512
3815,1931.809667673716,1985.546827794562
3816,1931.9427710843374,1966.0873493975903
3817,1932.0796460176991,1946.4277286135693
3818,1932.0928143712574,1927.8562874251497
3819,1932.1029411764707,1908.2970588235294
3820,1932.0361445783133,1889.379518072289
3821,1932.0982142857142,1870.092261904762
3822,1932.2710843373493,1850.6415662650602
3823,1932.3382789317507,1830.919881305638
3824,1932.5043227665706,1812.0662824207493
3825,1932.4805970149255,1793.1074626865673
3826,1932.5617647058823,1773.2823529411764
3827,1932.615606936416,1754.4624277456646
3828,1932.8826815642458,1735.0195530726257
3829,1933.0849858356942,1716.8781869688385
3830,1932.9940476190477,1696.830357142857
3831,1933.1382352941177,1677.5558823529411
3832,1933.2982954545455,1658.8323863636363
3833,1933.226586102719,1639.6404833836857
3834,1933.3343195266273,1620.4289940828403
3835,1933.2865671641791,1601.1850746268656
3836,1933.3892215568862,1581.814371257485
3837,1933.3098591549297,1563.1098591549296
3838,1933.8288288288288,1544.2852852852852
3839,1934.0840840840842,1525.009009009009
3840,1934.15625,1505.247159090909
3841,1934.1491228070176,1486.7690058479532
3842,1934.485632183908,1467.7270114942528
3843,1934.6442577030812,1448.7535014005603
3844,1934.819209039548,1429.093220338983
3845,1935.0898550724637,1409.4782608695652
3846,1935.179411764706,1390.3470588235293
3847,1935.2845303867402,1371.157458563536
3848,1935.069825436409,1351.6882793017455
3849,1935.396866840731,1334.3289817232376
3850,1935.929178470255,1314.2351274787536
3851,1936.1130434782608,1294.7536231884058
3852,1936.0775401069518,1274.5534759358288
3853,1936.1212938005392,1256.0269541778976
3854,1936.453781512605,1236.8319327731092
3855,1936.7197802197802,1218.217032967033
3856,1936.9175824175825,1199.0
3857,1937.152,1179.184
3858,1937.3149606299212,1160.288713910761
3859,1937.5417721518988,1141.3974683544304
3860,1937.5403225806451,1121.8951612903224
3861,1937.8235294117646,1103.621483375959
3862,1937.9281914893618,1083.5372340425533
3863,1938.3643617021276,1063.8005319148938
3864,1938.728997289973,1044.9078590785907
3865,1939.01269035533,1025.040609137056
3866,1938.7990074441686,1005.6997518610422
3867,1938.9319248826291,988.3591549295775
3868,1939.8477690288714,967.7979002624672
3869,1939.9385474860335,948.5279329608938
3870,1940.3198924731182,928.747311827957
3871,1940.5928961748634,909.7295081967213
3872,1940.88,890.9253333333334
3873,1940.9350961538462,870.53125
3874,1941.1490825688074,851.9426605504588
3875,1941.925,833.084090909091
3876,1942.615909090909,813.3636363636364
3877,1942.5508849557523,793.7300884955753
3878,1942.8456221198157,775.5599078341014
3879,1942.7764705882353,755.9929411764706
3880,1943.3475177304965,736.4278959810874
3881,1943.6854460093896,716.7535211267606
3882,1944.194835680751,698.2300469483569
3883,1944.3911980440098,678.5354523227384
3884,1944.75,659.7126168224299
3885,1945.0023201856147,641.6078886310904
3886,1945.1674311926606,621.8486238532109
3887,1945.4424778761063,603.1946902654868
3888,1945.6501182033098,583.0661938534279
3889,1946.0754257907543,564.7931873479318
3890,1946.412162162162,545.2950450450451
3891,1946.5390070921985,525.7966903073286
3892,1946.687074829932,506.7981859410431
3893,1946.7592592592591,487.6502057613169
3894,1947.3292978208233,470.0072639225182
3895,1947.530183727034,451.9265091863517
3896,1947.6631016042782,427.1764705882353
3897,1947.9074074074074,408.22916666666663
3898,1948.044061302682,392.66666666666663
3899,1948.23828125,372.44140625
3900,1948.54478976234,351.5904936014625
3901,1948.910984848485,333.875
3902,1948.776595744681,314.1436170212766
3903,1949.4585448392554,294.6159052453469
3904,1949.304761904762,274.46666666666664
3905,1949.3779527559054,264.8031496062992
3906,1949.7887323943662,255.50704225352112
3907,0,0
3908,0,0
3909,0,0
3910,0,0
3911,0,0
3912,0,0
3913,0,0
3914,0,0
3915,0,0
3916,0,0
3917,0,0
3918,0,0
3919,0,0
3920,0,0
3921,0,0
3922,0,0
3923,1946.5555555555557,3835.9166666666665
3924,1948.2345679012346,3731.6666666666665
3925,1946.4248704663212,3792.5906735751296
3926,1945.803867403315,3773.986187845304
3927,1945.4604904632151,3746.5040871934607
3928,1945.0537634408602,3718.3575268817203
3929,1944.6389684813753,3692.9111747851002
3930,1944.3482142857142,3665.2738095238096
3931,1943.9020172910664,3638.613832853026
3932,1943.2443729903537,3615.009646302251
3933,1942.9509433962264,3587.181132075472
3934,1942.8629032258063,3561.3346774193546
3935,1942.6974789915967,3534.5546218487393
3936,1942.4983164983164,3507.6430976430975
3937,1942.0792682926829,3482.987804878049
3938,1941.7674418604652,3457.9186046511627
3939,1941.4755043227665,3432.864553314121
3940,1941.1399999999999,3408.365714285714
3941,1940.7515151515152,3383.560606060606
3942,1940.5870206489676,3359.032448377581
3943,1940.2292263610316,3335.3323782234957
3944,1940.0828220858896,3310.877300613497
3945,1939.8426229508195,3286.4032786885246
3946,1939.370481927711,3263.617469879518
3947,1939.3067484662577,3239.3220858895706
3948,1939.0233918128656,3215.812865497076
3949,1938.8997050147493,3192.171091445428
3950,1938.7441860465117,3168.8313953488373
3951,1938.6517857142858,3146.223214285714
3952,1938.473372781065,3122.458579881657
3953,1938.1420289855073,3100.3333333333335
3954,1937.874635568513,3076.6297376093294
3955,1937.647564469914,3054.2263610315185
3956,1937.4651162790697,3031.3488372093025
3957,1937.137026239067,3008.5072886297376
3958,1936.8767908309455,2985.7994269340975
3959,1936.8347826086956,2963.6115942028987
3960,1936.5054644808743,2940.997267759563
3961,1936.4,2918.943243243243
3962,1936.2142857142858,2896.802857142857
3963,1936.0113314447592,2874.2039660056657
3964,1935.8898071625345,2851.7520661157023
3965,1935.6586021505377,2829.8817204301076
3966,1935.5390835579515,2807.846361185984
3967,1935.3324175824175,2786.6126373626375
3968,1935.0706214689267,2764.4406779661017
3969,1934.8431372549019,2743.218487394958
3970,1934.468023255814,2721.5377906976746
3971,1934.4771428571428,2700.214285714286
3972,1934.2609970674487,2678.9296187683285
3973,1934.2048192771085,2657.5421686746986
3974,1934.1268882175227,2636.2930513595165
3975,1933.9880239520958,2614.952095808383
3976,1933.7558139534883,2593.9302325581393
3977,1933.6991150442477,2573.330383480826
3978,1933.374213836478,2551.4654088050315
3979,1933.136507936508,2530.9968253968254
3980,1933.053459119497,2510.396226415094
3981,1933.003164556962,2489.259493670886
3982,1932.8343195266273,2468.6597633136093
3983,1932.7253731343285,2447.892537313433
3984,1932.6488095238096,2427.5803571428573
3985,1932.6538461538462,2407.337278106509
3986,1932.5963855421687,2386.9638554216867
3987,1932.5602409638554,2366.234939759036
3988,1932.4193548387098,2345.8944281524928
3989,1932.2507374631268,2325.973451327434
3990,1932.0029673590504,2305.848664688427
3991,1931.9214501510573,2286.0332326283988
3992,1931.841463414634,2265.420731707317
3993,1931.8837920489295,2245.4923547400613
3994,1931.9186746987953,2225.6475903614455
3995,1931.819018404908,2205.4662576687115
3996,1931.854938271605,2185.6388888888887
3997,1932.0031347962383,2165.394984326019
3998,1931.8492307692309,2145.9415384615386
3999,1931.7819314641745,2125.7632398753894
4000,1931.8664596273293,2106.1211180124224
4001,1931.9398734177216,2086.395569620253
4002,1931.9033232628399,2066.3867069486405
4003,1931.934131736527,2046.997005988024
4004,1932.0119047619048,2027.5714285714287
4005,1931.9818731117825,2008.0815709969788
4006,1932.0755813953488,1988.2994186046512
4007,1932.2109826589594,1968.829479768786
4008,1932.029761904762,1949.4583333333333
4009,1932.1297935103244,1929.7492625368732
4010,1932.1565217391303,1910.8144927536232
4011,1932.1875,1891.2301136363637
4012,1932.2698863636365,1871.8693181818182
4013,1932.3976608187136,1852.9766081871346
4014,1932.4834834834835,1832.8438438438438
4015,1932.5616045845272,1813.8022922636103
4016,1932.5549132947976,1794.7341040462427
4017,1932.6430594900849,1775.0764872521247
4018,1932.7465181058496,1756.0891364902507
4019,1932.829479768786,1736.6734104046243
4020,1932.9101796407185,1717.2904191616767
4021,1932.865671641791,1698.0626865671643
4022,1933.014367816092,1678.6408045977012
4023,1933.227665706052,1659.7579250720462
4024,1933.3880597014925,1641.1522388059702
4025,1933.310030395137,1620.8601823708207
4026,1933.3434650455927,1602.2340425531916
4027,1933.487106017192,1582.922636103152
4028,1933.8343195266273,1564.076923076923
4029,1934.0376811594203,1544.4985507246377
4030,1934.177177177177,1525.8438438438438
4031,1934.3121387283236,1505.5693641618498
4032,1934.3284023668639,1486.9437869822484
4033,1934.7348066298343,1467.4226519337017
4034,1934.7576601671308,1448.7465181058496
4035,1935.0108401084012,1429.208672086721
4036,1935.1044776119402,1409.9611940298507
4037,1935.1845730027549,1389.495867768595
4038,1935.2707182320441,1371.743093922652
4039,1935.4738372093022,1351.5988372093022
4040,1935.6685082872928,1333.3480662983425
4041,1935.876404494382,1313.9129213483145
4042,1936.2054054054054,1292.9432432432432
4043,1936.4075067024128,1275.230563002681
4044,1936.4972677595629,1255.2158469945355
4045,1936.6789772727273,1235.6647727272727
4046,1936.8954423592493,1216.6782841823056
4047,1936.9946949602122,1197.2493368700266
4048,1936.997442455243,1178.217391304348
4049,1937.4424552429668,1159.2710997442455
4050,1938.0513513513513,1140.4270270270272
4051,1937.9526462395543,1119.9025069637883
4052,1938.0278551532033,1100.9526462395543
4053,1938.501291989664,1081.3410852713178
4054,1938.5471698113208,1062.4474393530998
4055,1938.9775280898875,1042.9185393258426
4056,1938.9050279329608,1023.5670391061452
4057,1939.3657289002558,1003.6061381074169
4058,1939.484693877551,985.4234693877551
4059,1939.86327077748,965.916890080429
4060,1940.4038461538462,945.6978021978022
4061,1940.5524296675192,925.9386189258312
4062,1940.8214285714284,907.5247252747253
4063,1941.1335078534032,887.5732984293194
4064,1941.7814726840854,866.5700712589073
4065,1942.0681265206813,849.1776155717762
4066,1942.5256124721604,830.0935412026726
4067,1943.1512415349887,808.7426636568849
4068,1943.0069124423962,791.5967741935484
4069,1943.0923423423424,770.2072072072073
4070,1943.1481481481483,753.4050925925926
4071,1943.482142857143,733.7551020408164
4072,1943.877990430622,713.1961722488038
4073,1944.3718244803695,694.2609699769052
4074,1944.639150943396,675.1014150943397
4075,1944.88,656.2423529411765
4076,1945.2101616628174,636.7251732101616
4077,1945.2888888888888,617.5037037037036
4078,1945.8309178743962,598.6135265700483
4079,1945.96875,579.0745192307693
4080,1946.1859410430839,560.5759637188208
4081,1946.4757505773673,540.7182448036951
4082,1946.8718535469106,520.5491990846682
4083,1946.982142857143,501.0982142857143
4084,1947.5197628458498,482.9920948616601
4085,1947.6029055690074,465.2324455205811
4086,1947.6285714285714,446.16883116883116
4087,1948.15925058548,420.943793911007
4088,1948.2014563106795,403.80339805825247
4089,1948.836032388664,386.2793522267207
4090,1948.6783088235293,367.3602941176471
4091,1949.1654135338345,347.5
4092,1949.5479452054794,328.05479452054794
4093,1949.8561278863233,309.8223801065719
4094,1949.8205128205127,288.642735042735
4095,1949.9050966608083,270.66080843585235
4096,1950.2460567823343,261.0883280757098
4097,1949.46875,253.203125
4098,0,0
4099,0,0
4100,0,0
4101,0,0
4102,0,0
4103,0,0
4104,0,0
4105,0,0
4106,0,0
4107,0,0
4108,0,0
4109,0,0
4110,0,0
4111,0,0
4112,0,0
4113,0,0
4114,0,0
4115,0,0
4116,0,0
4117,0,0
4118,0,0
4119,0,0
4120,0,0
4121,0,0
4122,0,0
4123,0,0
4124,0,0
4125,0,0
4126,0,0
4127,0,0
4128,0,0
4129,0,0
4130,0,0
4131,0,0
4132,0,0
4133,0,0
4134,0,0
4135,0,0
4136,0,0
4137,0,0
4138,0,0
4139,0,0
4140,0,0
4141,0,0
4142,0,0
4143,0,0
4144,0,0
4145,0,0
4146,0,0
4147,0,0
4148,0,0
4149,0,0
4150,0,0
4151,0,0
4152,0,0
4153,0,0
4154,0,0
4155,0,0
4156,0,0
4157,0,0
4158,0,0
4159,0,0
4160,0,0
4161,0,0
4162,0,0
4163,0,0
4164,0,0
4165,0,0
4166,0,0
4167,0,0
4168,0,0
4169,0,0
4170,0,0
4171,0,0
4172,0,0
4173,0,0
4174,0,0
4175,0,0
4176,0,0
4177,0,0
4178,0,0
4179,0,0
4180,0,0
4181,0,0
4182,0,0
4183,0,0
4184,0,0
4185,0,0
4186,0,0
4187,0,0
4188,2011.2,261.9
4189,0,0
4190,0,0
4191,0,0
4192,0,0
4193,0,0
4194,0,0
4195,0,0
4196,0,0
4197,0,0
4198,0,0
4199,0,0
4200,0,0
4201,0,0
4202,0,0
4203,0,0
4204,0,0
4205,0,0
4206,0,0
4207,0,0
4208,0,0
4209,0,0
4210,0,0
4211,0,0
4212,0,0
4213,0,0
4214,0,0
4215,0,0
4216,0,0
4217,0,0
4218,0,0
4219,0,0
4220,0,0
4221,0,0
4222,0,0
4223,0,0
4224,0,0
4225,0,0
4226,0,0
4227,0,0
4228,0,0
4229,0,0
4230,0,0
4231,0,0
4232,0,0
4233,0,0
4234,0,0
4235,0,0
4236,0,0
4237,0,0
4238,0,0
4239,0,0
4240,0,0
4241,0,0
4242,0,0
4243,0,0
4244,0,0
4245,0,0
4246,0,0
4247,0,0
4248,0,0
4249,0,0
4250,0,0
4251,0,0
4252,0,0
4253,0,0
4254,0,0
4255,0,0
4256,0,0
4257,0,0
4258,0,0
4259,0,0
4260,0,0
4261,0,0
4262,0,0
4263,0,0
4264,0,0
4265,0,0
4266,0,0
4267,0,0
4268,0,0
4269,0,0
4270,0,0
4271,0,0
4272,0,0
4273,0,0
4274,0,0
4275,0,0
4276,0,0
4277,0,0
4278,0,0
4279,0,0
4280,0,0
4281,0,0
4282,0,0
4283,0,0
4284,0,0
4285,0,0
4286,0,0
4287,0,0
4288,0,0
4289,0,0
4290,0,0
4291,0,0
4292,0,0
4293,0,0
4294,0,0
4295,0,0
4296,0,0
4297,0,0
4298,0,0
4299,0,0
4300,0,0
4301,0,0
4302,0,0
4303,0,0
4304,0,0
4305,0,0
4306,0,0
4307,0,0
4308,0,0
4309,0,0
4310,0,0
4311,0,0
4312,0,0
4313,0,0
4314,0,0
4315,0,0
4316,0,0
4317,0,0
4318,0,0
4319,0,0
4320,0,0
4321,0,0
4322,0,0
4323,0,0
4324,0,0
4325,0,0
4326,0,0
4327,0,0
4328,0,0
4329,0,0
4330,0,0
4331,0,0
4332,0,0
4333,0,0
4334,0,0
4335,0,0
4336,0,0
4337,0,0
4338,0,0
4339,0,0
4340,0,0
4341,0,0
4342,0,0
4343,0,0
4344,0,0
4345,0,0
4346,0,0
4347,0,0
4348,0,0
4349,0,0
4350,0,0
4351,0,0
4352,0,0
4353,0,0
4354,0,0
4355,0,0
4356,0,0
4357,0,0
4358,0,0
4359,0,0
4360,0,0
4361,0,0
4362,0,0
4363,0,0
4364,0,0
4365,0,0
4366,0,0
4367,0,0
4368,0,0
4369,0,0
4370,0,0
4371,0,0
4372,0,0
4373,0,0
4374,1947.16,3836.04
4375,1946.6446280991736,3820.1735537190084
4376,1946.120987654321,3803.167901234568
4377,1945.3167082294265,3775.2693266832916
4378,1945.3494318181818,3748.6420454545455
4379,1945.2653631284916,3720.1424581005585
4380,1944.7662337662337,3694.038961038961
4381,1944.3,3668.1324324324323
4382,1943.781081081081,3640.7081081081083
4383,1943.907590759076,3617.3630363036305
4384,1943.7396226415094,3589.5132075471697
4385,1943.0756302521008,3562.7605042016808
4386,1942.5896414342628,3537.262948207171
4387,1942.2344827586207,3509.7
4388,1941.9715189873418,3486.25
4389,1941.5765765765766,3461.039039039039
4390,1941.3977272727273,3436.443181818182
4391,1941.2523076923076,3412.086153846154
4392,1941.044776119403,3386.1641791044776
4393,1940.5697674418604,3363.220930232558
4394,1940.2962962962963,3338.2849002849002
4395,1940.2735042735044,3315.2051282051284
4396,1940.0654761904761,3290.8660714285716
4397,1939.4567164179105,3267.841791044776
4398,1939.3644578313254,3243.4367469879517
4399,1939.1382978723404,3220.438829787234
4400,1938.8948863636365,3197.0482954545455
4401,1938.8,3173.5911764705884
4402,1938.6368876080692,3150.2824207492795
